delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7604615485893079,0.0037623348691518954,35.28293878027041,0.7056587756054082,0.0037623348691518954,1.6654028383055968,1.6654028383055968,0.0,powell,value,logei,exact,none,0.0,0,50,7,018469f7-ed39-465d-9785-dfece698624c,True,0.01,2.0,15.105659000008018,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.762174508839863,-0.026150035017332485,1.1113166144976252,-6.38268543925478,6.5234417174057855,20.0,0.7604615485893079,0.0037623348691518954,35.28293878027041,0.7056587756054082,0.0037623348691518954,1.6654028383055968,1.6654028383055968,0.0,powell,value,logei,exact,none,0.0,20,50,7,018469f7-ed39-465d-9785-dfece698624c,True,0.01,2.0,15.105659000008018,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7601431198329827,0.004080763625477157,33.16355317908699,0.6632710635817398,0.007863109933614498,2.231193341773495,2.5260721262780783,0.0,powell,value,logei,exact,gaussian,0.05,0,50,7,4c9e2573-3cd4-4875-903e-06b37c0390a0,False,0.01,2.0,18.045264800006407,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.9255900121930296,0.0,1.1974763709155276,-6.38268543925478,6.559675292729625,20.0,0.7582412441285318,0.005982639329928041,34.49907571554869,0.6899815143109739,0.010301120024659771,1.7556639447966373,1.8096449534807837,0.0,powell,value,logei,exact,gaussian,0.05,20,50,7,3a04c83d-f92b-4d48-af8f-e4caadeba2b1,False,0.01,2.0,14.009526599998935,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7570573013785525,0.00716658207990728,32.6281151435115,0.65256230287023,0.11377940477500936,2.3166823119224262,7.166203634004609,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,98c8abf7-a564-45a8-8ae0-254f97db3bd3,False,0.01,2.0,24.959251599997515,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
1.130516704372441,0.0,1.2376999037703293,-6.38268543925478,6.599139526266526,20.0,0.7502047388886187,0.014019144569841102,37.708155694131804,0.7541631138826361,0.06437139009483406,1.8641567655354638,4.122542203734415,0.0,powell,value,logei,exact,gaussian,0.25,20,50,7,126c57bc-20f6-49c6-bb19-d7a46f105ac3,False,0.01,2.0,37.47588889999315,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7530254291778313,0.01119845428062849,43.93602475162373,0.8787204950324745,0.04650781212335697,1.6807769970708877,3.3761142540687548,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,547df161-0fec-46c5-89c8-86e4cdfb97e8,False,0.01,2.0,11.805242200003704,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
1.2102663617531164,0.0,1.2547603974405641,-6.38268543925478,6.616482580484234,20.0,0.7502047388886187,0.014019144569841102,49.757907552880496,0.99515815105761,0.4366466049212859,1.8641567655354638,10.370587453469506,0.0,powell,value,logei,exact,gaussian,1.0,20,50,7,7f6ebbc1-9747-4e8f-b77f-96f9180747dc,False,0.01,2.0,16.31641959999979,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7329727648294648,0.03125111862899499,107.39199710706531,2.147839942141306,2.5506390795997964,3.1720771719641645,123.88527066297988,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,5cd02f70-2260-484f-8c13-93223074cbae,False,0.01,2.0,20.886960200004978,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
3.7339318850631966,-6.39981673263159,-4.43507216497659,-1.3294852279640774,8.73712181519107,20.0,0.7502047388886187,0.014019144569841102,78.89848782335812,1.5779697564671624,0.41657256516319985,1.8641567655354638,25.056896389468424,0.0,powell,value,logei,exact,gaussian,5.0,20,50,7,a3bd1107-5798-4e9f-8cc9-65d10442481f,False,0.01,2.0,32.175233800007845,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,53.29103072194714,3.483043316071246,2341.2768452969094,46.825536905938186,3.483043316071246,2172.1096075546347,2172.1096075546347,0.0,shekel,value,logei,exact,none,0.0,0,50,7,aaf9f61a-1012-4891-a335-1a906f0f374e,True,0.01,2.0,29.632817100005923,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.062190850468927916,0.49255627801469526,-0.21795491865983152,-0.21777969554672882,0.5843044850539639,20.0,53.29103072194714,3.483043316071246,2341.2768452969094,46.825536905938186,3.483043316071246,2172.1096075546347,2172.1096075546347,0.0,shekel,value,logei,exact,none,0.0,20,50,7,aaf9f61a-1012-4891-a335-1a906f0f374e,True,0.01,2.0,29.632817100005923,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,47.83246648523887,8.941607552779516,2317.029376569311,46.34058753138622,8.941607552779516,2055.80911187151,2055.80911187151,0.0,shekel,value,logei,exact,gaussian,0.05,0,50,7,d4ca2822-d458-4f91-ad36-154eba35b601,False,0.01,2.0,19.284674200011068,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.06766840773644622,0.5054243905313553,-0.218789109437437,-0.22458105199382672,0.598613524131103,20.0,56.39050890935809,0.3835651286602939,2133.814110422336,42.67628220844672,0.3835651286602939,1935.168475860115,1935.168475860115,0.0,shekel,value,logei,exact,gaussian,0.05,20,50,7,e57a9c0c-3471-412f-9b38-34911464c9ae,False,0.01,2.0,16.313525699995807,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.36087987187184,43.413194166146546,2661.784757920955,53.235695158419105,43.413194166146546,2501.673564780726,2507.5881204738807,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,7,bdb102c5-24fc-4b5f-b4b2-57fd8971399b,False,0.01,2.0,27.78000389999943,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.1029549919136925,0.654793538850182,-0.227234503263265,-0.29551490742880837,0.7604728061317204,20.0,55.57100725351992,1.2030667844984606,2259.461783916067,45.18923567832134,1.2030667844984606,2009.2360865564021,2010.8517270983514,0.0,shekel,value,logei,exact,gaussian,0.25,20,50,7,b24d680d-990b-4835-8322-c31352634046,False,0.01,2.0,30.347627700000885,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,2.162629382566527,54.611444655451855,2852.0171678557085,57.04034335711417,55.59163247065415,2693.061426069431,2726.9617903585677,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,af0fe987-b64b-42b4-8a07-0d7d302000ee,False,0.01,2.0,21.72850810000091,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.11920515991361169,0.7097899633383795,-0.22552769240453063,-0.3269701340658173,0.8220607464283033,20.0,4.11520729918109,52.65886673883729,2799.686910868223,55.99373821736446,52.65886673883729,2627.4516039505297,2627.4516039505297,0.0,shekel,value,logei,exact,gaussian,1.0,20,50,7,4ff863d0-00c4-4fe4-b3b0-c4334442177a,False,0.01,2.0,25.57754250000289,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,4.366632290254467,52.40744174776392,2846.367176571725,56.9273435314345,57.51223652338031,2604.2835896105507,2792.0705275667933,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,7,daebbb6e-ba30-4465-94f9-afb62ba415b2,False,0.01,2.0,42.0093787000078,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.9007598064189133,-4.331239208515405,5.701045730341149,4.815642969674874,8.67544471142898,20.0,4.11520729918109,52.65886673883729,2842.1449953823926,56.842899907647855,56.67055752185607,2627.4516039505297,2739.1163367589847,0.0,shekel,value,logei,exact,gaussian,5.0,20,50,7,00f4f8ab-54fe-4861-9a17-5b9e685403a0,False,0.01,2.0,15.689936499999021,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.738134763598406,0.015721052060564844,86.84446706753623,1.7368893413507245,0.015721052060564844,45.47368333715419,45.47368333715419,0.0,griewank,value,logei,exact,none,0.0,0,50,7,ac170042-dc83-4ce2-9927-278abc2ce045,True,0.01,2.0,16.496286699999473,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-32.73430446983417,39.961648073845936,75.80258675898634,208.16421095135942,290.59658992140015,20.0,2.738134763598406,0.015721052060564844,86.84446706753623,1.7368893413507245,0.015721052060564844,45.47368333715419,45.47368333715419,0.0,griewank,value,logei,exact,none,0.0,20,50,7,ac170042-dc83-4ce2-9927-278abc2ce045,True,0.01,2.0,16.496286699999473,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-71.92516841290515,-165.91054618819203,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7012827936818398,0.052573021977130985,85.18124992632622,1.7036249985265244,0.052573021977130985,46.43416684561768,46.69505695590127,0.0,griewank,value,logei,exact,gaussian,0.05,0,50,7,1ac81b24-5cc1-4dcb-8707-f16d33c2e37d,False,0.01,2.0,24.086255399990478,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,3.439370289705721,-714.1533999545863,,,,,
23.65699219562697,58.814091811600406,82.51107053810841,136.73765036216363,275.9036531146005,20.0,2.730767369399795,0.023088446259175832,110.87332826448953,2.2174665652897905,0.0967833782782117,45.71603865392006,46.24239362856471,0.0,griewank,value,logei,exact,gaussian,0.05,20,50,7,6feff5c3-b7bb-4bed-bd90-97babab00daa,False,0.01,2.0,57.49297239999578,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,-89.63387268935196,-196.37867044415367,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.655226052456414,0.09862976320255656,68.7404517366252,1.3748090347325042,0.4280723358505969,33.42910406291676,38.574337207050995,0.0,griewank,value,logei,exact,gaussian,0.25,0,50,7,d12efaed-6e12-45c2-867b-37e55e81abbd,False,0.01,2.0,32.098793700002716,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
2.862796714538206,61.47253932771747,96.96268805822363,228.17845800442527,342.75516053085187,20.0,2.6376581873280163,0.11619762833095448,104.26663893732194,2.085332778746439,0.1514374367344815,44.69463684162828,45.099894638268836,0.0,griewank,value,logei,exact,gaussian,0.25,20,50,7,46206a0a-1302-43bc-b476-f3497590dae1,False,0.01,2.0,22.241966200002935,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-94.96748768905121,-207.86542782141464,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.1796946911159,0.5741611245430707,145.10178890041354,2.902035778008271,1.7507124888857821,66.46853862130986,103.43358332944406,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,a181104f-da9b-4e72-a61b-2a0c5dc47cc2,False,0.01,2.0,19.11922439999762,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
1.4709581510110752,62.413612708381834,98.70624629669604,264.7546368166994,370.85527041703244,20.0,1.8800591192468814,0.8737966964120893,162.3551059583091,3.247102119166182,1.8451678373996852,64.42242714113013,73.44434319856066,0.0,griewank,value,logei,exact,gaussian,1.0,20,50,7,1c9a2679-f82a-48ea-bc38-95ed1f037958,False,0.01,2.0,17.514779099990847,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-97.24745583848994,-210.5730286288129,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,0.798153664821912,1.955702150837059,232.64740429025449,4.65294808580509,2.8914755950122064,98.24071210896136,141.62548103509158,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,7,3b543aa1-2f31-47b2-a494-62e7b7cdffc7,False,0.01,2.0,19.085142599986284,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,3.439370289705721,-714.1533999545863,,,,,
660.1906123250608,-817.8190495200377,315.1709118894107,991.0727591926063,1526.054338835139,20.0,1.1147977602109216,1.6390580554480492,242.96593783838185,4.859318756767637,3.766851699659126,86.23237587365497,194.67122279639767,0.0,griewank,value,logei,exact,gaussian,5.0,20,50,7,e97230e3-5d73-4ef5-97d0-8644a38a735b,False,0.01,2.0,32.57456930000626,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,207.58922546041788,-315.4536391856218,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.4069398820347923,1.9214504897440596,191.5915051010657,3.831830102021314,1.9214504897440596,148.59492772077326,148.59492772077326,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,6bc9a52f-90e3-4d9c-a337-c8ab9dd18c7c,True,0.01,2.0,29.46537229999376,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.8593716514203749,-7.769859357189205,-613.512475452337,108.8274820338275,623.1388991352916,20.0,2.4069398820347923,1.9214504897440596,191.5915051010657,3.831830102021314,1.9214504897440596,148.59492772077326,148.59492772077326,0.0,schwefel,value,logei,exact,none,0.0,20,50,7,6bc9a52f-90e3-4d9c-a337-c8ab9dd18c7c,True,0.01,2.0,29.46537229999376,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.617448702190997,1.710941669587855,194.35996478447785,3.887199295689557,1.710941669587855,149.33246660268838,149.38039350239356,0.0,schwefel,value,logei,exact,gaussian,0.05,0,50,7,e70bb3ca-490c-4a5d-9c88-871bb40015a9,False,0.01,2.0,21.647051599997212,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
1.472425979172371,-8.679327798834208,-523.5139307840237,21.370650544645457,524.0238918207306,20.0,2.936755430647928,1.3916349411309237,179.1012858020048,3.5820257160400963,1.3916349411309237,125.50822152484186,125.50822152484186,0.0,schwefel,value,logei,exact,gaussian,0.05,20,50,7,c3536895-c57c-4406-8813-a66417d8be06,False,0.01,2.0,47.623496400003205,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
