dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
powell,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0003184287563252619,-2.1193856011834242,-0.04238771202366842,0.5657905034678983,0.004100775064462603,0.8606692879724815,,,,,,,
powell,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.16341550335316657,0.026150035017332485,0.08615975641790241,0.0,0.1865796202525045,0.0022203044607761457,-0.7838630647217215,-0.015677261294434364,0.09026110649104058,0.006538785155507876,0.14424211517518692,,,,,,,
powell,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0034042472107553845,-2.6548236367589126,-0.05309647273517826,0.6512794736168295,0.11001706990585747,5.500800795699012,,,,,,,
powell,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.36834219553257785,0.026150035017332485,0.12638328927270415,0.0,0.39029800556569016,0.010256809700689207,2.425216913861391,0.04850433827722789,0.19875392722986707,0.06060905522568216,2.4571393654288185,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.007436119411476594,8.653085971353313,0.17306171942706627,0.015374158765290913,0.04274547725420508,1.710711415763158,,,,,,,
powell,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.4480918529132534,0.026150035017332485,0.1434437829429389,0.0,0.4712178390549549,0.010256809700689207,14.474968772610083,0.2894993754522017,0.19875392722986707,0.432884270052134,8.705184615163908,,,,,,,
powell,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.027488783759843094,72.1090583267949,1.442181166535898,1.5066743336585677,2.5468767447306444,122.21986782467428,,,,,,,
powell,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,2.9717573762233336,-6.373666697614257,-5.546388779474215,5.053200211290703,10.283590323611724,0.010256809700689207,43.61554904308771,0.8723109808617542,0.19875392722986707,0.41281023029404795,23.391493551162828,,,,,,,
shekel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.45856423670827,-24.247468727598516,-0.4849493745519666,-116.30049568312461,5.45856423670827,-116.30049568312461,,,,,,,
shekel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.005477557267518307,0.01286811251666009,-0.0008341907776054924,-0.006801356447097895,0.015573897300749382,-3.099478187410952,-207.46273487457347,-4.149254697491465,-236.94113169451975,-3.099478187410952,-236.94113169451975,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,39.9301508500753,320.50791262404573,6.410158252480919,329.56395722609113,39.9301508500753,335.478512919246,,,,,,,
shekel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.04076414144476459,0.16223726083548673,-0.009279584603433477,-0.07773521188207955,0.18469303692314612,-2.2799765315727853,-81.81506138084251,-1.6363012276168476,-162.8735209982326,-2.2799765315727853,-161.25788045628337,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,51.12840133938061,510.7403225587991,10.214806451175981,520.9518185147963,52.1085891545829,554.8521828039329,,,,,,,
shekel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.057014309444683775,0.21723368532368426,-0.007572773744699113,-0.1091904385190885,0.24984195861973002,49.175823422766044,458.4100655713137,9.168201311426273,455.34199639589497,49.175823422766044,455.34199639589497,,,,,,,
shekel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,48.92439843169267,505.0903312748155,10.101806625496316,432.173982055916,54.02919320730906,619.9609200121586,,,,,,,
shekel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.8385689559499854,-4.8237954865301,5.9190006490009806,5.033422665221603,9.183796230284718,49.175823422766044,500.8681500854832,10.017363001709668,455.34199639589497,53.18751420578482,567.00672920435,,,,,,,
griewank,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.03685196991656614,-1.663217141210012,-0.0332643428242001,0.96048350846349,0.03685196991656614,1.22137361874708,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,56.39129666546114,18.85244373775447,6.708483779122076,-71.42656058919579,99.61955174332704,0.007367394198610988,24.0288611969533,0.480577223939066,0.24235531676586675,0.08106232621764686,0.768710291410521,-17.70870427644681,-30.46812425596164,,,,,
griewank,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.08290871114199172,-18.104015330911025,-0.3620803066182203,-12.044579274237435,0.41235128379003205,-6.899346130103197,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,35.59710118437238,21.510891253871534,21.160101299237297,20.014247053065844,69.78074661282325,0.10047657627038964,17.422171869785714,0.3484434373957146,-0.7790464955259111,0.13571638467391667,-0.37378869888535604,-23.04231927614606,-41.95488163322261,,,,,
griewank,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.5584400724825058,58.25732183287731,1.1651464366575464,20.99485528415567,1.7349914368252173,57.95989999228987,0.0,0.0,,,,,
