User_ID;Run;Phase;value;x0;x1;x2;x3
3;1;sampling;0.8958334849177035;0.8702492039700847;0.2868172090875553;0.6031481500515619;0.7775340829201788
3;2;sampling;-0.3854098793342322;0.7160746296035653;0.9153801204905077;0.8603936491828846;0.9182376290487624
3;3;sampling;0.2730948711836545;0.0265877344675972;0.4372480001295087;0.484944326977288;0.0651541973701075
3;4;sampling;1.1033252092629526;0.0056260506793929;0.830621436971257;0.9833022442861756;0.7846098526726796
3;5;sampling;-0.4354477021805424;0.3156034899782731;0.7053337045894538;0.2991810731982467;0.7407484828757487
3;6;optimization;1.2630307673353083;1.0;1.0;1.0;1.0
3;7;optimization;3.1232813988742008;1.0;0.0;1.0;1.0
3;8;optimization;0.19100799880845387;1.0;1.0;0.0;1.0
3;9;optimization;0.608403144083413;1.0;1.0;1.0;1.0
3;10;optimization;2.938917541833611;1.0;1.0;1.0;1.0
3;11;optimization;2.9826137774598003;1.0;1.0;1.0;1.0
3;12;optimization;1.4489109300570238;1.0;1.0;1.0;1.0
3;13;optimization;2.369252417923006;0.0;1.0;1.0;1.0
3;14;optimization;2.6770848201708146;1.0;1.0;1.0;1.0
3;15;optimization;0.600693728445417;1.0;1.0;1.0;1.0
3;16;optimization;2.4167455110292337;1.0;1.0;1.0;1.0
3;17;optimization;0.9493627417968067;0.0;0.0;0.0;1.0
3;18;optimization;1.1447522512297543;0.0;0.0;1.0;1.0
3;19;optimization;1.3300220858111986;1.0;0.0;0.0;1.0
3;20;optimization;-8.635254970040751;1.0;1.0;1.0;0.0
