iteration,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,noise_effort,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,-7.428595944616008,-0.014442751197700332,2.029967152467149,-9.42621983256111,-7.041478308450881,8.564220459207391,-8.591588476916064,-7.40452101201404,8.9665690658355,2.4376718559276576,-2.6201375254041803,-1.0005544249713205,-5.869058814387792,True,-4.868504389416471,qnei,0.0,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-1.0005544249713205,3.625034756749933,3.625034756749933,3.625034756749933,3.625034756749933,-1.0005544249713205,3.625034756749933,levy_10
2,0.22780043606525346,3.2568590503359847,-4.493823684777414,-7.240638542660893,5.760791890079837,3.4072116820496756,0.24764626966320868,6.334728719393162,0.9815053774005271,9.618272785946111,-5.909810773399102,0.28151697911973667,1.301513752328262,True,1.0199967732085253,qnei,0.0,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.28151697911973667,2.3429633526588756,5.967998109408809,2.3429633526588756,2.9839990547044044,0.28151697911973667,2.3429633526588756,levy_10
3,1.0746072573045566,-0.3275060615322456,-2.934502898791038,1.8319060789808699,-5.2939753666483895,6.044053675569671,7.346671036848292,-7.424806575442979,-0.6585358652345779,-4.457102149325913,-8.337660045295152,1.0711521180853574,4.252224200940806,True,3.181072082855449,qnei,0.0,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.0711521180853574,1.553328213693255,7.5213263231020635,1.553328213693255,2.5071087743673544,1.0711521180853574,1.553328213693255,levy_10
4,7.9188861650073505,-1.4010261590432922,-7.046174000758119,3.467247145518215,-5.955679444239237,8.028621573763537,-5.657034851629437,-9.338506252451426,-5.984620916775613,-3.085042524887209,-0.6218367315503066,-0.9794788163623632,-6.079312931167697,True,-5.0998341148053346,qnei,0.0,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.0711521180853574,3.6039591481409756,11.12528547124304,1.553328213693255,2.78132136781076,1.0711521180853574,1.553328213693255,levy_10
5,8.122686777911213,3.9472217747259553,-3.2135867851510946,-9.662455698050042,-6.803526117900381,9.928717510793412,-0.8056804021363089,3.8207983263751863,-8.906638771963241,-9.318994421059248,6.917802128901151,-1.9565206783538978,-4.879504922457466,True,-2.922984244103568,qnei,0.0,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.0711521180853574,4.5810010101325105,15.70628648137555,1.553328213693255,3.1412572962751097,1.0711521180853574,1.553328213693255,levy_10
6,-0.9788729331679891,1.3038986202163927,-3.4707798752840646,-1.108095128991073,1.6352379999375275,3.3602752127566906,8.152042807318175,-0.7080998236217356,1.6590781110252575,3.6106722646771634,-10.0,1.9800592439308122,6.459099480686023,True,4.4790402367552105,qnei,0.31625599996186793,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.9800592439308122,0.6444210878478001,16.35070756922335,0.6444210878478001,2.7251179282038915,1.9800592439308122,0.6444210878478001,levy_10
7,-5.848371024389784,1.9834523337313634,-2.3163197191439333,8.712087288422127,7.468640686293991,-3.8946946293419984,10.0,1.5298647548965032,3.861611099006376,0.34114347922368526,-10.0,-0.04892524443044197,3.5983052351637457,True,3.6472304795941874,qnei,0.4963708000141196,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.9800592439308122,2.673405576209054,19.024113145432402,0.6444210878478001,2.717730449347486,1.9800592439308122,0.6444210878478001,levy_10
8,0.011693791012726173,-0.7001874090617088,-7.420604337493373,-10.0,5.384442640491439,7.560292820992216,10.0,-2.2035618312731717,6.6462013183425315,10.0,-10.0,-2.4992820296375036,-6.884006689396877,True,-4.384724659759373,qnei,0.5182917999918573,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.9800592439308122,5.123762361416116,24.147875506848518,0.6444210878478001,3.0184844383560647,1.9800592439308122,0.6444210878478001,levy_10
9,-3.363272816025924,1.9230655635854859,-0.8154724055900682,4.301339755230642,-0.07393024385529294,0.5963033676792842,10.0,-1.1251871373258442,1.0134389036412503,1.2775941950752254,-10.0,1.0559716486005344,1.9812426452596283,True,0.925270996659094,qnei,0.43265219999011606,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.9800592439308122,1.568508683178078,25.716384190026595,0.6444210878478001,2.857376021114066,1.9800592439308122,0.6444210878478001,levy_10
10,-2.1783079823135116,-0.15500982956984202,-2.979738690020817,-2.6670623941580898,0.27579459481067786,-1.0476522932198358,10.0,-6.838976696940713,0.26732939542206985,10.0,-10.0,-0.970040165437501,14.215019394245605,True,15.185059559683106,qnei,1.0785029000253417,False,0.75,11,69e8c1d9-86ba-44a0-9d55-983c24d59786,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.9800592439308122,3.5945204972161133,29.310904687242708,0.6444210878478001,2.9310904687242707,-0.970040165437501,3.5945204972161133,levy_10
