iteration,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,noise_effort,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,9.120034192579507,-5.846363798417062,6.568897705490613,-7.014357538359595,0.25609232873129706,-7.2816079195898675,3.7807295956226223,6.834954486245579,-1.4898200519004678,9.138520069067326,6.506658127695964,-1.157811806498557,8.533333046508561,True,9.691144853007119,qnei,0.0,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-1.157811806498557,3.7822921382771693,3.7822921382771693,3.7822921382771693,3.7822921382771693,-1.157811806498557,3.7822921382771693,levy_10
2,-3.2356937505684797,1.5152109588902718,5.066037294169538,6.54207874049591,8.668769417031626,-7.100106101275454,4.911604220878749,-7.212972122643553,8.130575122258538,-5.477711326509452,7.064794998112124,-0.20877564190001702,-0.903878235087628,True,-0.6951025931876109,qnei,0.0,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-0.20877564190001702,2.833255973678629,6.615548111955798,2.833255973678629,3.307774055977899,-1.157811806498557,3.7822921382771693,levy_10
3,-3.873642689357524,9.396607364126435,0.3566842723373931,-3.550508824678773,-4.351329656706408,2.11729991639352,-3.324710865613234,3.5729754701628575,-6.911498590782119,-5.0044896120743365,7.397884921122195,0.45606599894833727,-8.545538571013296,True,-9.001604569961634,qnei,0.0,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.168414332830275,8.783962444786074,2.168414332830275,2.9279874815953577,-1.157811806498557,3.7822921382771693,levy_10
4,2.0073564087183815,-4.760338880589325,-7.011701988380235,-7.2642170102962105,-5.021581248170072,-2.3435066685918553,2.98158113248871,6.751275201221233,5.52063894020953,-3.2096884953116263,-7.028625234553525,0.27876479459721293,-0.827671374696674,True,-1.1064361692938869,qnei,0.0,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.345715537181399,11.129677981967472,2.168414332830275,2.782419495491868,-1.157811806498557,3.7822921382771693,levy_10
5,-0.8596122661526415,-1.242712846223995,1.4843517980603984,-2.534615529594186,2.676501147241977,-7.707112820416979,-5.338190515371233,5.344820340774543,9.742485437801879,6.160021586447218,6.859312880498479,0.1399951525674407,-1.4150086241242272,True,-1.555003776691668,qnei,0.0,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.4844851792111715,13.614163161178643,2.168414332830275,2.7228326322357286,-1.157811806498557,3.7822921382771693,levy_10
6,10.0,-10.0,10.0,-9.142568585621662,4.871298399956221,-10.0,10.0,7.734218570980779,0.3117696661403234,10.0,6.524810821122982,-5.616122603687146,-8.452702291198287,True,-2.836579687511141,qnei,0.36623929999768734,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,8.240602935465759,21.854766096644404,2.168414332830275,3.6424610161074007,-1.157811806498557,3.7822921382771693,levy_10
7,9.771390517826044,-6.004287859551771,7.45032855891897,-4.14028590892944,1.4559164623526093,-8.713131903789236,2.5141487879230855,4.538434089307672,0.38465681371676985,10.0,7.912657267551991,-0.6878788802061007,-1.991357859971667,True,-1.3034789797655664,qnei,0.6154009000165388,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,3.312359211984713,25.167125308629117,2.168414332830275,3.5953036155184455,-1.157811806498557,3.7822921382771693,levy_10
8,8.836750492934996,-5.772967407442125,6.204651288737079,-8.155123297802902,-0.2187488790982587,-6.709568694973287,4.267218197746597,7.751478373704073,-2.2144071455458416,8.786967034512216,5.944588172592997,-0.36824733421956946,15.378363045081693,True,15.746610379301263,qnei,0.6226211000466719,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.992727665998182,28.1598529746273,2.168414332830275,3.5199816218284123,-0.36824733421956946,2.992727665998182,levy_10
9,8.582893851906062,-5.187754606918468,5.51594546142852,-8.544203887635488,-1.1448433694992248,-6.0124876353759955,3.6905926585974145,8.182760295948606,-2.8804917334679607,8.50247423959623,5.602462208571226,0.26811579543616365,11.545517716859433,True,11.27740192142327,qnei,0.45991989999311045,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.356364536342449,30.516217510969746,2.168414332830275,3.3906908345521938,-0.36824733421956946,2.992727665998182,levy_10
10,8.119333359784008,-6.5600749221895,5.960961629188389,-10.0,-0.4819889874634468,-5.608950961068222,7.3915480563014615,10.0,-4.012837127607461,7.84155375613042,4.220610493357213,-1.8678338847023186,9.909355083500625,True,11.777188968202942,qnei,0.8669701999751851,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,4.492314216480931,35.00853172745067,2.168414332830275,3.5008531727450674,-0.36824733421956946,2.992727665998182,levy_10
11,9.498776979694812,-5.118311962600733,6.507309618707668,-8.93590684159924,0.1507671489048054,-7.79805778566226,1.5012211341733117,6.5377286224336535,-0.4747169623578296,9.65093943002344,7.5529147723298555,-0.8676451012706108,-8.210294646332326,True,-7.342649545061715,qnei,0.8831397999892943,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,3.492125433049223,38.5006571604999,2.168414332830275,3.5000597418636272,-0.36824733421956946,2.992727665998182,levy_10
12,8.719939680900312,-10.0,10.0,-6.525284950875883,5.225633427996915,-8.574488732439853,10.0,9.146559583193453,-2.27563665718405,8.321018397335369,3.9774329083255733,-3.724153647081456,-4.713004883746291,True,-0.9888512366648352,qnei,0.9389011000166647,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,6.348633978860068,44.84929113935996,2.168414332830275,3.7374409282799967,-0.36824733421956946,2.992727665998182,levy_10
13,8.309081470112265,-5.683932632791063,5.667831573057948,-9.448673978997766,-0.9963228721886243,-5.649645966680794,5.253785471067539,9.261726841215545,-3.70473162911645,8.1644236696728,4.90299199682135,-1.1196344868272088,-9.263865587687077,True,-8.144231100859868,qnei,0.8932548000011593,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,3.744114818605821,48.593405957965786,2.168414332830275,3.7379543044589068,-0.36824733421956946,2.992727665998182,levy_10
14,7.576985861552673,-9.586695511820619,6.58058497997055,-4.417366245385627,1.6339138321072995,-6.5762381284275975,10.0,8.771859588917925,-2.3619117880978333,7.430569322609923,2.7663451071105882,-1.4262811793741206,-1.5417296358869637,True,-0.11544845651284308,qnei,0.7147905000019819,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,4.050761511152733,52.64416746911852,2.168414332830275,3.760297676365609,-0.36824733421956946,2.992727665998182,levy_10
15,10.0,-2.3664056751004225,4.283091655858851,2.3799969898808886,-5.0416178612369675,-5.210453873042747,2.1740420282365998,1.8781644490824647,-4.524374598665339,9.816335255077243,7.6653441789997645,-0.32315498194346587,-1.0826340350298325,True,-0.7594790530863667,qnei,0.48156280000694096,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,2.947635313722078,55.5918027828406,2.168414332830275,3.706120185522707,-0.36824733421956946,2.992727665998182,levy_10
16,10.0,3.647218176111798,10.0,-10.0,3.8095943723500607,-6.458033898870119,5.41478718717155,8.92072742695487,-5.549481830715405,6.192681682001656,10.0,-3.6022542607469528,-2.2901768423527327,True,1.31207741839422,qnei,0.7897248999797739,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,6.226734592525565,61.81853737536617,2.168414332830275,3.8636585859603856,-0.36824733421956946,2.992727665998182,levy_10
17,10.0,-10.0,9.283630807780234,-10.0,-4.713774277300381,-4.730106994033713,2.280102026512137,10.0,2.4529345779494167,10.0,-4.634281457726668,-4.7868723852460615,0.015541226086544846,True,4.802413611332606,qnei,0.6485059999977238,False,0.75,10,20e1fdc3-cd09-4f8b-ab09-395eaccc988e,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.45606599894833727,7.411352717024673,69.22989009239085,2.168414332830275,4.072346476022991,-0.36824733421956946,2.992727665998182,levy_10
