iteration,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,noise_effort,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.501909332093339,7.944276019391509,5.513713804903871,-5.495856200188163,-3.9966743017754913,7.471068907925236,-9.894693908688506,6.424568367655326,5.941388575040925,-0.641300943125584,-3.939351463613729,-0.44983930380907383,-10.38467366298418,True,-9.934834359175106,logei,0.0,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-0.44983930380907383,3.074319635587686,3.074319635587686,3.074319635587686,3.074319635587686,-0.44983930380907383,3.074319635587686,levy_10
2,-4.4314877579845335,-4.902608246917508,-1.0984738823470686,0.09096517915906688,1.0699470414898489,9.910005668687852,5.853238384275061,2.443584588823253,9.779202953637697,-5.693826035288021,-6.795759322843109,-0.6193893504772024,10.341427648762116,True,10.960816999239318,logei,0.0,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,-0.44983930380907383,3.2438696822558146,6.318189317843501,3.074319635587686,3.1590946589217506,-0.6193893504772024,3.2438696822558146,levy_10
3,2.250792085460615,-9.121159840772332,-9.286394424528076,0.29777640542740613,-0.675879493494218,8.343355463857044,2.5845250898202092,0.2823529319902782,-0.06253129212991482,-5.049701559453384,-9.764119489149882,0.48461625305099937,-0.8443929611277279,True,-1.3290092141787273,logei,0.0,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.48461625305099937,2.139864078727613,8.458053396571113,2.139864078727613,2.8193511321903713,-0.6193893504772024,3.2438696822558146,levy_10
4,-6.151957120293787,3.840642417636783,-5.987865520260096,-2.609273787955866,-9.925315158958481,6.60095459603491,-6.910778378771203,-4.648013908724291,7.606643079616575,0.19581619736846356,6.943004927317386,-1.5068566253412978,4.674138027075101,True,6.180994652416399,logei,0.0,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,0.48461625305099937,4.13133695711991,12.589390353691023,2.139864078727613,3.1473475884227557,-0.6193893504772024,3.2438696822558146,levy_10
5,2.794343338850524,4.835418947237143,-8.170087898739087,0.8228764275297742,0.15544472600699955,7.426787533857613,-2.774718819716848,1.9636813441442609,-8.814967153089928,-2.247363977785426,-3.539273074835867,1.5853975188741656,4.227288372225431,True,2.6418908533512653,logei,0.0,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,1.0390828129044467,13.62847316659547,1.0390828129044467,2.725694633319094,-0.6193893504772024,3.2438696822558146,levy_10
6,-8.605772264468053,1.7542138244581504,-2.608614311951551,1.8189556087422907,0.987802504827606,9.744095601569974,5.9987798414030955,0.4858174401130864,7.388275236133489,-4.5269899512461915,0.10710900268371956,0.7330563178351897,2.396461191314645,True,1.6634048734794553,logei,0.3724707000073977,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,1.8914240139434226,15.519897180538893,1.0390828129044467,2.5866495300898156,-0.6193893504772024,3.2438696822558146,levy_10
7,-5.744102841685968,-7.380205325084666,1.5809776588651754,-0.4081788079997141,1.522972630381109,10.0,7.802771212484415,3.25052982549076,10.0,-6.633013505511745,-8.398997584895879,-1.4650273094277708,2.4542761385255716,True,3.919303447953342,logei,0.44309670000802726,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,4.089507641206383,19.609404821745276,1.0390828129044467,2.801343545963611,-0.6193893504772024,3.2438696822558146,levy_10
8,-1.1347254335806285,-5.11474184773338,-2.620452968095898,-0.8374866884614153,-0.3729368421705087,9.659631142785662,2.5504777922326833,2.3525814971351187,10.0,-4.8540580155594935,-7.781745072680663,-0.2340381391130058,-0.8683821573724768,True,-0.6343440182594711,logei,0.43470690003596246,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.8585184708916183,22.467923292636893,1.0390828129044467,2.8084904115796117,-0.6193893504772024,3.2438696822558146,levy_10
9,-0.9180625022175753,-3.210743020940801,-1.5646096198985244,0.7471859042665785,3.699375578005603,10.0,5.569461807508343,4.715056423621338,10.0,-5.911481606239884,-9.593994649911272,-0.9417108484087773,-9.179513441456688,True,-8.237802593047912,logei,0.7714164999779314,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,3.5661911801873893,26.03411447282428,1.0390828129044467,2.8926793858693647,-0.6193893504772024,3.2438696822558146,levy_10
10,-4.446695996673906,-4.310446949972267,-2.6887747542021287,-0.1658002782060463,-0.6868940698054762,9.751229300344015,4.081930249763938,1.0038893228093342,9.587641657664513,-4.874078443222928,-4.93066941383822,0.13262550154932576,-5.333988413732712,True,-5.466613915282037,logei,0.6505900000338443,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.4918548302292867,28.525969303053568,1.0390828129044467,2.852596930305357,-0.6193893504772024,3.2438696822558146,levy_10
11,-8.350502871554207,-10.0,3.482975114777975,-6.937525053884356,-10.0,3.978269902774304,-1.0371042227951868,-2.7422619004808517,10.0,-3.827973247629521,-3.5945835303228377,-2.6803755802532416,-11.080690297329479,True,-8.400314717076238,logei,0.25953070004470646,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,5.304855912031854,33.830825215085426,1.0390828129044467,3.075529565007766,-0.6193893504772024,3.2438696822558146,levy_10
12,-0.1494249706012916,-5.986814908047624,-2.286321001296404,-0.5433596690040542,1.0650378683126152,9.64789286886215,3.655078211046414,3.4348229719937042,8.77363943131701,-5.479706311346316,-9.84006803350101,-0.3495785518414888,2.4373824146530376,True,2.7869609664945263,logei,0.4954744999995455,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.974058883620101,36.80488409870553,1.0390828129044467,3.0670736748921272,-0.6193893504772024,3.2438696822558146,levy_10
13,-2.7476319481951927,-1.7532265310094721,-4.127941385540077,0.8132026509784,0.9602351607710867,9.331060478888613,3.778920235090865,1.7907469939424279,5.272050770299397,-4.678842660762281,-5.16070297896434,1.1042069164587955,2.5185076889878677,True,1.4143007725290722,logei,0.8740911000058986,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,1.5202734153198167,38.32515751402534,1.0390828129044467,2.948089039540411,-0.6193893504772024,3.2438696822558146,levy_10
14,-5.5167857253434285,-10.0,-1.4487242264388474,0.1278526716414695,0.9819037990188692,10.0,9.066498164319686,1.5865095595383185,10.0,-7.1724981534160746,-9.219449582966451,-2.9292276825454224,-8.21462718414768,True,-5.285399501602258,logei,1.2142600000370294,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,5.553708014324035,43.87886552834938,1.0390828129044467,3.134204680596384,-0.6193893504772024,3.2438696822558146,levy_10
15,-7.829612563739403,-4.792887290440501,3.4030271119593216,-0.4665445423196398,1.355626006675975,10.0,7.398385455195182,3.3710842023270917,10.0,-6.085685303013381,-5.762519527857098,-0.6867976631698511,-0.307645846714032,True,0.37915181645581914,logei,1.3373054999974556,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,3.3112779949484636,47.19014352329784,1.0390828129044467,3.146009568219856,-0.6193893504772024,3.2438696822558146,levy_10
16,-2.5997269226025277,-6.73498077843704,-1.9425015488129913,0.013670059779085617,1.4223072741935103,9.99003569899973,6.054735128050657,2.791352471135776,10.0,-6.132555397957492,-9.15174986025743,-1.6449602904532787,2.0861279746361143,True,3.731088265089393,logei,1.2771643999731168,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,4.269440622231891,51.45958414552973,1.0390828129044467,3.2162240090956082,-0.6193893504772024,3.2438696822558146,levy_10
17,-4.497337946469263,-5.638406663287898,0.5171473958447869,-0.5544170644619804,0.8462814925859709,10.0,5.586642537282719,3.032368834912233,10.0,-5.746170455264571,-7.353346512283419,-0.9619469725698407,-2.071431243029141,True,-1.1094842704593,logei,1.663547899981495,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,3.586427304348453,55.046011449878186,1.0390828129044467,3.2380006735222464,-0.6193893504772024,3.2438696822558146,levy_10
18,-2.0373777671006317,-4.678726707215576,-1.1882831075962457,-0.7816400948399079,0.6019278759766338,10.0,4.9774206274065005,3.018808030313248,10.0,-6.013133515437923,-9.56579416099588,-0.7676651281755338,-0.48272344376856946,True,0.2849416844069643,logei,1.008457499963697,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,3.392145459954146,58.43815690983233,1.0390828129044467,3.2465642727684627,-0.6193893504772024,3.2438696822558146,levy_10
19,-5.071152621966584,-3.9642879817782015,-1.5336832686865964,0.493618030780537,1.189855977387459,9.849396003086323,5.972228413437483,2.110331593712925,9.547183442898254,-5.511663433437932,-5.663738745083215,-0.5783741367259614,3.9646692391955103,True,4.543043375921472,logei,0.9061425000545569,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,3.2028544685045737,61.641011378336906,1.0390828129044467,3.244263756754574,-0.6193893504772024,3.2438696822558146,levy_10
20,-7.093093270282325,-4.200722901557596,-3.146333692607705,1.8172978551709738,1.535786830739677,9.944446109844465,6.528954186953951,0.8634656645608634,10.0,-4.929271447767501,-2.2597434457675463,-0.7326183674535124,3.6933619995108744,True,4.425980366964387,logei,0.7020025000092573,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,3.357098699232125,64.99811007756902,1.0390828129044467,3.249905503878451,-0.6193893504772024,3.2438696822558146,levy_10
21,-2.050582081447493,-3.6740001330043066,-3.1029672018565604,-0.04495662887164468,1.4870337125119146,6.801626893546514,8.869143873136215,2.3588606048479166,10.0,-7.973090401336789,-10.0,-0.03719105894898552,5.037382803816142,True,5.074573862765127,logei,0.731745500001125,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.661671390727598,67.65978146829661,1.0390828129044467,3.221894355633172,-0.6193893504772024,3.2438696822558146,levy_10
22,-5.860399585398963,-4.507914116844254,-3.166527140614383,2.235065272431037,3.317611314324504,9.27765039141215,8.699583723635453,1.977790306038047,8.695915202422464,-6.174513323852413,-5.116659117102571,-0.6185949487178962,-3.0266897126559895,True,-2.4080947639380934,logei,0.5561626999988221,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,3.2430752804965084,70.90285674879313,1.0390828129044467,3.222857124945142,-0.6193893504772024,3.2438696822558146,levy_10
23,-6.107262383475268,-4.2509511562600855,-4.205336131168196,2.1293573531821,1.508281787189206,2.1242136809306866,4.0098895750004155,0.9103072826397569,10.0,-3.51239610008188,-10.0,0.3669268661608861,9.330170240308927,True,8.96324337414804,logei,0.8897797999670729,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.2575534656177263,73.16041021441086,1.0390828129044467,3.1808874006265593,-0.6193893504772024,3.2438696822558146,levy_10
24,-7.181874867890786,-4.429782778563003,-5.6740493987679965,3.167103487514587,1.5094398369082318,-3.3496234115903003,2.123461465699736,0.06445895399449225,10.0,-1.7947730594240814,-10.0,-0.06926828497362493,-2.459462546025248,True,-2.390194261051623,logei,0.6991869999910705,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.693748616752237,75.85415883116309,1.0390828129044467,3.160589951298462,-0.6193893504772024,3.2438696822558146,levy_10
25,-6.743037663882301,-4.461004541630061,-4.453516985413002,2.5250572335720163,1.485329508515743,5.153903557741124,3.0025155744234318,0.634082042851552,9.961326101111142,-2.6700081867772134,-8.938182932296645,0.23493989569166512,-0.4105108747488793,True,-0.6454507704405444,logei,0.6274431999772787,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.389540436086947,78.24369926725004,1.0390828129044467,3.1297479706900013,-0.6193893504772024,3.2438696822558146,levy_10
26,-4.236634598761319,-3.3003057652865566,-3.7811625578981616,1.1083603428008626,1.5625032105771652,0.8702127989003042,6.8758739108323725,1.5556264024137716,10.0,-5.937126571738832,-10.0,0.19973471197221004,-5.16141717094914,True,-5.361151882921351,logei,0.7814311000402085,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,2.4247456198064024,80.66844488705644,1.0390828129044467,3.102632495656017,-0.6193893504772024,3.2438696822558146,levy_10
27,0.4857791684968091,-3.8280540136472254,-8.643897385200017,1.694352406677849,1.3678005937523474,10.0,3.927286004879794,0.9352588596985725,3.4137552538574663,-5.099470164664646,-4.994562811288673,1.0056478398610762,-0.31356136840163495,True,-1.3192092082627112,logei,0.9988939999602735,False,0.75,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,gaussian,5.0,0,exact,value,learned,33.333333333333336,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6244803317786123,1.5853975188741656,1.618832491917536,82.28727737897397,1.0390828129044467,3.047676939961999,-0.6193893504772024,3.2438696822558146,levy_10
