delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7621154140300405,0.0021084694284193572,23.505770121903534,0.4701154024380707,0.0021084694284193572,1.5239215957079923,1.5239215957079923,0.0,powell,value,logei,exact,none,0.0,0,50,7,6f4094c5-c375-4209-a801-7b9f016a1a92,True,0.01,2.0,16.5913661000086,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.593622840853396,3.2245844660748677,2.43849461508987,6.9494865437170485,9.794293270762049,20.0,0.7621154140300405,0.0021084694284193572,23.505770121903534,0.4701154024380707,0.0021084694284193572,1.5239215957079923,1.5239215957079923,0.0,powell,value,logei,exact,none,0.0,20,50,7,6f4094c5-c375-4209-a801-7b9f016a1a92,True,0.01,2.0,16.5913661000086,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7627580771841738,0.0014658062742860523,22.893826297384877,0.4578765259476975,0.0011366663119927178,1.3923524920867423,1.3142422422406004,0.0,powell,value,logei,exact,slip,0.01,0,50,7,c33c4a50-932a-4724-8c5e-f072a727d6ad,False,0.01,2.0,15.554678299988154,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.49557608005888,7.355923578116374,-0.05268198010454128,1.1051013938686784,7.455148007918633,20.0,0.7633998217839534,0.0008240616745064377,18.630614220981904,0.37261228441963806,0.0008166390867220263,1.4230545386615745,1.4230137144287602,0.0,powell,value,logei,exact,slip,0.01,20,50,7,859e83c3-9430-4b20-a923-7bdcdeeb4cec,False,0.01,2.0,16.53669139998965,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7641651150814646,5.876837699525517e-05,18.336227483549166,0.36672454967098334,0.0003180580740816952,1.5711279284651891,1.3769722082572038,0.0,powell,value,logei,exact,slip,0.05,0,50,7,15b7d33c-36ce-4ac0-8130-eb0d11afbc37,False,0.01,2.0,16.23431650000566,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
6.501076797199337,-2.017458245622027,-2.3273698050707607,8.519358782917827,11.150348047372608,20.0,0.7633195633423366,0.0009043201161231806,20.53910804121621,0.41078216082432417,0.0009043201161231806,1.348274866340121,1.348274866340121,0.0,powell,value,logei,exact,slip,0.05,20,50,7,2fc5058a-9929-444e-b576-87e55f58f5bb,False,0.01,2.0,15.432982600003015,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7583439138805085,0.005879969577951338,26.44889659471456,0.5289779318942912,0.16279021017893625,3.611287784844724,3.890205193755048,0.0,powell,value,logei,exact,slip,0.15,0,50,7,e2cfc775-38c2-4de1-ab34-fef60b3f41c9,False,0.01,2.0,14.866724399995292,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.4565471750852743,0.0,0.19153900553505276,-1.9392444290029367,2.432876038623665,20.0,0.75285327021884,0.011370613239619853,31.318172511239105,0.6263634502247821,0.011370613239619853,1.920410258484582,1.920410258484582,0.0,powell,value,logei,exact,slip,0.15,20,50,7,cf880114-b4d3-49ea-8526-c37f231ee371,False,0.01,2.0,15.520207500012475,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.6933134451179366,0.07091043834052324,71.9731217014909,1.4394624340298179,0.12293427328875617,7.270714363979895,6.955560938842538,0.0,powell,value,logei,exact,slip,0.4,0,50,7,6b062850-96d7-433c-8877-212a944ed3dc,False,0.01,2.0,16.182285100003355,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.9480018028470463,0.0,-8.772114312781106,0.0,9.254226285653955,20.0,0.7320650993119249,0.03215878414653495,73.37737246977692,1.4675474493955383,0.06322699693124634,3.1587019790230704,3.4227817876931175,0.0,powell,value,logei,exact,slip,0.4,20,50,7,8dbe204a-0b74-47a4-8bc1-fd93b40090fb,False,0.01,2.0,16.794502599994303,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
