delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237044,0.0,8.6540263214074,8.6540263214074,0.0,stevens,value,logei,exact,none,0.0,0,50,7,393854f1-8aff-4b00-a786-26bdb52a9c01,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,75.44635439218635,1.508927087843727,0.0,8.65298799471985,8.65298799471985,0.0,stevens,value,logei,exact,missing_low,0.15,0,50,7,f13d65fb-6d35-4528-9d6c-585b199890db,False,0.01,2.0,13.027673400007188,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,64.84454970369963,1.2968909940739926,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,missing_low,0.3,0,50,7,2029bd70-f65e-4170-be6f-19e5b6b1d4de,False,0.01,2.0,12.359752600023057,3.0593887562558817,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,15.283330588100227,0.3056666117620045,0.0,8.504076134136888,8.504076134136888,0.0,stevens,value,ucb,exact,none,0.0,0,50,7,d74a5fc7-83f0-4a8b-be26-c6f3aeb8cd4f,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,15.283330588100227,0.30566661176200455,0.0,8.50407613413689,8.50407613413689,0.0,stevens,value,ucb,exact,missing_low,0.15,0,50,7,66f2134b-9ec2-42ed-b352-50fad2bf48be,False,0.01,2.0,10.395630399987567,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,15.283330588100227,0.30566661176200455,0.0,8.50407613413689,8.50407613413689,0.0,stevens,value,ucb,exact,missing_low,0.3,0,50,7,1fa05984-f465-4139-8cc8-13f370e518c5,False,0.01,2.0,10.053033199976198,3.0593887562558817,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341,23.9797720728245,0.4795954414564899,0.0005529121456341,1.4950863068908369,1.4950863068908369,0.0,powell,value,logei,exact,none,0.0,0,50,7,4a90dace-5aa7-40a6-a1fa-9e93c122205e,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7590126535499164,0.005211229908543391,40.96340674568857,0.8192681349137715,0.005211229908543391,1.9176595286081517,1.9176595286081517,0.0,powell,value,logei,exact,missing_low,0.15,0,50,7,ac8f9e48-07b2-4a68-9018-4e205000502d,False,0.01,2.0,14.95108909998089,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7609344544655481,0.003289428992911736,22.562352212906166,0.45124704425812334,0.003289428992911736,1.531271742103243,1.531271742103243,0.0,powell,value,logei,exact,missing_low,0.3,0,50,7,f016babc-1054-4e29-864c-4521c462b0a4,False,0.01,2.0,11.929148100025486,0.7642238834584598,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7603397127120064,0.0038841707464534,43.47868718540092,0.8695737437080183,0.0038841707464534,1.9040463204469613,1.9040463204469613,0.0,powell,value,ucb,exact,none,0.0,0,50,7,1c20d9f8-b42e-4700-9a71-d0a0ae9793df,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
