dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
schwefel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.22529545749021418,-11.32697753879009,-0.22653955077580168,4.807665716650604,-0.22529545749021418,4.807665716650604,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.5788221825287536,0.0,0.08260655794151717,0.0,0.5846870636522541,0.07526172655099739,2.8097497355998087,0.056194994711996404,0.8655098553364837,0.07526172655099739,1.3279306633455121,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7341185363444724,-47.92048392723996,-0.9584096785447991,-31.60516245760529,-0.7327055169450443,-30.81480406024579,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,7.009462612371998,0.0,1.1007385755231098,0.0,7.0953640869151675,-0.11000753446762523,-24.143155532276552,-0.482863110645531,-1.8187039958849027,-0.08355406216258521,-1.6732098982071761,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.6686708343974952,-7.307048560873511,-0.14614097121746994,-18.23154865062523,-0.4058849252304295,-4.902884308928236,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,9.918251399201466,0.0,1.6338977395060965,0.0,10.05193178652367,0.07526172655099739,-0.9233517477263433,-0.018467034954526618,0.8655098553364837,0.10976183282890695,33.32814504838689,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.47555363583941546,31.850775280518178,0.6370155056103641,9.818183153609738,1.035648085409568,64.59664736722127,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,58.742084633158655,0.0,291.60949122551494,0.0,297.46718790457015,-0.11346388855555256,-5.50512358949311,-0.11010247178986221,-4.324444560093696,0.07526172655099739,40.89088581871252,,,,,,,
schwefel,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.3045178591017912,16.57216787891636,0.3314433575783271,23.995217597625853,0.3045178591017912,23.995217597625853,,,,,,,
schwefel,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,1.9246328580243812,0.005514151608622342,2.7254694776898987,-0.17747103506843587,3.34124555909358,0.0057065430990115296,-9.740563255484687,-0.19481126510969382,-1.0605623815977623,0.0057065430990115296,-1.0605623815977623,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.10875093971464755,-3.2372867383135144,-0.06474573476627032,-12.330342380949347,0.10875093971464755,-8.30255657337112,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,48.86311003672837,25.164481626146312,69.99215588380255,10.816023487975883,89.64788289373622,0.2160876159084708,1.0619213558681508,0.021238427117363123,2.7646552728168814,0.2216837468795565,2.8737798267530508,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06126844981028112,12.484877408341589,0.24969754816683176,7.485944154180487,0.19168839306419372,36.775456281475684,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,41.954988358431606,13.161467981432565,-5.5338936011865485,14.2606665273006,46.555728710595126,0.2160876159084708,13.869183675239896,0.2773836735047981,2.7646552728168814,0.2160876159084708,11.23352932514122,,,,,,,
schwefel,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3016358372007066,45.74908214755578,0.9149816429511155,43.89940284479947,2.7845407361919876,153.8674553075931,,,,,,,
schwefel,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-391.819111132562,-228.87205979872908,-531.5053634695173,-188.78770758518368,723.9084096329842,0.2160876159084708,36.82714454386459,0.736542890877292,2.7646552728168814,4.105987270583405,74.7219737444306,,,,,,,
ackley,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.6805393794625907,124.12333701656326,2.4824667403312652,40.84634839871393,2.6805393794625907,40.84634839871393,,,,,,,
ackley,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.005791043065577206,0.0099682125935181,0.007826413816578448,0.010247452231285092,0.017296371658753824,0.8373693906714514,75.25014966626588,1.5050029933253182,-9.557415177107998,0.8373693906714514,-9.557415177107998,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.6095081984582436,138.51009556416886,2.770201911283378,150.7044001300743,3.6095081984582436,150.7044001300743,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.06904270655292599,0.10277674614516452,0.08102044237001982,0.10316558924204755,0.18038127885629823,2.1087170664070882,73.23446648251411,1.464689329650282,17.77655985120822,2.1087170664070882,18.669384064678468,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.989841629117638,-42.529526664773016,-0.8505905332954597,63.525579514119556,3.1471165570758224,68.62142659478468,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.09821631483384508,0.13889739162248782,0.10938625647279365,0.1380927759822581,0.24489568755429247,2.1087170664070882,-43.312480865154214,-0.8662496173030849,17.77655985120822,3.5400937309445872,29.94326149977701,,,,,,,
