delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.9709211655907284,2.3574692061881235,192.01482351682327,3.8402964703364653,2.3574692061881235,136.7433304884018,136.7433304884018,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,122d0eab-b9e3-4350-9d55-4398fc7f7f62,True,0.01,2.0,27.375508299999638,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-13.787405756607313,-423.55130573128656,-266.6798315244961,0.0,500.70343885987916,20.0,1.9709211655907284,2.3574692061881235,192.01482351682327,3.8402964703364653,2.3574692061881235,136.7433304884018,136.7433304884018,0.0,schwefel,value,logei,exact,none,0.0,20,50,7,122d0eab-b9e3-4350-9d55-4398fc7f7f62,True,0.01,2.0,27.375508299999638,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.1962166230809426,2.1321737486979093,180.68784597803318,3.6137569195606636,2.1321737486979093,141.5509962050524,141.5509962050524,0.0,schwefel,value,logei,exact,gaussian,0.05,0,50,7,311374dd-d13d-4c88-9060-4560ec4200da,False,0.01,2.0,15.436264500007383,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-13.20858357407856,-423.55130573128656,-266.59722496655456,0.0,500.643841095223,20.0,1.895659439039731,2.432730932739121,194.82457325242308,3.8964914650484617,2.432730932739121,137.60884034373828,138.0712611517473,0.0,schwefel,value,logei,exact,gaussian,0.05,20,50,7,8dd88ca6-550f-4b44-a108-1e72dcf0ac8c,False,0.01,2.0,19.80030629999237,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.705039701935201,1.623350669843651,144.0943395895833,2.881886791791666,1.6247636892430792,105.1381680307965,105.928526428156,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,7,5c2fb5da-f1b1-4612-b76f-16e52f99fda3,False,0.01,2.0,21.51171069999691,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-6.777943144235316,-423.55130573128656,-265.57909294897297,0.0,499.97390303049167,20.0,2.0809287000583536,2.2474616717204983,167.87166798454672,3.3574333596909343,2.2739151440255383,134.9246264925169,135.07012059019462,0.0,schwefel,value,logei,exact,gaussian,0.25,20,50,7,995de4cf-de75-4a29-a672-f60964d59e08,False,0.01,2.0,27.88162050000392,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.6395919999882236,1.6887983717906283,184.70777495594976,3.6941554991189953,1.951584280957694,118.51178183777657,131.84044617947356,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,68ea7920-f5e9-48f9-9f4a-ed894ea1ff24,False,0.01,2.0,38.39827130000049,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.869154357405847,-423.55130573128656,-265.04593378499,0.0,499.6599102970705,20.0,1.895659439039731,2.432730932739121,191.09147176909693,3.8218294353819386,2.4672310390170304,137.60884034373828,170.07147553678868,0.0,schwefel,value,logei,exact,gaussian,1.0,20,50,7,d33e7a04-94f5-4205-8387-dd55f04c791a,False,0.01,2.0,20.21425820000877,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.4953675297513132,2.833022842027539,223.86559879734145,4.477311975946829,3.3931172915976915,146.56151364201153,201.33997785562306,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,7,30877c6f-f817-4aaa-9b8f-464a94787411,False,0.01,2.0,14.854189699995914,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
44.95467887655134,-423.55130573128656,24.929659701018863,0.0,426.65925476002536,20.0,2.084385054146281,2.244005317632571,186.50969992733016,3.730193998546603,2.432730932739121,132.4188859283081,177.63421630711431,0.0,schwefel,value,logei,exact,gaussian,5.0,20,50,7,52d283d7-7a24-4c07-9654-50258e0902bf,False,0.01,2.0,13.039807200009818,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
