run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3
fdff3ced-9b39-4930-8144-8e33d1266518,powell,value,logei,10,exact,True,noise-self_report,none,0.0,0,50,0,1,2,7.532719296071111,0.755184062116518,0.0090398213419418,29.45799394068186,0.5891598788136372,5.22032868934986,0.10653732019081347,0.0090398213419418,5.22032868934986,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
fdff3ced-9b39-4930-8144-8e33d1266518,powell,value,logei,10,exact,True,noise-self_report,none,0.0,20,50,0,21,22,2.046408101359077,0.755184062116518,0.0090398213419418,29.45799394068186,0.5891598788136372,5.22032868934986,0.009420282647640103,0.0090398213419418,5.22032868934986,"x0,x1,x2,x3",0.6575201145203269,-1.8680798818350337,-0.5154910003020876,0.0
06bd0d0b-8634-4a13-ad71-1b920e0574b2,powell,value,logei,10,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,7.532719296071111,0.7526164039103256,0.0116074795481342,16.48080161053455,0.3296160322106909,6.499110087607389,0.13263489974708956,0.0121681704610713,6.926546257610032,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
434b9b44-e359-4760-87ad-0a888aeb01ab,powell,value,logei,10,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,7.532719296071111,0.749126302532493,0.0150975809259668,25.763333215162437,0.5152666643032486,4.364851351806321,0.08907859901645553,0.0297835951839541,7.919337170742243,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
49d6e20f-b877-4eae-b055-5ee81ff52e69,powell,value,logei,10,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,7.532719296071111,0.7229891130829792,0.0412347703754806,37.9996620026282,0.759993240052564,5.963227347745647,0.12169851730093158,0.5260305325372991,22.449202469492683,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
40c2dd66-ecc0-4c7d-bb77-5102656fe629,powell,value,logei,10,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,7.532719296071111,0.5453431426681764,0.2188807407902834,88.14822840032298,1.7629645680064596,12.550435087292218,0.25613132831208607,0.2992639298314227,38.45598654999363,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
5b7d640f-65e9-45a9-b1cf-4804819bcbfd,powell,value,logei,10,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,2.045417879695101,0.7584362502780746,0.0057876331803852,30.75543491183912,0.6151086982367824,5.1615095668430016,0.007392037043955304,0.0306410878165294,5.476887911631104,"x0,x1,x2,x3",0.6565857330512126,-1.8672451469711764,-0.5157761518746216,0.0
a7ca67c9-a0fc-45f6-9429-602c1e5a653a,powell,value,logei,10,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,2.1156398332263766,0.7609201805034297,0.0033037029550301,24.090147982221755,0.4818029596444351,5.103954936788579,0.005407394628285542,0.0033713480322208,5.140160740697356,"x0,x1,x2,x3",0.7381279801868129,-1.9227867242844339,-0.4837253370612329,0.0
71c4cbf4-fe08-48a1-a7a6-a11597e61b54,powell,value,logei,10,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,5.834968298460675,0.7594000506881622,0.0048238327702976,25.97265993386288,0.5194531986772577,5.143126573182991,0.006758140710851516,0.0083856096124145,6.036920747377591,"x0,x1,x2,x3",1.5477124532172686,-2.6743880713617565,-0.8265621599403303,4.880152112968403
9920c15b-b45e-4ca3-9c3a-cc25517a511b,powell,value,logei,10,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.7459918018961347,0.7478284768730175,0.0163954065854423,29.74245210502489,0.5948490421004977,5.4226072835461245,0.0163954065854423,0.2790474913378328,13.013745601717646,"x0,x1,x2,x3",-0.6474449507910207,1.5815059494864192,0.3579683501690947,0.0
b8541c28-bdb0-49c7-8373-fe2574473e6b,powell,value,logei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,6.213390910911808,0.7622240634945967,0.0019998199638631,15.044303564256795,0.3008860712851359,0.33682467715213404,0.006873973003104776,0.0019998199638631,0.33682467715213404,"x0,x1,x2,x3",0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181
b8541c28-bdb0-49c7-8373-fe2574473e6b,powell,value,logei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,3.0730840017067935,0.7622240634945967,0.0019998199638631,15.044303564256795,0.3008860712851359,0.33682467715213404,0.003690762112391531,0.0019998199638631,0.33682467715213404,"x0,x1,x2,x3",0.3728522741296487,-0.4431294127720524,2.762943910061328,-1.2143326301363668
52067d1b-4e44-40bf-9a7e-fa6793d81d23,powell,value,logei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,6.213390910911808,0.7608122168964918,0.003411666561968,26.511286547800704,0.5302257309560141,0.3764943734013395,0.007683558640843664,0.0128480929635346,0.6634285645862357,"x0,x1,x2,x3",0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181
91b6f2d9-db52-417b-943e-d06a2c32a065,powell,value,logei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,6.213390910911808,0.7596182875478259,0.0046055959106339,13.41261812300716,0.2682523624601432,0.37087878654653006,0.007568954827480205,0.0371332200330397,1.2979160740350952,"x0,x1,x2,x3",0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181
ce094eea-bbb2-477d-9710-5f79bea86a7d,powell,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,6.213390910911808,0.7528336414927576,0.0113902419657022,33.02339165450944,0.6604678330901887,0.7354547202969,0.015009280006059183,0.341324973789426,18.47834573826406,"x0,x1,x2,x3",0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181
36e12d0b-ffb3-474d-95a5-f8b758749bcf,powell,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,6.213390910911808,0.7585123691991078,0.005711514259352,38.906196871345216,0.7781239374269043,0.5343989138971046,0.010906100283614379,0.1542496668529727,2.146039063447717,"x0,x1,x2,x3",0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181
d112a58a-b3e7-4995-9cac-630830fdc474,powell,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,3.0424844964420052,0.7605034556943396,0.0037204277641201,19.280130017207316,0.3856026003441462,0.3376849810522626,0.0037204277641200998,0.0059306984702601,0.5890691822303642,"x0,x1,x2,x3",0.2741316108927805,-0.6749983207693716,2.708277438367179,-1.179480544472494
7c9e3690-464c-44a1-a110-6ed92f2e6c2a,powell,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,3.0377852632626983,0.7605034556943396,0.0037204277641201,12.621477284317418,0.2524295456863483,0.3376849810522626,0.0037204277641200998,0.0263687795916263,0.7475784199996415,"x0,x1,x2,x3",0.24388947390678695,-0.7427555019895965,2.692357415909834,-1.169693566483546
9f87fdad-ee13-40d8-ac9e-a6a3358471ba,powell,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,12.075001461795129,0.7605034556943396,0.0037204277641201,20.0448295776416,0.400896591552832,0.3376849810522626,0.0037204277641200998,0.0424212452140658,6.402815277141658,"x0,x1,x2,x3",-5.913948823101986,1.9777422522403296,5.869818524227123,-8.512616266250266
13ff1725-bac8-4136-ae62-b385d2f40c5d,powell,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.7326842440288126,0.7605034556943396,0.0037204277641201,47.43458178692011,0.9486916357384022,0.3376849810522626,0.0037204277641200998,0.4193049645671889,12.174331493405019,"x0,x1,x2,x3",1.6882774430512315,-0.05793242883124329,0.0,0.38543196349006514
5cf3993b-a7e6-4fb2-889d-680bd9df6bb9,powell,value,logei,12,exact,True,noise-self_report,none,0.0,0,50,0,1,2,7.8376401686429436,0.7626734448597653,0.0015504385986945,28.73407546983384,0.5746815093966767,1.468556845457161,0.02997054786647267,0.0015504385986945,1.468556845457161,"x0,x1,x2,x3",0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519407
5cf3993b-a7e6-4fb2-889d-680bd9df6bb9,powell,value,logei,12,exact,True,noise-self_report,none,0.0,20,50,0,21,22,3.839582536396865,0.7626734448597653,0.0015504385986945,28.73407546983384,0.5746815093966767,1.468556845457161,0.0034297794651044437,0.0015504385986945,1.468556845457161,"x0,x1,x2,x3",1.0437551068278137,-1.6043904405874114,-2.798508385583103,1.802013168860713
ac060b21-5ff3-45f8-bf18-acf8ee3a7d55,powell,value,logei,12,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,7.8376401686429436,0.7589932794133913,0.0052306040450684,23.55408585601204,0.4710817171202408,1.7133866597427378,0.0349670746886273,0.0248051537202796,3.3839663340185053,"x0,x1,x2,x3",0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519407
6dccbf1b-cff3-4922-88e7-6237b3549228,powell,value,logei,12,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,7.8376401686429436,0.7636921854698175,0.0005316979886422,13.809056807882786,0.2761811361576557,1.4233558372601602,0.02904807831143184,0.0406259483105433,5.367499086585633,"x0,x1,x2,x3",0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519407
53cd3aa1-f776-4c8a-9abe-f51baa843c08,powell,value,logei,12,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,7.8376401686429436,0.7592338464213902,0.0049900370370695,29.33196163528769,0.5866392327057539,1.4910966660979195,0.03043054420607999,0.3596663854370421,12.645023789360685,"x0,x1,x2,x3",0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519407
adc7f6a7-5e77-4da6-9b88-6eb0f883d2ce,powell,value,logei,12,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,7.8376401686429436,0.7553243328257946,0.0088995506326652,80.96046865702093,1.6192093731404185,1.562296117214721,0.03188359422887185,1.9917652674081172,59.42170662782096,"x0,x1,x2,x3",0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519407
