dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
powell,logei,7,none,0.0,0,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,none,0.0,20,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,misclick,0.01,0,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,misclick,0.01,20,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,misclick,0.05,0,0.006868719986373173,0.7573551634720866,0
powell,logei,7,misclick,0.05,20,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,misclick,0.15,0,0.004363468183818164,0.7598604152746417,0
powell,logei,7,misclick,0.15,20,0.0005529121456341324,0.7636709713128257,0
powell,logei,7,misclick,0.4,0,0.004372805126419244,0.7598510783320406,0
powell,logei,7,misclick,0.4,20,0.0005529121456341324,0.7636709713128257,0
powell,ei,7,none,0.0,0,0.0029181654088293874,0.7613057180496304,0
powell,ei,7,none,0.0,20,0.0029181654088293874,0.7613057180496304,0
powell,ei,7,misclick,0.01,0,0.0029181654088293874,0.7613057180496304,0
powell,ei,7,misclick,0.01,20,0.0029181654088293874,0.7613057180496304,0
powell,ei,7,misclick,0.05,0,0.005413680943548771,0.758810202514911,0
powell,ei,7,misclick,0.05,20,0.0026384044671567963,0.761585478991303,0
powell,ei,7,misclick,0.15,0,0.0011876773998859003,0.7630362060585739,0
powell,ei,7,misclick,0.15,20,0.0037626414260613084,0.7604612420323985,0
powell,ei,7,misclick,0.4,0,0.002700718288216386,0.7615231651702434,0
powell,ei,7,misclick,0.4,20,0.004938720696885279,0.7592851627615745,0
powell,pi,7,none,0.0,0,0.0007834810823268423,0.763440402376133,0
powell,pi,7,none,0.0,20,0.0007834810823268423,0.763440402376133,0
powell,pi,7,misclick,0.01,0,0.0007834810823268423,0.763440402376133,0
powell,pi,7,misclick,0.01,20,0.0007834810823268423,0.763440402376133,0
powell,pi,7,misclick,0.05,0,0.0007834810823268423,0.763440402376133,0
powell,pi,7,misclick,0.05,20,0.0007834810823268423,0.763440402376133,0
powell,pi,7,misclick,0.15,0,0.0052314091718206335,0.7589924742866392,0
powell,pi,7,misclick,0.15,20,0.0007834810823268423,0.763440402376133,0
powell,pi,7,misclick,0.4,0,0.004617174892267095,0.7596067085661927,0
powell,pi,7,misclick,0.4,20,0.0007834810823268423,0.763440402376133,0
powell,ucb,7,none,0.0,0,0.003884170746453419,0.7603397127120064,0
powell,ucb,7,none,0.0,20,0.003884170746453419,0.7603397127120064,0
powell,ucb,7,misclick,0.01,0,0.003884170746453419,0.7603397127120064,0
powell,ucb,7,misclick,0.01,20,0.003884170746453419,0.7603397127120064,0
powell,ucb,7,misclick,0.05,0,0.003067383591360162,0.7611564998670997,0
powell,ucb,7,misclick,0.05,20,0.003884170746453419,0.7603397127120064,0
powell,ucb,7,misclick,0.15,0,0.012323280978242535,0.7519006024802173,0
powell,ucb,7,misclick,0.15,20,0.008587725766866172,0.7556361576915936,0
powell,ucb,7,misclick,0.4,0,0.01641602583519619,0.7478078576232636,0
powell,ucb,7,misclick,0.4,20,0.008587725766866172,0.7556361576915936,0
powell,qucb,7,none,0.0,0,0.009136362601191772,0.755087520857268,0
powell,qucb,7,none,0.0,20,0.009136362601191772,0.755087520857268,0
powell,qucb,7,misclick,0.01,0,0.009136362601191772,0.755087520857268,0
powell,qucb,7,misclick,0.01,20,0.004354010184582147,0.7598698732738777,0
powell,qucb,7,misclick,0.05,0,0.004376991304626876,0.7598468921538329,0
powell,qucb,7,misclick,0.05,20,0.009136362601191772,0.755087520857268,0
powell,qucb,7,misclick,0.15,0,0.004384812845127484,0.7598390706133323,0
powell,qucb,7,misclick,0.15,20,0.009136362601191772,0.755087520857268,0
powell,qucb,7,misclick,0.4,0,0.003153935202102831,0.761069948256357,0
powell,qucb,7,misclick,0.4,20,0.009136362601191772,0.755087520857268,0
powell,qnei,7,none,0.0,0,0.0016130649498874439,0.7626108185085724,0
powell,qnei,7,none,0.0,20,0.0016130649498874439,0.7626108185085724,0
powell,qnei,7,misclick,0.01,0,0.0016130649498874439,0.7626108185085724,0
powell,qnei,7,misclick,0.01,20,0.0016130649498874439,0.7626108185085724,0
powell,qnei,7,misclick,0.05,0,0.0016130649498874439,0.7626108185085724,0
powell,qnei,7,misclick,0.05,20,0.0019973152823445917,0.7622265681761152,0
powell,qnei,7,misclick,0.15,0,0.00018162304570346066,0.7640422604127564,0
powell,qnei,7,misclick,0.15,20,0.008955585497719354,0.7552682979607405,0
powell,qnei,7,misclick,0.4,0,0.004587923020445195,0.7596359604380146,0
powell,qnei,7,misclick,0.4,20,0.008955585497719354,0.7552682979607405,0
powell,random,7,none,0.0,0,0.0055473837552054706,0.7586764997032543,0
powell,random,7,none,0.0,20,0.0055473837552054706,0.7586764997032543,0
powell,random,7,misclick,0.01,0,0.0055473837552054706,0.7586764997032543,0
powell,random,7,misclick,0.01,20,0.0055473837552054706,0.7586764997032543,0
