dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
powell,value,logei,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,logei,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.3243842908730024,0.026487685817460027,0.0,0.0,0.0,,,,,,,
powell,value,logei,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0063158078407390406,7.920469529701045,0.15840939059402087,1.1546084434751571,0.0063158078407390406,1.1546084434751571,,,,,,,
powell,value,logei,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,5.691573192500243,0.11383146385000492,0.0,0.0,0.0,,,,,,,
powell,value,logei,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.003810556038184032,-7.559150604071995,-0.15118301208143986,-0.3451215246539068,0.003810556038184032,5.043579864542673,,,,,,,
powell,value,logei,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,-0.1812026763279082,0.13263618882964567,1.2500005398562255,-0.017193159327608898,1.2701274435520908,0.0,9.747359945635413,0.19494719891270823,0.0,0.0,0.0,,,,,,,
powell,value,logei,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.003819892980785111,21.216411383387477,0.4243282276677495,-0.5454546085512183,0.003819892980785111,12.805646445890261,,,,,,,
powell,value,logei,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,1.823720362877101,1.058851244703303,-3.0458090620609033,2.8039704912363437,4.646108616750024,0.0,12.25288761501604,0.24505775230032084,0.0,0.0,0.0,,,,,,,
powell,value,ei,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,ei,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,ei,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0024955155347193836,2.63087951301571,0.052617590260314206,-0.007381570671542548,0.0024955155347193836,-0.007381570671542548,,,,,,,
powell,value,ei,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.000279760941672591,2.592567264976548,0.05185134529953095,0.08078351013365603,-0.000279760941672591,0.08078351013365603,,,,,,,
powell,value,ei,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.001730488008943487,0.1618385403577669,0.0032367708071553425,-0.6120458276393226,-0.001730488008943487,-0.4185917210854391,,,,,,,
powell,value,ei,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.000844476017231921,2.2441799168618815,0.04488359833723765,0.015638433946489005,0.000844476017231921,0.015638433946489005,,,,,,,
powell,value,ei,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0002174471206130013,0.41571747880873744,0.008314349576174718,1.1157944615262205,-0.0002174471206130013,0.27189533356103746,,,,,,,
powell,value,ei,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.002020555288055892,3.8754575825866837,0.07750915165173367,0.03940030625138968,0.002020555288055892,0.03940030625138968,,,,,,,
powell,value,pi,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,pi,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,pi,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,pi,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,pi,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004447928089493791,8.68992200048039,0.17379844000960779,1.7155348509075752,0.004447928089493791,1.435400929587974,,,,,,,
powell,value,pi,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,5.490518352259927,0.10981036704519856,0.0,0.0,0.0,,,,,,,
powell,value,pi,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.003833693809940253,14.34432469287946,0.28688649385758924,0.07242598302438963,0.03369245638101537,5.890903321887975,,,,,,,
powell,value,pi,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,15.602952894796804,0.31205905789593613,0.0,0.0,0.0,,,,,,,
powell,value,ucb,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,ucb,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,ucb,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0008167871550932571,4.04493154308004,0.08089863086160076,-0.6679401319887062,0.7253970595764297,30.196148354101023,,,,,,,
powell,value,ucb,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,ucb,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.008439110231789115,8.825791804857033,0.17651583609714072,0.4875799460084269,0.008439110231789115,0.5644652747202108,,,,,,,
powell,value,ucb,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004703555020412753,1.9245059979531405,0.03849011995906282,0.09171932289804863,0.004703555020412753,0.09171932289804863,,,,,,,
powell,value,ucb,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.012531855088742772,18.71145941577064,0.37422918831541285,-0.6310179682867825,0.3984619604197914,52.16170351844247,,,,,,,
powell,value,ucb,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004703555020412753,-2.677542845538312,-0.05355085691076622,0.09171932289804863,0.004703555020412753,0.09171932289804863,,,,,,,
powell,value,qucb,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,qucb,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.004782352416609625,5.388897381223018,0.10777794762446036,-0.09325587212388786,-0.004782352416609625,-0.09325587212388786,,,,,,,
powell,value,qucb,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.004759371296564896,5.202865613114078,0.10405731226228154,3.005335685426985,-0.004759371296564896,1.7570356567725525,,,,,,,
powell,value,qucb,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,qucb,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.004751549756064288,29.55229690292066,0.5910459380584132,-0.06816229615272063,-0.004751549756064288,-0.06816229615272063,,,,,,,
powell,value,qucb,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.7078224254536423,0.05415644850907286,0.0,0.0,0.0,,,,,,,
powell,value,qucb,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.005982427399088941,24.212814346584693,0.48425628693169376,-0.06305365467250357,-0.005982427399088941,7.719480575301668,,,,,,,
powell,value,qucb,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,9.000539266534005,0.18001078533068005,0.0,0.0,0.0,,,,,,,
powell,value,qnei,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,qnei,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,qnei,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,qnei,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0003842503324571478,-0.9696578434820147,-0.019393156869640327,0.01155054202796002,0.0003842503324571478,0.01155054202796002,,,,,,,
powell,value,qnei,exact,misclick,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0014314419041839832,-10.239479739442745,-0.20478959478885492,-0.3586281192763292,-0.0014314419041839832,-0.08174302241734166,,,,,,,
powell,value,qnei,exact,misclick,0.15,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00734252054783191,12.970612821212981,0.2594122564242596,0.18202816230464158,0.00734252054783191,0.18202816230464158,,,,,,,
powell,value,qnei,exact,misclick,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.002974858070557751,26.015334993738698,0.520306699874774,0.16011080593821303,0.002974858070557751,0.3800374406475915,,,,,,,
powell,value,qnei,exact,misclick,0.4,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00734252054783191,16.45187423184614,0.32903748463692284,0.18202816230464158,0.00734252054783191,0.18202816230464158,,,,,,,
powell,value,random,exact,misclick,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,random,exact,misclick,0.01,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
powell,value,random,exact,misclick,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-2.790974241718466,-0.05581948483436927,0.0,0.0,0.0,,,,,,,
powell,value,random,exact,misclick,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.04624115834713649,-0.0009248231669427565,0.0,0.0,0.0,,,,,,,
