delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,8cdf51eb-0a8e-4377-a77e-eb534ebfe28e,True,0.01,2.0,15.1476308000274,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.361083588254356,-1.7385789850716824,-2.4433680033444043,-1.6391392089307268,5.540625551063314,20.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,20,50,7,8cdf51eb-0a8e-4377-a77e-eb534ebfe28e,True,0.01,2.0,15.1476308000274,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,misclick,0.01,0,50,7,d8c38d90-fb2a-46cf-99f3-b436ac60df1f,False,0.01,2.0,15.392659400007688,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-4.361083588254356,-1.7385789850716824,-2.4433680033444043,-1.6391392089307268,5.540625551063314,20.0,0.7636709713128257,0.0005529121456341324,25.3041563636975,0.50608312727395,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,misclick,0.01,20,50,7,044fc031-b729-4587-808e-c0e85e5275de,False,0.01,2.0,15.885514099965803,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7573551634720866,0.006868719986373173,31.900241602525544,0.6380048320505108,0.006868719986373173,2.6496947503659953,2.6496947503659953,0.0,powell,value,logei,exact,misclick,0.05,0,50,7,637290e8-2f2b-4d2e-a267-efb292936b26,False,0.01,2.0,20.228100800071843,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.361083588254356,-1.7385789850716824,-2.4433680033444043,-1.6391392089307268,5.540625551063314,20.0,0.7636709713128257,0.0005529121456341324,29.671345265324742,0.5934269053064949,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,misclick,0.05,20,50,7,144ba8bf-dc89-4027-a935-6c0bba21b0be,False,0.01,2.0,16.70583110000007,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7598604152746417,0.004363468183818164,16.420621468752504,0.3284124293750501,0.004363468183818164,1.1499647822369314,6.538666171433512,0.0,powell,value,logei,exact,misclick,0.15,0,50,7,106b5059-9890-4cb2-981e-1fded69ad034,False,0.01,2.0,19.898591200006194,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-4.542286264582264,-1.6059427962420367,-1.1933674634881788,-1.6563323682583357,5.232492674745648,20.0,0.7636709713128257,0.0005529121456341324,33.72713201845991,0.6745426403691982,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,misclick,0.15,20,50,7,a8ac1f1e-2f7d-425b-b89b-505c30861411,False,0.01,2.0,15.418493599980138,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7598510783320406,0.004372805126419244,45.196183456211976,0.9039236691242395,0.004372805126419244,0.9496316983396199,14.3007327527811,0.0,powell,value,logei,exact,misclick,0.4,0,50,7,03d41dee-3a34-4c01-bbdd-d2cf8d77a531,False,0.01,2.0,16.124487100052647,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.537363225377255,-0.6797277403683795,-5.489177065405308,1.1648312823056168,6.195816226304048,20.0,0.7636709713128257,0.0005529121456341324,36.23265968784054,0.7246531937568108,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,misclick,0.4,20,50,7,30cca344-32f6-478d-93b4-e508500059c0,False,0.01,2.0,15.860366799985059,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7613057180496304,0.0029181654088293874,27.184753193011897,0.5436950638602379,0.0029181654088293874,1.6453124467164044,1.6453124467164044,0.0,powell,value,ei,exact,none,0.0,0,50,7,00df3910-75e2-435d-9a07-6ccc739ba6ed,True,0.01,2.0,15.561713100061752,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
