iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.13383367775873,1.8614882909803712,1.188147650923049,1.696159100871991,2.243018076761359,498.4759268832935,498.4759268832935,0.8173631484578914,0.8173631484578914,0.12542026978274823,0.12542026978274823,0.7551399700409276,0.7551399700409276,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,498.4759268832935,913.9384390686984,913.9384390686984,913.9384390686984,913.9384390686984,498.4759268832935,913.9384390686984,vehiclesafety
2,1.043310006365421,2.749264755891075,2.7080990630538846,1.0886084315765696,2.604841925731808,743.9506864167363,743.9506864167363,0.2663361558368218,0.2663361558368218,2.6990915510588716,2.6990915510588716,-2.585992258230344,-2.585992258230344,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,743.9506864167363,668.4636795352556,1582.402118603954,668.4636795352556,791.201059301977,743.9506864167363,668.4636795352556,vehiclesafety
3,1.3695903229736972,2.391247829797188,1.3100005097313334,2.383239511966533,2.9172676621288405,763.2400555330337,763.2400555330337,-0.5444576921769554,-0.5444576921769554,-0.84363476104206,-0.84363476104206,1.185895506487735,1.185895506487735,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,763.2400555330337,649.1743104189582,2231.576429022912,649.1743104189582,743.8588096743041,763.2400555330337,649.1743104189582,vehiclesafety
4,2.9699699754998954,2.3265905339864004,1.3271763246444739,1.7898212945513396,1.555990425289803,774.7108121880472,774.7108121880472,0.5960439084657394,0.5960439084657394,0.2500391893640549,0.2500391893640549,0.4066542053064325,0.4066542053064325,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,774.7108121880472,637.7035537639447,2869.2799827868566,637.7035537639447,717.3199956967142,774.7108121880472,637.7035537639447,vehiclesafety
5,2.911339390559717,1.598690126999476,2.1221539894526593,1.8147305903988755,1.2774551016015152,774.7108121880472,774.7108121880472,0.4720991568726997,0.4720991568726997,0.1730613260434854,0.1730613260434854,-0.6380578213375462,-0.6380578213375462,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,774.7108121880472,637.7035537639447,3506.9835365508015,637.7035537639447,701.3967073101603,774.7108121880472,637.7035537639447,vehiclesafety
6,1.0,3.0,1.2464660483909207,1.0,2.906985079129506,1024.1730020572988,1024.1730020572988,1.1751739929323066,1.1751739929323066,2.466374798607191,2.466374798607191,0.8121496305393212,0.8121496305393212,False,0.0,0.0,0.0,0.0,qlognehvi,5.278167599986773,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1024.1730020572988,388.241363894693,3895.2249004454943,388.241363894693,649.204150074249,1024.1730020572988,388.241363894693,vehiclesafety
7,1.0,3.0,1.4151064961883921,1.0,1.0,1070.4656849606954,1070.4656849606954,2.4437513394908086,2.4437513394908086,2.6265296796782005,2.6265296796782005,-0.3113353689101328,-0.3113353689101328,False,0.0,0.0,0.0,0.0,qlognehvi,4.51649940002244,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1070.4656849606954,341.94868099129644,4237.173581436791,341.94868099129644,605.3105116338273,1070.4656849606954,341.94868099129644,vehiclesafety
8,3.0,3.0,1.4477551197010727,1.0,3.0,1070.4656849606954,1070.4656849606954,0.1821072986282688,0.1821072986282688,1.2095163472521926,1.2095163472521926,0.6274446717752048,0.6274446717752048,False,0.0,0.0,0.0,0.0,qlognehvi,5.293471699988004,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1070.4656849606954,341.94868099129644,4579.122262428087,341.94868099129644,572.3902828035109,1070.4656849606954,341.94868099129644,vehiclesafety
9,1.0,1.0,1.3599803188063773,1.0,3.0,1172.1635747768,1172.1635747768,1.7844155855074635,1.7844155855074635,1.0369109935127863,1.0369109935127863,1.889518435757624,1.889518435757624,False,0.0,0.0,0.0,0.0,qlognehvi,5.952281799982302,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1172.1635747768,240.2507911751918,4819.373053603279,240.2507911751918,535.4858948448087,1172.1635747768,240.2507911751918,vehiclesafety
10,1.0,3.0,3.0,1.0,1.0,1194.8625431057192,1194.8625431057192,1.254922559862341,1.254922559862341,3.5212432570798415,3.5212432570798415,-4.870790308796132,-4.870790308796132,False,0.0,0.0,0.0,0.0,qlognehvi,4.9609328000224195,False,16,3f36245e-aa21-438b-a04f-a5d8e503fa93,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1194.8625431057192,217.55182284627267,5036.924876449551,217.55182284627267,503.6924876449551,1194.8625431057192,217.55182284627267,vehiclesafety
