iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.2501909332093337,2.7944276019391507,2.5513713804903873,1.4504143799811837,1.6003325698224509,416.37986339748005,416.37986339748005,0.17580867867346064,0.17580867867346064,1.4831961933141822,1.4831961933141822,-2.1569447195909826,-2.1569447195909826,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,416.37986339748005,996.0345025545118,996.0345025545118,996.0345025545118,996.0345025545118,416.37986339748005,996.0345025545118,vehiclesafety
2,2.747106890792524,1.0105306091311494,2.6424568367655326,2.5941388575040927,1.9358699056874416,570.5592914863878,570.5592914863878,-1.1000997439712497,-1.1000997439712497,-0.6524705825900514,-0.6524705825900514,0.9629027544851393,0.9629027544851393,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,570.5592914863878,841.855074465604,1837.889577020116,841.855074465604,918.944788510058,570.5592914863878,841.855074465604,vehiclesafety
3,1.606064853638627,1.5568512242015466,1.5097391753082492,1.8901526117652931,2.0090965179159066,631.9600300935139,631.9600300935139,0.8217350347970052,0.8217350347970052,-0.11593852349200352,-0.11593852349200352,0.6870031006767673,0.6870031006767673,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,631.9600300935139,780.454335858478,2618.343912878594,780.454335858478,872.7813042928647,631.9600300935139,780.454335858478,vehiclesafety
4,2.1069947041489847,2.9910005668687853,2.585323838427506,2.244358458882325,2.97792029536377,634.0113710196538,634.0113710196538,-1.8834186288551953,-1.8834186288551953,-0.08242359948239085,-0.08242359948239085,0.034585175658087754,0.034585175658087754,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,634.0113710196538,778.4029949323381,3396.746907810932,778.4029949323381,849.186726952733,634.0113710196538,778.4029949323381,vehiclesafety
5,1.430617396471198,1.320424067715689,2.2250792085460613,1.0878840159227667,1.0713605575471923,719.9575331914443,719.9575331914443,2.146206150069214,2.146206150069214,1.2922066396029286,1.2922066396029286,-0.7715361952444528,-0.7715361952444528,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,719.9575331914443,692.4568327605475,4089.2037405714796,692.4568327605475,817.8407481142959,719.9575331914443,692.4568327605475,vehiclesafety
6,2.2031176812960616,1.1928210085192694,2.7528859157023637,1.2232787587681875,2.0525868100229925,728.9350808440392,728.9350808440392,0.610511098709863,0.610511098709863,0.9441265140005062,0.9441265140005062,-0.48484214927013575,-0.48484214927013575,False,0.0,0.0,0.0,0.0,qlognehvi,8.089222599985078,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,728.9350808440392,683.4792851079526,4772.683025679432,683.4792851079526,795.447170946572,728.9350808440392,683.4792851079526,vehiclesafety
7,1.0,3.0,3.0,1.0,1.0,785.2290328216224,785.2290328216224,1.254922559862341,1.254922559862341,3.5212432570798415,3.5212432570798415,-4.870790308796132,-4.870790308796132,False,0.0,0.0,0.0,0.0,qlognehvi,10.554400399967562,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,785.2290328216224,627.1853331303695,5399.868358809801,627.1853331303695,771.4097655442573,785.2290328216224,627.1853331303695,vehiclesafety
8,1.0,1.6253605944751317,3.0,1.0,1.0,854.6425597525399,854.6425597525399,1.778958938345522,1.778958938345522,2.550776364086164,2.550776364086164,-2.8483277702017893,-2.8483277702017893,False,0.0,0.0,0.0,0.0,qlognehvi,14.861536699987482,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,854.6425597525399,557.7718061994519,5957.640165009253,557.7718061994519,744.7050206261566,854.6425597525399,557.7718061994519,vehiclesafety
9,1.0,3.0,1.0,1.0,3.0,1137.9534503466698,1137.9534503466698,1.2920021782983893,1.2920021782983893,2.5096754046871697,2.5096754046871697,1.4199478288732776,1.4199478288732776,False,0.0,0.0,0.0,0.0,qlognehvi,14.650547600002028,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1137.9534503466698,274.46091560532204,6232.101080614575,274.46091560532204,692.4556756238417,1137.9534503466698,274.46091560532204,vehiclesafety
10,1.0,3.0,2.531397071582073,1.0,3.0,1166.410158934641,1166.410158934641,0.14330107796756392,0.14330107796756392,2.891214885708538,2.891214885708538,-2.1631000471113895,-2.1631000471113895,False,0.0,0.0,0.0,0.0,qlognehvi,7.9310407000011764,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1166.410158934641,246.00420701735084,6478.105287631926,246.00420701735084,647.8105287631927,1166.410158934641,246.00420701735084,vehiclesafety
11,1.0,3.0,1.0,1.0,1.0,1215.5997625596024,1215.5997625596024,2.755122764821724,2.755122764821724,2.688480561925948,2.688480561925948,0.882851723202463,0.882851723202463,False,0.0,0.0,0.0,0.0,qlognehvi,10.496118900016882,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1215.5997625596024,196.81460339238947,6674.919891024316,196.81460339238947,606.8108991840287,1215.5997625596024,196.81460339238947,vehiclesafety
12,3.0,3.0,1.0,1.0,3.0,1243.802541428586,1243.802541428586,0.5179684598018461,0.5179684598018461,1.271122608203924,1.271122608203924,1.675068479066916,1.675068479066916,False,0.0,0.0,0.0,0.0,qlognehvi,8.339983800018672,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1243.802541428586,168.61182452340586,6843.531715547721,168.61182452340586,570.2943096289767,1243.802541428586,168.61182452340586,vehiclesafety
13,3.0,3.0,1.0,1.8026694371456597,3.0,1294.7057697736018,1294.7057697736018,-0.4995457694892994,-0.4995457694892994,0.17871705022452802,0.17871705022452802,2.355439274638922,2.355439274638922,False,0.0,0.0,0.0,0.0,qlognehvi,11.901828700036276,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1294.7057697736018,117.70859617839005,6961.240311726111,117.70859617839005,535.4800239789316,1294.7057697736018,117.70859617839005,vehiclesafety
14,1.0,3.0,1.0,3.0,3.0,1294.7057697736018,1294.7057697736018,-1.2433235291546705,-1.2433235291546705,-2.1855694269174086,-2.1855694269174086,2.2390193900212703,2.2390193900212703,False,0.0,0.0,0.0,0.0,qlognehvi,13.277400199964177,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1294.7057697736018,117.70859617839005,7078.9489079045015,117.70859617839005,505.6392077074644,1294.7057697736018,117.70859617839005,vehiclesafety
15,1.0,3.0,1.7730046122827727,1.0,1.0,1294.7057697736018,1294.7057697736018,2.175291925931132,2.175291925931132,2.6718509005576867,2.6718509005576867,-1.3409441908770026,-1.3409441908770026,False,0.0,0.0,0.0,0.0,qlognehvi,12.506320899992716,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1294.7057697736018,117.70859617839005,7196.657504082892,117.70859617839005,479.77716693885947,1294.7057697736018,117.70859617839005,vehiclesafety
16,3.0,3.0,1.0,2.4093869257716554,3.0,1303.7311990558665,1303.7311990558665,-1.2686589925267164,-1.2686589925267164,-0.8036300425859205,-0.8036300425859205,2.556836143257067,2.556836143257067,False,0.0,0.0,0.0,0.0,qlognehvi,15.00624879996758,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1303.7311990558665,108.68316689612539,7305.340670979018,108.68316689612539,456.5837919361886,1303.7311990558665,108.68316689612539,vehiclesafety
17,1.0,1.0,1.0,1.0,1.0,1328.736878125763,1328.736878125763,3.517557446058145,3.517557446058145,1.2765220670752464,1.2765220670752464,1.6146451671789495,1.6146451671789495,False,0.0,0.0,0.0,0.0,qlognehvi,16.72660380002344,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1328.736878125763,83.6774878262288,7389.0181588052465,83.6774878262288,434.64812698854394,1328.736878125763,83.6774878262288,vehiclesafety
18,1.0000000000000002,1.0,1.0,1.0,3.0,1346.1260274226572,1346.1260274226572,2.054436859534811,2.054436859534811,1.0977169098364676,1.0977169098364676,2.151741272849763,2.151741272849763,False,0.0,0.0,0.0,0.0,qlognehvi,17.93922250001924,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1346.1260274226572,66.28833852933462,7455.306497334581,66.28833852933462,414.1836942963656,1346.1260274226572,66.28833852933462,vehiclesafety
19,3.0,1.0,1.0,1.0,3.0,1346.1260274226572,1346.1260274226572,1.2804031410382677,1.2804031410382677,-0.1408358866467806,-0.1408358866467806,1.4266615301941648,1.4266615301941648,False,0.0,0.0,0.0,0.0,qlognehvi,13.93228830001317,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1346.1260274226572,66.28833852933462,7521.594835863915,66.28833852933462,395.87341241389026,1346.1260274226572,66.28833852933462,vehiclesafety
20,1.0,3.0,3.0,1.0,2.963320262162872,1367.4277522073878,1367.4277522073878,-0.1813645868921247,-0.1813645868921247,3.3457173629867865,3.3457173629867865,-3.289052808307711,-3.289052808307711,False,0.0,0.0,0.0,0.0,qlognehvi,14.164543199993204,False,7,be402686-2a8e-4734-84b1-04661114b4be,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1367.4277522073878,44.98661374460403,7566.5814496085195,44.98661374460403,378.32907248042596,1367.4277522073878,44.98661374460403,vehiclesafety
