iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,1.6539445532111214,2.974553686675851,1.6374216769710335,2.577097871640058,2.739793023392432,243.35797961858748,309.2913894909402,-1.238386174586219,-0.8800065495892613,-1.189883711086919,-1.074423019531031,1.4376363504627043,2.471090848854108,True,1.099906962953209,0.35837962499695775,0.115460691555888,1.0334544983914038,qlognehvi,0.0,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,243.35797961858748,1169.0563863334044,1169.0563863334044,1169.0563863334044,1169.0563863334044,243.35797961858748,1169.0563863334044,vehiclesafety
2,1.782169613078388,1.8757637462455976,1.745497806178706,1.2139071929455487,1.957930908325434,623.4571614244094,503.14990168755116,1.3498438929775176,2.0201328067294924,0.9874862509364596,-0.23624367829866177,-0.397086011460271,0.6096292838495909,True,1.720545801022286,0.6702889137519747,-1.2237299292351214,1.006715295309862,qlognehvi,0.0,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,623.4571614244094,788.9572045275825,1958.0135908609868,788.9572045275825,979.0067954304934,623.4571614244094,788.9572045275825,vehiclesafety
3,1.4827042901693646,1.5142904971022595,1.3694631136688298,1.3877290978086214,2.627655340310042,699.1438112039766,749.9539797249355,1.1753141800081164,1.3642433011007795,0.5590328089844429,1.0487342166884328,0.9295426235346494,0.40370103646747935,True,0.7429744653710757,0.18892912109266313,0.48970140770398995,-0.5258415870671701,qlognehvi,0.0,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.1438112039766,713.2705547480152,2671.284145609002,713.2705547480152,890.4280485363339,699.1438112039766,713.2705547480152,vehiclesafety
4,1.8459683762884527,1.5118410103164521,2.181805703530823,2.208544592116912,2.2937160541203756,699.1438112039766,887.2231145207611,-0.3699002085064878,-0.023786833727147516,-0.5056002674630208,1.2012392410205894,0.4962203445741469,2.067723096639054,True,2.3457869629762405,0.3461133747793403,1.7068395084836103,1.5715027520649072,qlognehvi,0.0,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.1438112039766,713.2705547480152,3384.5547003570173,713.2705547480152,846.1386750892543,699.1438112039766,713.2705547480152,vehiclesafety
5,2.822712760897048,1.3004122239239368,1.7427742568847924,1.5692412750216251,1.0335641046489015,699.9210398024425,888.6202032816191,1.3942992973291253,1.6363046018913956,0.1915450146947538,0.7865538966775731,-0.1015762386638664,-0.7362590451470548,True,0.9030085281546891,0.24200530456227032,0.5950088819828193,-0.6346828064831883,qlognehvi,0.0,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.9210398024425,712.4933261495494,4097.048026506567,712.4933261495494,819.4096053013134,699.9210398024425,712.4933261495494,vehiclesafety
6,1.705684222877742,1.353003905165401,1.9754361373621399,2.800378909871924,2.6913406529291497,699.9331093598068,888.6202032816191,-1.141391332793356,-0.4964975402513644,-1.6547040503435826,-1.757592336534894,1.1026207866237014,1.1666833676939312,True,0.6561844385444981,0.6448937925419916,-0.1028882861913114,0.06406258107022977,qlognehvi,6.205667799978983,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.9331093598068,712.481256592185,4809.529283098752,712.481256592185,801.5882138497919,699.9210398024425,712.4933261495494,vehiclesafety
7,1.7122457704186005,2.9152526984027722,1.9197243080586128,2.374924541224724,2.149162680121022,699.9331093598068,888.6202032816191,-0.7617290679091284,-0.691295244830597,-0.5887110660569962,-2.882217492413074,0.565313445384944,1.1013703054832775,True,2.35637212859696,0.07043382307853141,-2.293506426356078,0.5360568600983335,qlognehvi,6.360442199977115,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.9331093598068,712.481256592185,5522.010539690937,712.481256592185,788.8586485272766,699.9210398024425,712.4933261495494,vehiclesafety
8,2.249927899236897,1.4303262508241765,2.116957645941134,1.9863662533094035,2.3825209476716775,699.9331093598068,888.6202032816191,-0.22984088682353665,-1.410708448569974,-0.31911557849675626,0.6244395912156477,0.4855349859910585,1.4408776507114438,True,1.7881342689269801,-1.1808675617464373,0.943555169712404,0.9553426647203853,qlognehvi,5.630365199991502,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.9331093598068,712.481256592185,6234.491796283121,712.481256592185,779.3114745353902,699.9210398024425,712.4933261495494,vehiclesafety
9,1.0644815762174105,1.51538575319286,2.265843165005428,2.1157355648140292,2.1620936432921662,699.9331093598068,1053.609229330062,0.08210081835192459,-0.5819053855858509,-0.1045464853455376,2.155123959216558,0.5003529968859312,0.16033284381136853,True,2.3796277989198567,-0.6640062039377755,2.2596704445620954,-0.3400201530745626,qlognehvi,6.92600079998374,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.9331093598068,712.481256592185,6946.973052875306,712.481256592185,771.8858947639229,699.9210398024425,712.4933261495494,vehiclesafety
10,1.7511544301236668,1.4444102084276687,2.4121792456436735,2.1126586404645105,1.9058556444829196,699.9331093598068,1212.68580136718,-0.07500870530155358,-0.9716843305893726,-0.1569515151266429,3.185021455322792,0.20359774090558175,-0.40138628086698785,True,3.5126651105392943,-0.8966756252878191,3.3419729704494348,-0.6049840217725696,qlognehvi,7.529041600006167,False,8,ded158fa-cbd2-45a9-90e5-b7c8a2006717,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.9331093598068,712.481256592185,7659.454309467491,712.481256592185,765.9454309467491,699.9210398024425,712.4933261495494,vehiclesafety
