delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237045,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,0,50,7,f55913e2-8f06-4f07-82d2-a2d6ac583a3c,True,0.01,2.0,14.63937160000205,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.889267346117688,0.1701214101381936,77.42962335459289,1.5485924670918578,0.28901310880048126,24.984518192332416,44.17483120285021,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,abcb7169-f95a-44c9-92a2-f55e7d1b47a8,False,0.01,2.0,18.06021010002587,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,81.05506181701804,1.621101236340361,0.7408308944549895,33.49948750545855,89.56539937143431,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,7,82f804b4-f0cf-4566-b77d-d232888de30c,False,0.01,2.0,18.4254730999819,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284277,2.5327748882568555,0.0,8.65095012398454,8.65095012398454,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,a7d1f25e-ec23-4dd2-9a47-1b10995991e3,True,0.01,2.0,13.780683999997564,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,104.74947132024344,2.0949894264048687,0.42035759535921935,14.907245961791595,66.2546833297972,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,7,25e17400-62c5-45df-a6d8-2c09066e4e05,False,0.01,2.0,16.56085399998119,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,151.35882262214275,3.027176452442855,4.603785507967036,11.598311477935793,88.63526208868763,0.0,stevens,value,qnei,exact,gaussian,5.0,0,50,7,04ada3d0-ac91-4f34-b3d6-a15ecae8f5c8,False,0.01,2.0,16.91950859996723,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341324,23.9797720728245,0.47959544145648997,0.0005529121456341324,1.4950863068908382,1.4950863068908382,0.0,powell,value,logei,exact,none,0.0,0,50,7,7a94f598-720d-4956-9399-01fc3ab5cc32,True,0.01,2.0,15.363884299993515,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7606658295790529,0.003558053879406886,16.992719888451347,0.33985439776902693,0.03823845973583995,1.9148669215307155,5.154339338554723,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,bd96dd50-48f3-4e79-9e66-849231c24d90,False,0.01,2.0,13.919687999994494,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7118824149892812,0.05234146846917864,52.83451657232675,1.056690331446535,0.5734092577270071,3.330254795765542,65.18464981005857,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,ddcb7082-4ab6-42c3-8c6c-000ff0ad8082,False,0.01,2.0,12.508422399987467,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874439,21.23758380174789,0.4247516760349578,0.0016130649498874439,1.424375878516304,1.424375878516304,0.0,powell,value,qnei,exact,none,0.0,0,50,7,cb524bde-2148-41cc-9c23-15a6bf2c2dae,True,0.01,2.0,15.82401059998665,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
