delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237045,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,0,50,7,d1ffd73e-648f-40ea-8424-c366925b42fe,True,0.01,2.0,15.673332599981222,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,39.05417087615076,0.7810834175230152,0.18008828849653336,10.436850502264615,26.91415337115348,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,a2416f5f-c115-4753-bdee-bab3eb79a09e,False,0.01,2.0,12.131343999993987,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.7457461800783594,0.31364257617752234,89.58104472890543,1.7916208945781085,2.292731378044928,30.672037659819466,118.44638684363015,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,7,7d0e158f-fab7-4bbb-a30c-65fad799ba3a,False,0.01,2.0,11.361953200015705,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284277,2.5327748882568555,0.0,8.65095012398454,8.65095012398454,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,ac2f2547-d7e5-4d90-9050-6bf5eb3d3257,True,0.01,2.0,14.16030100005446,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,83.81335776756235,1.676267155351247,0.8309082355184478,12.97964976508458,58.687019744352945,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,7,4a165a78-40f9-4321-bb99-f6f5b82e96d1,False,0.01,2.0,16.388197100022808,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,136.65997868581846,2.733199573716369,2.5369886416867913,11.598311477935793,94.19726521869423,0.0,stevens,value,qnei,exact,gaussian,5.0,0,50,7,31e93a30-8b6d-4c9e-9ad3-f12625eda4dd,False,0.01,2.0,19.218257199972868,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.30865615859082,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,9830a6ef-dd4d-477c-b357-b5e5eabed0a5,True,0.01,2.0,20.189355900045484,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.0698614205036336,2.2585289512752182,187.94503184043393,3.7589006368086784,2.8089387174834393,138.22727799963772,187.33923176874265,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,de944ba2-a2e3-477c-89e0-a1b858118723,False,0.01,2.0,14.26601700001629,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.4986382934510116,2.8297520783278403,203.70969964168307,4.074193992833662,4.976975092926704,145.8277168446853,232.26271902040332,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,7,f36f8cfe-c3c3-4b3e-9d67-afce4a05fb84,False,0.01,2.0,13.863822199986316,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.5511836222556101,181.36153851393942,3.6272307702787883,1.5511836222556101,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,5f63ad52-1fe9-44b2-a5de-e4f21a10bc96,True,0.01,2.0,19.748861200001556,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
