dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
hicks_law,value,exact,gaussian,0,0.25,logei,auc_simple_regret_excess_true,5,-2.674222795325643,0.810771938511369,6.762533828330726,-0.3954468640322872,-11.07101758659898,5.7225719959476935,,,-0.8842460694653107,0.4265118787167904,6.0,0.8125,0.4265118787167904,0.8125
hicks_law,value,exact,gaussian,0,0.25,pi,auc_simple_regret_excess_true,5,9.876747352710076,14.373110220246204,10.055055292292838,0.9822668364917462,-2.608252803678166,22.36174750909832,-0.1482526214721878,2.041807290606017,2.1964154184392157,0.09302376768113421,3.0,0.3125,0.11162852121736105,0.375
hicks_law,value,exact,gaussian,0,1.0,logei,auc_simple_regret_excess_true,5,54.318965798238445,64.74958647563463,42.101405265065644,1.2901936516430375,2.043166606820037,106.59476498965685,0.02648244598464417,2.4838205753548164,2.8849607092125145,0.04478912006548144,1.0,0.125,0.06718368009822216,0.1875
hicks_law,value,exact,gaussian,0,1.0,pi,auc_simple_regret_excess_true,5,85.26980706670547,79.35605420424989,58.723330913639664,1.4520601222724554,12.355161216632936,158.184452916778,0.11238022619653946,2.7245636520111884,3.2469051408178666,0.0314676759198496,0.0,0.0625,0.0629353518396992,0.125
hicks_law,value,exact,gaussian,0,5.0,logei,auc_simple_regret_excess_true,5,102.22831980173929,102.70255191312421,10.332811572421312,9.893562762200249,89.39843967204052,115.05819993143805,3.370254996494338,16.562309012668162,22.12267887594034,2.4711981920955486e-05,0.0,0.0625,0.00014827189152573293,0.125
hicks_law,value,exact,gaussian,0,5.0,pi,auc_simple_regret_excess_true,5,120.39977336227832,95.29585256265557,48.93241812855522,2.4605318512149577,59.642151426998105,181.15739529755854,0.5885822512826346,4.296978405263512,5.501916480120044,0.005321433741122553,0.0,0.0625,0.015964301223367658,0.125
hicks_law,value,exact,gaussian,20,0.25,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,0.25,pi,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,1.0,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,1.0,pi,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,5.0,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
hicks_law,value,exact,gaussian,20,5.0,pi,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
