dataset,acquisition,error_model,jitter_std,jitter_iteration,n_seeds
branin,ucb,misclick,0.4,20,5
eggholder,ei,misclick,0.01,0,5
eggholder,ei,misclick,0.01,20,5
eggholder,ei,misclick,0.05,0,5
eggholder,ei,misclick,0.05,20,5
eggholder,ei,misclick,0.15,0,5
eggholder,ei,misclick,0.15,20,5
eggholder,ei,misclick,0.4,0,5
eggholder,ei,misclick,0.4,20,5
eggholder,logei,misclick,0.01,0,5
eggholder,logei,misclick,0.01,20,5
eggholder,logei,misclick,0.05,0,5
eggholder,logei,misclick,0.05,20,5
eggholder,logei,misclick,0.15,0,5
eggholder,logei,misclick,0.15,20,5
eggholder,logei,misclick,0.4,0,5
eggholder,logei,misclick,0.4,20,5
eggholder,pi,misclick,0.01,0,5
eggholder,pi,misclick,0.01,20,5
eggholder,pi,misclick,0.05,0,5
eggholder,pi,misclick,0.05,20,5
eggholder,pi,misclick,0.15,0,5
eggholder,pi,misclick,0.15,20,5
eggholder,pi,misclick,0.4,0,5
eggholder,pi,misclick,0.4,20,5
eggholder,qnei,misclick,0.01,0,5
eggholder,qnei,misclick,0.01,20,5
eggholder,qnei,misclick,0.05,0,5
eggholder,qnei,misclick,0.05,20,5
eggholder,qnei,misclick,0.15,0,5
eggholder,qnei,misclick,0.15,20,5
eggholder,qnei,misclick,0.4,0,5
eggholder,qnei,misclick,0.4,20,5
eggholder,qucb,misclick,0.01,0,5
eggholder,qucb,misclick,0.01,20,5
eggholder,qucb,misclick,0.05,0,5
eggholder,qucb,misclick,0.05,20,5
eggholder,qucb,misclick,0.15,0,5
eggholder,qucb,misclick,0.15,20,5
eggholder,qucb,misclick,0.4,0,5
eggholder,qucb,misclick,0.4,20,5
eggholder,random,misclick,0.01,0,5
eggholder,random,misclick,0.01,20,5
eggholder,random,misclick,0.05,0,5
eggholder,random,misclick,0.05,20,5
eggholder,random,misclick,0.15,0,5
eggholder,random,misclick,0.15,20,5
eggholder,random,misclick,0.4,0,5
eggholder,random,misclick,0.4,20,5
eggholder,sobol,misclick,0.01,0,5
eggholder,sobol,misclick,0.01,20,5
eggholder,sobol,misclick,0.05,0,5
eggholder,sobol,misclick,0.05,20,5
eggholder,sobol,misclick,0.15,0,5
eggholder,sobol,misclick,0.15,20,5
eggholder,sobol,misclick,0.4,0,5
eggholder,sobol,misclick,0.4,20,5
eggholder,ucb,misclick,0.01,0,5
eggholder,ucb,misclick,0.01,20,5
eggholder,ucb,misclick,0.05,0,5
eggholder,ucb,misclick,0.05,20,5
eggholder,ucb,misclick,0.15,0,5
eggholder,ucb,misclick,0.15,20,5
eggholder,ucb,misclick,0.4,0,5
eggholder,ucb,misclick,0.4,20,5
griewank,ei,misclick,0.01,0,5
griewank,ei,misclick,0.01,20,5
griewank,ei,misclick,0.05,0,5
griewank,ei,misclick,0.05,20,5
griewank,ei,misclick,0.15,0,5
griewank,ei,misclick,0.15,20,5
griewank,ei,misclick,0.4,0,5
griewank,ei,misclick,0.4,20,5
griewank,logei,misclick,0.01,0,5
griewank,logei,misclick,0.01,20,5
griewank,logei,misclick,0.05,0,5
griewank,logei,misclick,0.05,20,5
griewank,logei,misclick,0.15,0,5
griewank,logei,misclick,0.15,20,5
griewank,logei,misclick,0.4,0,5
griewank,logei,misclick,0.4,20,5
griewank,pi,misclick,0.01,0,5
griewank,pi,misclick,0.01,20,5
griewank,pi,misclick,0.05,0,5
griewank,pi,misclick,0.05,20,5
griewank,pi,misclick,0.15,0,5
griewank,pi,misclick,0.15,20,5
griewank,pi,misclick,0.4,0,5
griewank,pi,misclick,0.4,20,5
griewank,qnei,misclick,0.01,0,5
griewank,qnei,misclick,0.01,20,5
griewank,qnei,misclick,0.05,0,5
griewank,qnei,misclick,0.05,20,5
griewank,qnei,misclick,0.15,0,5
griewank,qnei,misclick,0.15,20,5
griewank,qnei,misclick,0.4,0,5
griewank,qnei,misclick,0.4,20,5
griewank,qucb,misclick,0.01,0,5
griewank,qucb,misclick,0.01,20,5
griewank,qucb,misclick,0.05,0,5
griewank,qucb,misclick,0.05,20,5
griewank,qucb,misclick,0.15,0,5
griewank,qucb,misclick,0.15,20,5
griewank,qucb,misclick,0.4,0,5
griewank,qucb,misclick,0.4,20,5
griewank,random,misclick,0.01,0,5
griewank,random,misclick,0.01,20,5
griewank,random,misclick,0.05,0,5
griewank,random,misclick,0.05,20,5
griewank,random,misclick,0.15,0,5
griewank,random,misclick,0.15,20,5
griewank,random,misclick,0.4,0,5
griewank,random,misclick,0.4,20,5
griewank,sobol,misclick,0.01,0,5
griewank,sobol,misclick,0.01,20,5
griewank,sobol,misclick,0.05,0,5
griewank,sobol,misclick,0.05,20,5
griewank,sobol,misclick,0.15,0,5
griewank,sobol,misclick,0.15,20,5
griewank,sobol,misclick,0.4,0,5
griewank,sobol,misclick,0.4,20,5
griewank,ucb,misclick,0.01,0,5
griewank,ucb,misclick,0.01,20,5
griewank,ucb,misclick,0.05,0,5
griewank,ucb,misclick,0.05,20,5
griewank,ucb,misclick,0.15,0,5
griewank,ucb,misclick,0.15,20,5
griewank,ucb,misclick,0.4,0,5
griewank,ucb,misclick,0.4,20,5
hartmann_3,ei,misclick,0.01,0,5
hartmann_3,ei,misclick,0.01,20,5
hartmann_3,ei,misclick,0.05,0,5
hartmann_3,ei,misclick,0.05,20,5
hartmann_3,ei,misclick,0.15,0,5
hartmann_3,ei,misclick,0.15,20,5
hartmann_3,ei,misclick,0.4,0,5
hartmann_3,ei,misclick,0.4,20,5
hartmann_3,logei,misclick,0.01,0,5
hartmann_3,logei,misclick,0.01,20,5
hartmann_3,logei,misclick,0.05,0,5
hartmann_3,logei,misclick,0.05,20,5
hartmann_3,logei,misclick,0.15,0,5
hartmann_3,logei,misclick,0.15,20,5
hartmann_3,logei,misclick,0.4,0,5
hartmann_3,logei,misclick,0.4,20,5
hartmann_3,pi,misclick,0.01,0,5
hartmann_3,pi,misclick,0.01,20,5
hartmann_3,pi,misclick,0.05,0,5
hartmann_3,pi,misclick,0.05,20,5
hartmann_3,pi,misclick,0.15,0,5
hartmann_3,pi,misclick,0.15,20,5
hartmann_3,pi,misclick,0.4,0,5
hartmann_3,pi,misclick,0.4,20,5
hartmann_3,qnei,misclick,0.01,0,5
hartmann_3,qnei,misclick,0.01,20,5
hartmann_3,qnei,misclick,0.05,0,5
hartmann_3,qnei,misclick,0.05,20,5
hartmann_3,qnei,misclick,0.15,0,5
hartmann_3,qnei,misclick,0.15,20,5
hartmann_3,qnei,misclick,0.4,0,5
hartmann_3,qnei,misclick,0.4,20,5
hartmann_3,qucb,misclick,0.01,0,5
hartmann_3,qucb,misclick,0.01,20,5
hartmann_3,qucb,misclick,0.05,0,5
hartmann_3,qucb,misclick,0.05,20,5
hartmann_3,qucb,misclick,0.15,0,5
hartmann_3,qucb,misclick,0.15,20,5
hartmann_3,qucb,misclick,0.4,0,5
hartmann_3,qucb,misclick,0.4,20,5
hartmann_3,random,misclick,0.01,0,5
hartmann_3,random,misclick,0.01,20,5
hartmann_3,random,misclick,0.05,0,5
hartmann_3,random,misclick,0.05,20,5
hartmann_3,random,misclick,0.15,0,5
hartmann_3,random,misclick,0.15,20,5
hartmann_3,random,misclick,0.4,0,5
hartmann_3,random,misclick,0.4,20,5
hartmann_3,sobol,misclick,0.01,0,5
hartmann_3,sobol,misclick,0.01,20,5
hartmann_3,sobol,misclick,0.05,0,5
hartmann_3,sobol,misclick,0.05,20,5
hartmann_3,sobol,misclick,0.15,0,5
hartmann_3,sobol,misclick,0.15,20,5
hartmann_3,sobol,misclick,0.4,0,5
hartmann_3,sobol,misclick,0.4,20,5
hartmann_3,ucb,misclick,0.01,0,5
hartmann_3,ucb,misclick,0.01,20,5
hartmann_3,ucb,misclick,0.05,0,5
hartmann_3,ucb,misclick,0.05,20,5
hartmann_3,ucb,misclick,0.15,0,5
hartmann_3,ucb,misclick,0.15,20,5
hartmann_3,ucb,misclick,0.4,0,5
hartmann_3,ucb,misclick,0.4,20,5
hartmann_6,ei,misclick,0.01,0,5
hartmann_6,ei,misclick,0.01,20,5
hartmann_6,ei,misclick,0.05,0,5
hartmann_6,ei,misclick,0.05,20,5
hartmann_6,ei,misclick,0.15,0,5
hartmann_6,ei,misclick,0.15,20,5
hartmann_6,ei,misclick,0.4,0,5
hartmann_6,ei,misclick,0.4,20,5
hartmann_6,logei,misclick,0.01,0,5
hartmann_6,logei,misclick,0.01,20,5
hartmann_6,logei,misclick,0.05,0,5
hartmann_6,logei,misclick,0.05,20,5
hartmann_6,logei,misclick,0.15,0,5
hartmann_6,logei,misclick,0.15,20,5
hartmann_6,logei,misclick,0.4,0,5
hartmann_6,logei,misclick,0.4,20,5
hartmann_6,pi,misclick,0.01,0,5
hartmann_6,pi,misclick,0.01,20,5
hartmann_6,pi,misclick,0.05,0,5
hartmann_6,pi,misclick,0.05,20,5
hartmann_6,pi,misclick,0.15,0,5
hartmann_6,pi,misclick,0.15,20,5
hartmann_6,pi,misclick,0.4,0,5
hartmann_6,pi,misclick,0.4,20,5
hartmann_6,qnei,misclick,0.01,0,5
hartmann_6,qnei,misclick,0.01,20,5
hartmann_6,qnei,misclick,0.05,0,5
hartmann_6,qnei,misclick,0.05,20,5
hartmann_6,qnei,misclick,0.15,0,5
hartmann_6,qnei,misclick,0.15,20,5
hartmann_6,qnei,misclick,0.4,0,5
hartmann_6,qnei,misclick,0.4,20,5
hartmann_6,qucb,misclick,0.01,0,5
hartmann_6,qucb,misclick,0.01,20,5
hartmann_6,qucb,misclick,0.05,0,5
hartmann_6,qucb,misclick,0.05,20,5
hartmann_6,qucb,misclick,0.15,0,5
hartmann_6,qucb,misclick,0.15,20,5
hartmann_6,qucb,misclick,0.4,0,5
hartmann_6,qucb,misclick,0.4,20,5
hartmann_6,random,misclick,0.01,0,5
hartmann_6,random,misclick,0.01,20,5
hartmann_6,random,misclick,0.05,0,5
hartmann_6,random,misclick,0.05,20,5
hartmann_6,random,misclick,0.15,0,5
hartmann_6,random,misclick,0.15,20,5
hartmann_6,random,misclick,0.4,0,5
hartmann_6,random,misclick,0.4,20,5
hartmann_6,sobol,misclick,0.01,0,5
hartmann_6,sobol,misclick,0.01,20,5
hartmann_6,sobol,misclick,0.05,0,5
hartmann_6,sobol,misclick,0.05,20,5
hartmann_6,sobol,misclick,0.15,0,5
hartmann_6,sobol,misclick,0.15,20,5
hartmann_6,sobol,misclick,0.4,0,5
hartmann_6,sobol,misclick,0.4,20,5
hartmann_6,ucb,misclick,0.01,0,5
hartmann_6,ucb,misclick,0.01,20,5
hartmann_6,ucb,misclick,0.05,0,5
hartmann_6,ucb,misclick,0.05,20,5
hartmann_6,ucb,misclick,0.15,0,5
hartmann_6,ucb,misclick,0.15,20,5
hartmann_6,ucb,misclick,0.4,0,5
hartmann_6,ucb,misclick,0.4,20,5
hicks_law,ei,misclick,0.01,0,5
hicks_law,ei,misclick,0.01,20,5
hicks_law,ei,misclick,0.05,0,5
hicks_law,ei,misclick,0.05,20,5
hicks_law,ei,misclick,0.15,0,5
hicks_law,ei,misclick,0.15,20,5
hicks_law,ei,misclick,0.4,0,5
hicks_law,ei,misclick,0.4,20,5
hicks_law,logei,misclick,0.01,0,5
hicks_law,logei,misclick,0.01,20,5
hicks_law,logei,misclick,0.05,0,5
hicks_law,logei,misclick,0.05,20,5
hicks_law,logei,misclick,0.15,0,5
hicks_law,logei,misclick,0.15,20,5
hicks_law,logei,misclick,0.4,0,5
hicks_law,logei,misclick,0.4,20,5
hicks_law,pi,misclick,0.01,0,5
hicks_law,pi,misclick,0.01,20,5
hicks_law,pi,misclick,0.05,0,5
hicks_law,pi,misclick,0.05,20,5
hicks_law,pi,misclick,0.15,0,5
hicks_law,pi,misclick,0.15,20,5
hicks_law,pi,misclick,0.4,0,5
hicks_law,pi,misclick,0.4,20,5
hicks_law,qnei,misclick,0.01,0,5
hicks_law,qnei,misclick,0.01,20,5
hicks_law,qnei,misclick,0.05,0,5
hicks_law,qnei,misclick,0.05,20,5
hicks_law,qnei,misclick,0.15,0,5
hicks_law,qnei,misclick,0.15,20,5
hicks_law,qnei,misclick,0.4,0,5
hicks_law,qnei,misclick,0.4,20,5
hicks_law,qucb,misclick,0.01,0,5
hicks_law,qucb,misclick,0.01,20,5
hicks_law,qucb,misclick,0.05,0,5
hicks_law,qucb,misclick,0.05,20,5
hicks_law,qucb,misclick,0.15,0,5
hicks_law,qucb,misclick,0.15,20,5
hicks_law,qucb,misclick,0.4,0,5
hicks_law,qucb,misclick,0.4,20,5
hicks_law,random,misclick,0.01,0,5
hicks_law,random,misclick,0.01,20,5
hicks_law,random,misclick,0.05,0,5
hicks_law,random,misclick,0.05,20,5
hicks_law,random,misclick,0.15,0,5
hicks_law,random,misclick,0.15,20,5
hicks_law,random,misclick,0.4,0,5
hicks_law,random,misclick,0.4,20,5
hicks_law,sobol,misclick,0.01,0,5
hicks_law,sobol,misclick,0.01,20,5
hicks_law,sobol,misclick,0.05,0,5
hicks_law,sobol,misclick,0.05,20,5
hicks_law,sobol,misclick,0.15,0,5
hicks_law,sobol,misclick,0.15,20,5
hicks_law,sobol,misclick,0.4,0,5
hicks_law,sobol,misclick,0.4,20,5
hicks_law,ucb,misclick,0.01,0,5
hicks_law,ucb,misclick,0.01,20,5
hicks_law,ucb,misclick,0.05,0,5
hicks_law,ucb,misclick,0.05,20,5
hicks_law,ucb,misclick,0.15,0,5
hicks_law,ucb,misclick,0.15,20,5
hicks_law,ucb,misclick,0.4,0,5
hicks_law,ucb,misclick,0.4,20,5
levy_10,ei,misclick,0.01,0,5
levy_10,ei,misclick,0.01,20,5
levy_10,ei,misclick,0.05,0,5
levy_10,ei,misclick,0.05,20,5
levy_10,ei,misclick,0.15,0,5
levy_10,ei,misclick,0.15,20,5
levy_10,ei,misclick,0.4,0,5
levy_10,ei,misclick,0.4,20,5
levy_10,logei,misclick,0.01,0,5
levy_10,logei,misclick,0.01,20,5
levy_10,logei,misclick,0.05,0,5
levy_10,logei,misclick,0.05,20,5
levy_10,logei,misclick,0.15,0,5
levy_10,logei,misclick,0.15,20,5
levy_10,logei,misclick,0.4,0,5
levy_10,logei,misclick,0.4,20,5
levy_10,pi,misclick,0.01,0,5
levy_10,pi,misclick,0.01,20,5
levy_10,pi,misclick,0.05,0,5
levy_10,pi,misclick,0.05,20,5
levy_10,pi,misclick,0.15,0,5
levy_10,pi,misclick,0.15,20,5
levy_10,pi,misclick,0.4,0,5
levy_10,pi,misclick,0.4,20,5
levy_10,qnei,misclick,0.01,0,5
levy_10,qnei,misclick,0.01,20,5
levy_10,qnei,misclick,0.05,0,5
levy_10,qnei,misclick,0.05,20,5
levy_10,qnei,misclick,0.15,0,5
levy_10,qnei,misclick,0.15,20,5
levy_10,qnei,misclick,0.4,0,5
levy_10,qnei,misclick,0.4,20,5
levy_10,qucb,misclick,0.01,0,5
levy_10,qucb,misclick,0.01,20,5
levy_10,qucb,misclick,0.05,0,5
levy_10,qucb,misclick,0.05,20,5
levy_10,qucb,misclick,0.15,0,5
levy_10,qucb,misclick,0.15,20,5
levy_10,qucb,misclick,0.4,0,5
levy_10,qucb,misclick,0.4,20,5
levy_10,random,misclick,0.01,0,5
levy_10,random,misclick,0.01,20,5
levy_10,random,misclick,0.05,0,5
levy_10,random,misclick,0.05,20,5
levy_10,random,misclick,0.15,0,5
levy_10,random,misclick,0.15,20,5
levy_10,random,misclick,0.4,0,5
levy_10,random,misclick,0.4,20,5
levy_10,sobol,misclick,0.01,0,5
levy_10,sobol,misclick,0.01,20,5
levy_10,sobol,misclick,0.05,0,5
levy_10,sobol,misclick,0.05,20,5
levy_10,sobol,misclick,0.15,0,5
levy_10,sobol,misclick,0.15,20,5
levy_10,sobol,misclick,0.4,0,5
levy_10,sobol,misclick,0.4,20,5
levy_10,ucb,misclick,0.01,0,5
levy_10,ucb,misclick,0.01,20,5
levy_10,ucb,misclick,0.05,0,5
levy_10,ucb,misclick,0.05,20,5
levy_10,ucb,misclick,0.15,0,5
levy_10,ucb,misclick,0.15,20,5
levy_10,ucb,misclick,0.4,0,5
levy_10,ucb,misclick,0.4,20,5
michalewicz,ei,misclick,0.01,0,5
michalewicz,ei,misclick,0.01,20,5
michalewicz,ei,misclick,0.05,0,5
michalewicz,ei,misclick,0.05,20,5
michalewicz,ei,misclick,0.15,0,5
michalewicz,ei,misclick,0.15,20,5
michalewicz,ei,misclick,0.4,0,5
michalewicz,ei,misclick,0.4,20,5
michalewicz,logei,misclick,0.01,0,5
michalewicz,logei,misclick,0.01,20,5
michalewicz,logei,misclick,0.05,0,5
michalewicz,logei,misclick,0.05,20,5
michalewicz,logei,misclick,0.15,0,5
michalewicz,logei,misclick,0.15,20,5
michalewicz,logei,misclick,0.4,0,5
michalewicz,logei,misclick,0.4,20,5
michalewicz,pi,misclick,0.01,0,5
michalewicz,pi,misclick,0.01,20,5
michalewicz,pi,misclick,0.05,0,5
michalewicz,pi,misclick,0.05,20,5
michalewicz,pi,misclick,0.15,0,5
michalewicz,pi,misclick,0.15,20,5
michalewicz,pi,misclick,0.4,0,5
michalewicz,pi,misclick,0.4,20,5
michalewicz,qnei,misclick,0.01,0,5
michalewicz,qnei,misclick,0.01,20,5
michalewicz,qnei,misclick,0.05,0,5
michalewicz,qnei,misclick,0.05,20,5
michalewicz,qnei,misclick,0.15,0,5
michalewicz,qnei,misclick,0.15,20,5
michalewicz,qnei,misclick,0.4,0,5
michalewicz,qnei,misclick,0.4,20,5
michalewicz,qucb,misclick,0.01,0,5
michalewicz,qucb,misclick,0.01,20,5
michalewicz,qucb,misclick,0.05,0,5
michalewicz,qucb,misclick,0.05,20,5
michalewicz,qucb,misclick,0.15,0,5
michalewicz,qucb,misclick,0.15,20,5
michalewicz,qucb,misclick,0.4,0,5
michalewicz,qucb,misclick,0.4,20,5
michalewicz,random,misclick,0.01,0,5
michalewicz,random,misclick,0.01,20,5
michalewicz,random,misclick,0.05,0,5
michalewicz,random,misclick,0.05,20,5
michalewicz,random,misclick,0.15,0,5
michalewicz,random,misclick,0.15,20,5
michalewicz,random,misclick,0.4,0,5
michalewicz,random,misclick,0.4,20,5
michalewicz,sobol,misclick,0.01,0,5
michalewicz,sobol,misclick,0.01,20,5
michalewicz,sobol,misclick,0.05,0,5
michalewicz,sobol,misclick,0.05,20,5
michalewicz,sobol,misclick,0.15,0,5
michalewicz,sobol,misclick,0.15,20,5
michalewicz,sobol,misclick,0.4,0,5
michalewicz,sobol,misclick,0.4,20,5
michalewicz,ucb,misclick,0.01,0,5
michalewicz,ucb,misclick,0.01,20,5
michalewicz,ucb,misclick,0.05,0,5
michalewicz,ucb,misclick,0.05,20,5
michalewicz,ucb,misclick,0.15,0,5
michalewicz,ucb,misclick,0.15,20,5
michalewicz,ucb,misclick,0.4,0,5
michalewicz,ucb,misclick,0.4,20,5
moving_peaks,ei,misclick,0.01,0,5
moving_peaks,ei,misclick,0.01,20,5
moving_peaks,ei,misclick,0.05,0,5
moving_peaks,ei,misclick,0.05,20,5
moving_peaks,ei,misclick,0.15,0,5
moving_peaks,ei,misclick,0.15,20,5
moving_peaks,ei,misclick,0.4,0,5
moving_peaks,ei,misclick,0.4,20,5
moving_peaks,logei,misclick,0.01,0,5
moving_peaks,logei,misclick,0.01,20,5
moving_peaks,logei,misclick,0.05,0,5
moving_peaks,logei,misclick,0.05,20,5
moving_peaks,logei,misclick,0.15,0,5
moving_peaks,logei,misclick,0.15,20,5
moving_peaks,logei,misclick,0.4,0,5
moving_peaks,logei,misclick,0.4,20,5
moving_peaks,pi,misclick,0.01,0,5
moving_peaks,pi,misclick,0.01,20,5
moving_peaks,pi,misclick,0.05,0,5
moving_peaks,pi,misclick,0.05,20,5
moving_peaks,pi,misclick,0.15,0,5
moving_peaks,pi,misclick,0.15,20,5
moving_peaks,pi,misclick,0.4,0,5
moving_peaks,pi,misclick,0.4,20,5
moving_peaks,qnei,misclick,0.01,0,5
moving_peaks,qnei,misclick,0.01,20,5
moving_peaks,qnei,misclick,0.05,0,5
moving_peaks,qnei,misclick,0.05,20,5
moving_peaks,qnei,misclick,0.15,0,5
moving_peaks,qnei,misclick,0.15,20,5
moving_peaks,qnei,misclick,0.4,0,5
moving_peaks,qnei,misclick,0.4,20,5
moving_peaks,qucb,misclick,0.01,0,5
moving_peaks,qucb,misclick,0.01,20,5
moving_peaks,qucb,misclick,0.05,0,5
moving_peaks,qucb,misclick,0.05,20,5
moving_peaks,qucb,misclick,0.15,0,5
moving_peaks,qucb,misclick,0.15,20,5
moving_peaks,qucb,misclick,0.4,0,5
moving_peaks,qucb,misclick,0.4,20,5
moving_peaks,random,misclick,0.01,0,5
moving_peaks,random,misclick,0.01,20,5
moving_peaks,random,misclick,0.05,0,5
moving_peaks,random,misclick,0.05,20,5
moving_peaks,random,misclick,0.15,0,5
moving_peaks,random,misclick,0.15,20,5
moving_peaks,random,misclick,0.4,0,5
moving_peaks,random,misclick,0.4,20,5
moving_peaks,sobol,misclick,0.01,0,5
moving_peaks,sobol,misclick,0.01,20,5
moving_peaks,sobol,misclick,0.05,0,5
moving_peaks,sobol,misclick,0.05,20,5
moving_peaks,sobol,misclick,0.15,0,5
moving_peaks,sobol,misclick,0.15,20,5
moving_peaks,sobol,misclick,0.4,0,5
moving_peaks,sobol,misclick,0.4,20,5
moving_peaks,ucb,misclick,0.01,0,5
moving_peaks,ucb,misclick,0.01,20,5
moving_peaks,ucb,misclick,0.05,0,5
moving_peaks,ucb,misclick,0.05,20,5
moving_peaks,ucb,misclick,0.15,0,5
moving_peaks,ucb,misclick,0.15,20,5
moving_peaks,ucb,misclick,0.4,0,5
moving_peaks,ucb,misclick,0.4,20,5
powell,ei,misclick,0.01,0,5
powell,ei,misclick,0.01,20,5
powell,ei,misclick,0.05,0,5
powell,ei,misclick,0.05,20,5
powell,ei,misclick,0.15,0,5
powell,ei,misclick,0.15,20,5
powell,ei,misclick,0.4,0,5
powell,ei,misclick,0.4,20,5
powell,logei,misclick,0.01,0,5
powell,logei,misclick,0.01,20,5
powell,logei,misclick,0.05,0,5
powell,logei,misclick,0.05,20,5
powell,logei,misclick,0.15,0,5
powell,logei,misclick,0.15,20,5
powell,logei,misclick,0.4,0,5
powell,logei,misclick,0.4,20,5
powell,pi,misclick,0.01,0,5
powell,pi,misclick,0.01,20,5
powell,pi,misclick,0.05,0,5
powell,pi,misclick,0.05,20,5
powell,pi,misclick,0.15,0,5
powell,pi,misclick,0.15,20,5
powell,pi,misclick,0.4,0,5
powell,pi,misclick,0.4,20,5
powell,qnei,misclick,0.01,0,5
powell,qnei,misclick,0.01,20,5
powell,qnei,misclick,0.05,0,5
powell,qnei,misclick,0.05,20,5
powell,qnei,misclick,0.15,0,5
powell,qnei,misclick,0.15,20,5
powell,qnei,misclick,0.4,0,5
powell,qnei,misclick,0.4,20,5
powell,qucb,misclick,0.01,0,5
powell,qucb,misclick,0.01,20,5
