arm,dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,variant,file,procedure,family,k,m,regret_noisy,regret_clean,ref_noisy,ref_clean,gp_failed_noisy,gp_failed_clean,n_candidates_noisy,pick_changed_noisy,n_candidates_clean,pick_changed_clean,n_distinct_looked_noisy,max_looks_on_one_noisy,top_candidate_regret_noisy,best_candidate_regret_noisy,n_distinct_looked_clean,max_looks_on_one_clean,top_candidate_regret_clean,best_candidate_regret_clean,candidates_noisy,rho_noisy,winner_noisy,candidates_clean,rho_clean,winner_clean
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,standard,standard,0,0.0,0.5012840305930139,4.049811653428215e-05,0.5012840305930139,4.049811653428215e-05,False,False,,,,,,,,,,,,,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,shortlist_m1,shortlist,0,1.0,0.9273649355789648,0.0004630711443132096,0.5012840305930139,4.049811653428215e-05,False,False,1.0,False,1.0,False,,,,,,,,,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,shortlist_m2,shortlist,0,2.0,0.9273649355789648,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,2.0,False,2.0,True,,,,,,,,,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,shortlist_m3,shortlist,0,3.0,0.7443504402762088,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,3.0,True,3.0,True,,,,,,,,,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,shortlist_m5,shortlist,0,5.0,0.6178950979534549,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,5.0,True,5.0,True,,,,,,,,,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,ordinal_pm,ordinal,0,50.0,0.22075698260962007,4.049811653450419e-05,0.5012840305930139,4.049811653428215e-05,False,False,50.0,True,50.0,True,,,,,,,,,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,ordinal_lcb1,ordinal,0,50.0,0.22075698260962007,4.049811653450419e-05,0.5012840305930139,4.049811653428215e-05,False,False,50.0,True,50.0,True,,,,,,,,,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,lucb_k4_rho1,lucb,4,12.0,0.7443504402762088,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,12.0,True,12.0,True,3.0,2.0,0.9273649355789648,0.3448737648074903,3.0,2.0,0.0004630711443132096,4.049811653450419e-05,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,lucb_k4_rho0.5,lucb,4,12.0,0.7443504402762088,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,12.0,True,12.0,True,3.0,2.0,0.9273649355789648,0.3448737648074903,3.0,2.0,0.0004630711443132096,4.049811653450419e-05,,,,,,
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k4_lcb_rho1_post,tournament,4,,0.9273649355789648,0.0004630711443132096,0.5012840305930139,4.049811653428215e-05,False,False,4.0,False,4.0,False,,,0.9273649355789648,0.7443504402762088,,,0.0004630711443132096,0.00012629880748149525,lcb,1.0,post,lcb,1.0,post
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k4_lcb_rho1_look,tournament,4,,0.9692265387201722,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,4.0,True,4.0,True,,,0.9273649355789648,0.7443504402762088,,,0.0004630711443132096,0.00012629880748149525,lcb,1.0,look,lcb,1.0,look
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k4_lcb_rho0.5_post,tournament,4,,0.9273649355789648,0.0004630711443132096,0.5012840305930139,4.049811653428215e-05,False,False,4.0,False,4.0,False,,,0.9273649355789648,0.7443504402762088,,,0.0004630711443132096,0.00012629880748149525,lcb,0.5,post,lcb,0.5,post
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k4_lcb_rho0.5_look,tournament,4,,0.7443504402762088,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,4.0,True,4.0,True,,,0.9273649355789648,0.7443504402762088,,,0.0004630711443132096,0.00012629880748149525,lcb,0.5,look,lcb,0.5,look
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k4_obs_rho1_post,tournament,4,,0.9273649355789648,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,4.0,True,4.0,True,,,0.5012840305930141,0.5012840305930141,,,4.049811653450419e-05,4.049811653450419e-05,obs,1.0,post,obs,1.0,post
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k4_obs_rho1_look,tournament,4,,0.5012840305930141,4.049811653450419e-05,0.5012840305930139,4.049811653428215e-05,False,False,4.0,False,4.0,False,,,0.5012840305930141,0.5012840305930141,,,4.049811653450419e-05,4.049811653450419e-05,obs,1.0,look,obs,1.0,look
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k4_obs_rho0.5_post,tournament,4,,0.9273649355789648,0.00012629880748149525,0.5012840305930139,4.049811653428215e-05,False,False,4.0,True,4.0,True,,,0.5012840305930141,0.5012840305930141,,,4.049811653450419e-05,4.049811653450419e-05,obs,0.5,post,obs,0.5,post
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k4_obs_rho0.5_look,tournament,4,,0.5012840305930141,4.049811653450419e-05,0.5012840305930139,4.049811653428215e-05,False,False,4.0,False,4.0,False,,,0.5012840305930141,0.5012840305930141,,,4.049811653450419e-05,4.049811653450419e-05,obs,0.5,look,obs,0.5,look
output-boba-spike,branin,qnei,13,spike,0.25,0,sp0.15-20,bo_sensor_error_branin_value_qnei_seed13_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,lucb_k8_rho1,lucb,8,24.0,0.5012840305930141,4.049811653450419e-05,0.5012840305930139,4.049811653428215e-05,False,False,24.0,True,24.0,True,5.0,3.0,0.9273649355789648,0.04408947216384007,5.0,4.0,0.0004630711443132096,4.049811653450419e-05,,,,,,
