iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,rater_id,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,-207.63326807332714,584.7322120055107,-217.54699381737993,346.25872298403476,443.87581403545937,-130.69823215296725,-0.18020793523944853,-0.18020793523944853,False,0.0,logei,0.0,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,-0.18020793523944853,2.934063750898419,2.934063750898419,2.934063750898419,2.934063750898419,-0.18020793523944853,2.934063750898419,griewank
2,-74.54175225264146,-152.70131629277637,-471.65568423267075,-25.24145500473969,-310.37742589838126,-291.4257017386443,1.0891377787356822,1.0891377787356822,False,0.0,logei,0.0,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,1.6647180369232886,4.598781787821707,1.6647180369232886,2.2993908939108536,1.0891377787356822,1.6647180369232886,griewank
3,-378.3221317987021,-367.3625413148271,376.5932041860252,-92.41897422692841,-292.8953938101287,109.0834221184939,0.7369340198337742,0.7369340198337742,False,0.0,logei,0.0,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,2.016921795825197,6.615703583646904,1.6647180369232886,2.2052345278823013,1.0891377787356822,1.6647180369232886,griewank
4,125.12675527014699,176.2296324722255,493.62765653822885,-419.7526656456379,-154.33544586912456,-258.45523498702494,0.6201583017330186,0.6201583017330186,False,0.0,logei,0.0,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,2.133697513925952,8.749401097572857,1.6647180369232886,2.1873502743932143,1.0891377787356822,1.6647180369232886,griewank
5,-579.8615372106591,-382.1352751647246,-126.39770244167659,-128.0271478964109,140.0735332884011,-57.28016540742442,0.693856662348287,0.693856662348287,False,0.0,logei,0.0,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,2.0599991533106836,10.809400250883542,1.6647180369232886,2.161880050176708,1.0891377787356822,1.6647180369232886,griewank
6,375.40761660105875,-199.11374630841203,-600.0,-230.89506376269296,-600.0,-599.3891191421918,-2.2561523065839206,-2.2561523065839206,False,0.0,logei,0.7709427999798208,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,5.010008122242891,15.819408373126432,1.6647180369232886,2.6365680621877385,1.0891377787356822,1.6647180369232886,griewank
7,-186.01968043746658,-154.26671020811432,22.663956640840127,-354.1087286618044,-119.0479935947347,-237.8014972935274,1.7712969879460398,1.7712969879460398,False,0.0,logei,0.634748300013598,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,0.9825588277129309,16.801967200839364,0.9825588277129309,2.400281028691338,1.7712969879460398,0.9825588277129309,griewank
8,-350.75360253819906,-38.627865506508265,124.75850898609538,-600.0,-357.73592452049553,-216.31132026571305,0.1718112815931313,0.1718112815931313,False,0.0,logei,1.000881500018295,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,2.5820445340658393,19.384011734905204,0.9825588277129309,2.4230014668631505,1.7712969879460398,0.9825588277129309,griewank
9,-265.1847946628719,-307.51300471276096,-507.2665883399616,6.126847346097917,-129.63380475947474,-213.311976941348,0.8953392576196646,0.8953392576196646,False,0.0,logei,1.262015300046187,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.8585165580393062,21.24252829294451,0.9825588277129309,2.360280921438279,1.7712969879460398,0.9825588277129309,griewank
10,-112.14865546229505,-180.9359175107367,367.41905657948166,-281.60059339389227,125.03131250365799,-157.942905797095,1.5967980120227492,1.5967980120227492,False,0.0,logei,0.9454146000207402,False,0,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.1570578036362216,22.39958609658073,0.9825588277129309,2.239958609658073,1.7712969879460398,0.9825588277129309,griewank
11,-137.39533259958895,346.2489807716753,-309.76908997730266,-296.5813446419399,-107.08741557568882,-315.93575580055165,1.0935326250539568,1.0935326250539568,False,0.0,logei,1.304013200046029,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.660323190605014,24.059909287185743,0.9825588277129309,2.1872644806532495,1.7712969879460398,0.9825588277129309,griewank
12,-131.75516755580375,-353.1707018053509,232.3502209523308,-308.9442751238271,-198.6035836343327,-438.1636068403048,0.7496349773439877,0.7496349773439877,False,0.0,logei,1.5276602000230923,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,2.004220838314983,26.064130125500725,0.9825588277129309,2.172010843791727,1.7712969879460398,0.9825588277129309,griewank
13,-178.33813007254187,-314.8139418006388,-26.07076846071398,-250.27412350969092,-369.3809173371735,-185.01188377195672,1.3524513980832802,1.3524513980832802,False,0.0,logei,1.024161500041373,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.4014044175756906,27.465534543076416,0.9825588277129309,2.1127334263904936,1.7712969879460398,0.9825588277129309,griewank
14,-155.57013796786913,-76.9657139410943,-240.43071324601775,-268.8988795189566,-74.85670805631557,-139.24874250713856,2.033928014743884,2.033928014743884,False,0.0,logei,1.2528337000403553,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.033928014743884,0.7199278009150869,28.185462343991503,0.7199278009150869,2.013247310285107,2.033928014743884,0.7199278009150869,griewank
15,-190.69517990810567,-49.14551559401841,-600.0,-261.9350495076481,433.08453015595535,-31.60717663453031,0.24503468140079354,0.24503468140079354,False,0.0,logei,1.34129860001849,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.033928014743884,2.508821134258177,30.69428347824968,0.7199278009150869,2.046285565216645,2.033928014743884,0.7199278009150869,griewank
16,-202.39353593047613,-14.529370246883976,600.0,-231.34081956531838,-128.11110688139175,-109.3449763976228,0.902019406316994,0.902019406316994,False,0.0,logei,1.044459900003858,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.033928014743884,1.8518364093419768,32.54611988759166,0.7199278009150869,2.0341324929744786,2.033928014743884,0.7199278009150869,griewank
17,-79.38260084708928,-193.54674315595292,-59.58835065827966,-251.09675881045135,-54.05319946723071,-62.86928354843176,2.2936826547929052,2.2936826547929052,False,0.0,logei,1.0137082999572158,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.2936826547929052,0.4601731608660655,33.00629304845772,0.4601731608660655,1.9415466499092777,2.2936826547929052,0.4601731608660655,griewank
18,-69.81270911516542,-396.86288872794916,-103.2098233975674,-453.212078721793,-51.45279667729348,-33.367386189572215,1.283494441855632,1.283494441855632,False,0.0,logei,0.7338444000342861,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.2936826547929052,1.4703613738033388,34.476654422261056,0.4601731608660655,1.9153696901256143,2.2936826547929052,0.4601731608660655,griewank
19,-79.15203136802228,-38.49392918773377,-13.953248463216823,-117.7640578667,-43.63138950570244,-55.95227452116958,2.6360926118332277,2.6360926118332277,False,0.0,logei,0.8701710000168532,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.6360926118332277,0.11776320382574301,34.5944176260868,0.11776320382574301,1.8207588224256213,2.6360926118332277,0.11776320382574301,griewank
20,-77.78174600342734,-16.554835480284424,2.2920400843000315,-15.217332536405838,-71.77280396125417,-18.41754246525984,2.6926920854928085,2.6926920854928085,False,0.0,logei,0.594309100008104,False,1,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.6926920854928085,0.06116373016616228,34.655581356252966,0.06116373016616228,1.7327790678126482,2.6926920854928085,0.06116373016616228,griewank
21,-83.9185817988914,23.06752100483331,-17.478684492135393,-60.203012205148795,-94.9524800239638,117.35642136451675,2.6082597796363682,2.6082597796363682,False,0.0,logei,1.1315938000334427,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.6926920854928085,0.14559603602260252,34.80117739227557,0.06116373016616228,1.6571989234416937,2.6926920854928085,0.06116373016616228,griewank
22,-101.29754058275049,-66.98687599071567,16.94668215516843,17.066346739317545,0.5039153877489143,15.555077109888709,2.673338449021296,2.673338449021296,False,0.0,logei,1.082213799993042,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.6926920854928085,0.08051736663767484,34.88169475891324,0.06116373016616228,1.5855315799506018,2.6926920854928085,0.06116373016616228,griewank
23,-10.098228246452415,-19.61446345964383,31.785956074157433,-3.448577328801952,-10.09339207770172,17.118098416634442,2.7313361073345424,2.7313361073345424,False,0.0,logei,1.1796476999879815,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7313361073345424,0.0225197083244284,34.90421446723767,0.0225197083244284,1.5175745420538118,2.7313361073345424,0.0225197083244284,griewank
24,-6.7163556004687575,-36.80028853517421,17.26891647093194,24.090712651140947,-79.86983138726085,-5.5068828947522,2.7039869050545047,2.7039869050545047,False,0.0,logei,1.4923750999732874,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7313361073345424,0.04986891060446608,34.95408337784214,0.0225197083244284,1.4564201407434225,2.7313361073345424,0.0225197083244284,griewank
25,-12.444887871932085,4.011988839926171,8.074547739884517,-25.78696392370726,6.655988605260687,-7.79429475320349,2.7354933332586433,2.7354933332586433,False,0.0,logei,1.4962868999573402,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7354933332586433,0.01836248240032745,34.972445860242466,0.01836248240032745,1.3988978344096987,2.7354933332586433,0.01836248240032745,griewank
26,-4.108329480915726,-13.547990564455144,-22.958310504987484,-19.486757491999686,-1.735371784863478,9.522369260016074,2.737354856859507,2.737354856859507,False,0.0,logei,1.396101800026372,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.737354856859507,0.01650095879946356,34.98894681904193,0.01650095879946356,1.345728723809305,2.737354856859507,0.01650095879946356,griewank
27,0.09063681510170818,-12.526830048675537,44.43643060934241,-35.22892818671468,10.344749650701193,33.445739358039766,2.7212966632844156,2.7212966632844156,False,0.0,logei,1.3584427000023425,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.737354856859507,0.0325591523745552,35.02150597141648,0.01650095879946356,1.297092813756166,2.737354856859507,0.01650095879946356,griewank
28,1.2886662962630202,-35.40997976999901,-37.54640667565391,-5.4404233982408385,-12.286644397459613,35.7387691623953,2.721828682030531,2.721828682030531,False,0.0,logei,1.6862232999992557,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.737354856859507,0.032027133628439675,35.05353310504492,0.01650095879946356,1.2519118966087472,2.737354856859507,0.01650095879946356,griewank
29,-15.380104457686063,5.322703412041909,0.6539999250506435,-8.376765922894466,5.317765957585505,-29.273611485485894,2.7372096282195257,2.7372096282195257,False,0.0,logei,2.0229118999559432,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.737354856859507,0.016646187439445015,35.07017929248437,0.01650095879946356,1.2093165273270472,2.737354856859507,0.01650095879946356,griewank
30,-14.244564146096739,-9.449315692238493,2.406466594390227,-3.8949157834792705,16.15065071933293,-35.28852765285074,2.731705535999055,2.731705535999055,False,0.0,logei,1.9204171000164934,False,2,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.737354856859507,0.02215027965991556,35.09232957214429,0.01650095879946356,1.1697443190714762,2.737354856859507,0.01650095879946356,griewank
31,-10.591422429119525,14.3211162278383,-18.26825018184329,-8.29052164952393,-6.740588664463187,5.034141385307588,2.7361258236499824,2.7361258236499824,False,0.0,logei,2.1245464999810793,False,3,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.737354856859507,0.017729992008988393,35.110059564153275,0.01650095879946356,1.1325825665855895,2.7361258236499824,0.017729992008988393,griewank
32,-6.206183785615509,-35.813107974124065,1.0328682247733798,0.19265716121301948,28.110707023680103,-17.02309817408743,2.7391451707784733,2.7391451707784733,False,0.0,logei,2.4372545999940485,False,3,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7391451707784733,0.014710644880497448,35.12477020903377,0.014710644880497448,1.0976490690323053,2.7391451707784733,0.014710644880497448,griewank
33,-13.541606567312579,-21.795627806993775,-0.3915216700154735,-14.1987356151749,28.307159174921907,25.251202467119793,2.733336803284447,2.733336803284447,False,0.0,logei,1.3261425999808125,False,3,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7391451707784733,0.020519012374523804,35.14528922140829,0.014710644880497448,1.0650087642850998,2.737354856859507,0.01650095879946356,griewank
34,-3.2184878378089032,-28.155402870565243,7.019454217051384,9.410144383229783,21.002791784482596,-38.601444490363484,2.727683402295962,2.727683402295962,False,0.0,logei,3.5065532000153325,False,3,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7391451707784733,0.026172413363008573,35.1714616347713,0.014710644880497448,1.0344547539638618,2.737354856859507,0.01650095879946356,griewank
35,-199.52861347551845,11.350624074739068,-228.4321556593213,410.09165792206653,-343.3896839574533,-96.10801432877155,1.26490739164945,1.26490739164945,False,0.0,logei,0.8670299000223167,False,3,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7391451707784733,1.4889484240095208,36.66041005878082,0.014710644880497448,1.0474402873937376,2.737354856859507,0.01650095879946356,griewank
36,408.1513404284116,230.59144134941445,-105.78763060223902,-238.61678331069587,-174.56323262417666,600.0,0.1606540311585329,0.1606540311585329,False,0.0,logei,2.493331899982877,False,3,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7391451707784733,2.593201784500438,39.253611843281256,0.014710644880497448,1.0903781067578127,2.737354856859507,0.01650095879946356,griewank
37,600.0,233.79277879271294,184.76912245730026,600.0,318.4944422940585,-20.3397877300249,-0.7251995184137221,-0.7251995184137221,False,0.0,logei,1.8689682999975048,False,3,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7391451707784733,3.479055334072693,42.732667177353946,0.014710644880497448,1.154936950739296,2.7391451707784733,0.014710644880497448,griewank
38,50.05191512582819,600.0,600.0,544.150767623668,-600.0,600.0,-3.875303542045172,-3.875303542045172,False,0.0,logei,1.9254739999887533,False,3,8,311c342f-204c-4956-9ab9-a128548aa321,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.7391451707784733,6.629159357704143,49.361826535058086,0.014710644880497448,1.2989954351331074,2.7391451707784733,0.014710644880497448,griewank
