User_ID;Run;Phase;value;x0;x1;x2;x3
3;1;sampling;1.621920388971429;0.8702492039700847;0.2868172090875553;0.6031481500515619;0.7775340829201788
3;2;sampling;-0.21373962441713965;0.7160746296035653;0.9153801204905077;0.8603936491828846;0.9182376290487624
3;3;sampling;-1.9987708149925196;0.0265877344675972;0.4372480001295087;0.484944326977288;0.0651541973701075
3;4;sampling;-0.8804720009083282;0.0056260506793929;0.830621436971257;0.9833022442861756;0.7846098526726796
3;5;sampling;-0.19978190783327787;0.3156034899782731;0.7053337045894538;0.2991810731982467;0.7407484828757487
3;6;optimization;2.7042322028441648;1.0;0.0342639392630373;0.9491031707672272;1.0
3;7;optimization;1.9842024413129424;1.0;0.0;0.0;1.0
3;8;optimization;0.1757392878262649;1.0;0.0;0.0;0.0
3;9;optimization;0.5831660820541531;0.7834786504803085;0.0;0.0;1.0
3;10;optimization;1.6459230903346145;1.0;0.0;0.0;0.6918577914157626
3;11;optimization;0.8317169998362932;1.0;0.1177315180121245;0.0;1.0
3;12;optimization;1.5158467390642367;0.8461774510026289;0.0;1.0;1.0
3;13;optimization;2.131153731949439;0.8994433317826882;0.0;0.0;1.0
3;14;optimization;0.6464640289331066;0.9024407720610176;0.0;0.0;1.0
3;15;optimization;1.5478025058137082;0.9055130296481984;0.0;0.0;1.0
3;16;optimization;-0.14281304886898938;0.9087676341129522;0.0;0.0;1.0
3;17;optimization;1.4583260589815576;0.9140573505297672;0.0;0.0;1.0
3;18;optimization;-0.3360360920850316;1.0;0.0;0.0;1.0
3;19;optimization;0.24964886393365004;1.0;0.0;0.0;1.0
3;20;optimization;1.051324773242407;0.1564386642095216;0.0;1.0;1.0
