dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
stevens,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.9302255727527395,0.018604511455054762,0.2141854615941945,0.0,0.2781371233977854,,,,,,,
stevens,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.014471815027057744,0.0002894363005411238,0.0,0.0,0.0,,,,,,,
stevens,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,12.34082694195611,0.24681653883912213,3.489669286402581,0.0011155294105811286,3.749030891040352,,,,,,,
stevens,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.2462394922584146,0.02492478984516827,0.0,0.0,0.0,,,,,,,
stevens,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,57.97002561710859,1.1594005123421716,13.189521125684173,0.2812123350487057,37.34343154193455,,,,,,,
stevens,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,-0.24529955380634438,0.0,0.0,0.24529955380634438,0.0,19.223815936967803,0.38447631873935606,0.0,0.22206916106452868,8.017731031555108,,,,,,,
stevens,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6959586766110712,126.60379650701873,2.5320759301403744,32.447582407003665,1.3570082674551796,113.62967336767436,,,,,,,
stevens,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,-0.3977022540157915,0.0,0.0,0.3977022540157915,0.0,84.53408653474621,1.6906817306949242,0.0,2.248876311080881,94.60356514022857,,,,,,,
powell,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0029299402330342783,10.838396731694957,0.2167679346338992,-0.29418388668860374,0.0316200975631562,-0.0967742290864928,,,,,,,
powell,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.02224994921797885,0.0023469070343229426,0.0,0.009721102009858651,0.02439401642035337,-0.002799947316729612,1.5378311983830955,0.030756623967661878,-0.17194534343174928,0.020546438888604412,0.37282094277504996,,,,,,,
powell,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.018055461443653664,2.1665040146490924,0.0433300802929818,0.2904072610819197,0.032464667421314264,5.309143283438296,,,,,,,
powell,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.12621880022846244,0.017329746567767534,0.0,0.05471824361145328,0.1386563804198635,-0.0016861394382319261,-0.2132762317193837,-0.004265524634387674,-0.13760222077402418,0.0872531321071992,0.6432129278140102,,,,,,,
powell,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.023246459123720586,0.7354403144020054,0.014708806288040055,0.06852766466073401,0.909372963816039,30.288710656573002,,,,,,,
powell,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.6352516609157446,-0.17986314187025765,8.128854313701126,2.2895573111279086,8.470905533460773,0.0019050356466060459,12.571514887575454,0.25143029775150916,0.12964474927309944,0.08006620863348479,24.758312572435596,,,,,,,
powell,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.01772777143067117,-7.542111600820036,-0.15084223201640068,-0.23073856702361617,0.24204909413198972,33.80400689532457,,,,,,,
powell,value,ts,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.4594368780169137,-3.2391219878933493,0.0,1.1716915171480158,3.4750330226765773,0.012370453108053958,22.1338117933672,0.44267623586734406,0.0014185989425827827,0.5904870896329906,6.537724968389007,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00900174947951049,33.580339526722014,0.6716067905344405,18.87165306160578,0.00900174947951049,19.040799657331572,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-7.102814169246408e-05,-0.0001303485306944907,-0.00018909853390847164,8.581631016768565e-05,0.00025526149530163603,0.00404529337441728,3.3658215222988446,0.06731643044597702,1.0376302709684353,0.02025144446518512,1.1742132596357528,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06672555144929815,17.71210525070748,0.35424210501414977,14.136810168875204,0.08024885687780303,14.399023050575156,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.0004393483542597387,-0.0008172088106916942,-0.001195127178780564,0.0005036858956450896,0.0015946428037634823,0.05253781828324433,20.48336885856095,0.40966737717121915,1.786381249655392,0.1038385356206728,2.345655063386136,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7876437756082146,101.29482431277009,2.0258964862554016,40.79927093005324,0.7876437756082146,123.7579552999896,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0033181476280880196,0.006289727127302247,0.007871670207072134,-0.004834032900714935,0.01165769432399947,0.058795035375831084,21.565047560943796,0.4313009512188761,2.9283913040847374,0.36322442076213735,7.739817351069153,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.2173323862762948,119.76045882067353,2.395209176413471,43.162558288727695,4.183392927636763,195.93837427237727,,,,,,,
