delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,16.924294946541323,0.3384858989308265,0.0,10.168330576348438,10.168330576348438,0.0,stevens,value,ts,exact,none,0.0,0,50,7,e7bf4e73-da6b-43de-9afc-0f129c47677d,True,0.01,2.0,16.326359499944374,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,16.924294946541323,0.3384858989308265,0.0,10.168330576348438,10.168330576348438,0.0,stevens,value,ts,exact,none,0.0,20,50,7,e7bf4e73-da6b-43de-9afc-0f129c47677d,True,0.01,2.0,16.326359499944374,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,17.854520519294063,0.35709041038588124,0.0,10.382516037942633,10.446467699746224,0.0,stevens,value,ts,exact,gaussian,0.05,0,50,7,8f0d63a4-307b-40e3-bbfa-03287698fd36,False,0.01,2.0,22.690222300007008,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,16.93876676156838,0.3387753352313676,0.0,10.168330576348438,10.168330576348438,0.0,stevens,value,ts,exact,gaussian,0.05,20,50,7,e29e4f54-23c2-4f69-9b12-81e36d72212b,False,0.01,2.0,23.771227499993984,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,29.265121888497433,0.5853024377699486,0.0011155294105811286,13.65799986275102,13.91736146738879,0.0,stevens,value,ts,exact,gaussian,0.25,0,50,7,02b37ed2-4a58-41a4-988a-34fc962ac915,False,0.01,2.0,18.640522600035183,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,18.170534438799738,0.36341068877599475,0.0,10.168330576348438,10.168330576348438,0.0,stevens,value,ts,exact,gaussian,0.25,20,50,7,c2b47ecf-62d3-420a-8ad0-d7838c875432,False,0.01,2.0,20.021316200029105,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,74.89432056364991,1.4978864112729982,0.2812123350487057,23.35785170203261,47.51176211828299,0.0,stevens,value,ts,exact,gaussian,1.0,0,50,7,5a9a89b5-068b-4f07-9a27-4bc904202e10,False,0.01,2.0,16.52063949999865,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.0,-0.24529955380634438,0.0,0.0,0.24529955380634438,20.0,3.0593887562558817,0.0,36.148110883509126,0.7229622176701825,0.22206916106452868,10.168330576348438,18.186061607903547,0.0,stevens,value,ts,exact,gaussian,1.0,20,50,7,9e52a827-8d17-4a12-bdec-34dd3861d9f1,False,0.01,2.0,17.358992900000885,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3634300796448104,0.6959586766110712,143.52809145356005,2.870561829071201,1.3570082674551796,42.6159129833521,123.7980039440228,0.0,stevens,value,ts,exact,gaussian,5.0,0,50,7,fb0819a9-8bbf-403a-a8a7-81e905be3fec,False,0.01,2.0,18.574820199981332,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.0,-0.3977022540157915,0.0,0.0,0.3977022540157915,20.0,3.0593887562558817,0.0,101.45838148128753,2.029167629625751,2.248876311080881,10.168330576348438,104.771895716577,0.0,stevens,value,ts,exact,gaussian,5.0,20,50,7,015c5acc-ca92-4b19-976e-a138273d2c2c,False,0.01,2.0,16.59201129997382,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7582077349117511,0.006016148546708733,44.49382154922678,0.8898764309845356,0.006016148546708733,2.4885852943467057,2.4885852943467057,0.0,powell,value,ts,exact,none,0.0,0,50,7,d6a5e31b-d1a5-4601-9a0d-99ef9231a6e8,True,0.01,2.0,17.109802499995567,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.0921419979867713,-1.056590410679811,-3.8879931923866717,1.1870846417973497,4.339909958805979,20.0,0.7582077349117511,0.006016148546708733,44.49382154922678,0.8898764309845356,0.006016148546708733,2.4885852943467057,2.4885852943467057,0.0,powell,value,ts,exact,none,0.0,20,50,7,d6a5e31b-d1a5-4601-9a0d-99ef9231a6e8,True,0.01,2.0,17.109802499995567,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7552777946787168,0.008946088779743011,55.33221828092174,1.1066443656184348,0.037636246109864935,2.194401407658102,2.391811065260213,0.0,powell,value,ts,exact,gaussian,0.05,0,50,7,d76ce1f7-26ff-474b-b50b-a1411978cf47,False,0.01,2.0,16.622559499985073,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.0698920487687924,-1.054243503645488,-3.8879931923866717,1.1968057438072084,4.3364655439023645,20.0,0.7610076822284807,0.003216201229979121,46.031652747609876,0.9206330549521975,0.026562587435313145,2.3166399509149564,2.8614062371217557,0.0,powell,value,ts,exact,gaussian,0.05,20,50,7,848e641a-63c9-4bb2-9897-8d3ee3c4b614,False,0.01,2.0,20.842318999988493,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7401522734680974,0.024071609990362397,46.66032556387587,0.9332065112775174,0.038480815968023,2.7789925554286254,7.797728577785001,0.0,powell,value,ts,exact,gaussian,0.25,0,50,7,c6538791-d35f-4f1c-930b-8de440e8cfcb,False,0.01,2.0,17.55336590000661,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.9659231977583088,-1.0392606641120434,-3.8879931923866717,1.241802885408803,4.3210688286803505,20.0,0.759893874349983,0.004330009108476807,44.280545317507396,0.8856109063501479,0.09326928065390794,2.3509830735726815,3.131798222160716,0.0,powell,value,ts,exact,gaussian,0.25,20,50,7,168fd952-e0e1-485e-b17b-4695afae9424,False,0.01,2.0,17.559723899990786,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7349612757880305,0.02926260767042932,45.229261863628786,0.9045852372725757,0.9153891123627478,2.5571129590074397,32.77729595091971,0.0,powell,value,ts,exact,gaussian,1.0,0,50,7,2efcfdb1-ce45-4d52-9f3f-62c036c603a1,False,0.01,2.0,23.760952699987683,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.7273936589025158,-1.2364535525500686,4.240861121314455,3.4766419529252586,5.8808714115806655,20.0,0.756302699265145,0.007921184193314779,57.065336436802234,1.1413067287360448,0.08608235718019353,2.618230043619805,27.2468978667823,0.0,powell,value,ts,exact,gaussian,1.0,20,50,7,1346e5fe-e302-416a-981f-9dd76a98e46b,False,0.01,2.0,20.0818103000056,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7404799634810799,0.0237439199773799,36.951709948406744,0.7390341989681349,0.24806524267869845,2.2578467273230896,36.292592189671275,0.0,powell,value,ts,exact,gaussian,5.0,0,50,7,17a44867-53f3-4217-b3eb-beceb54bed3c,False,0.01,2.0,19.396698600030504,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.6327051199698576,-4.29571239857316,-3.8879931923866717,2.3587761589453655,6.287589109678319,20.0,0.7458372818036971,0.01838660165476269,66.62763334259398,1.3325526668518797,0.5965032381796993,2.4900038932892885,9.026310262735713,0.0,powell,value,ts,exact,gaussian,5.0,20,50,7,84cf5a4b-a9f9-4c3c-ac7b-07669793c366,False,0.01,2.0,18.54147259995807,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
