iteration,x0,x1,x2,x3,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,rater_id,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,-1.0572495105499535,4.88549159004133,-1.1316024536303493,3.0969404223802606,-0.0270111171670564,0.11839079139590286,True,0.14540190856295926,qnei,0.0,False,0,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,-0.0270111171670564,0.7912350006255162,0.7912350006255162,0.7912350006255162,0.7912350006255162,-0.0270111171670564,0.7912350006255162,powell
2,3.8290686052659444,-0.48023674114725434,-0.059063141894810656,-0.6452598721958225,0.36575993958875697,0.013883515069609387,True,-0.3518764245191476,qnei,0.0,False,1,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.36575993958875697,0.39846394386970285,1.189698944495219,0.39846394386970285,0.5948494722476095,-0.0270111171670564,0.7912350006255162,powell
3,-3.037417631745031,0.31068908746445256,-1.8278306942378597,-1.6856927630398322,0.7363068157960224,-0.6519887285319375,True,-1.3882955443279599,qnei,0.0,False,2,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.7363068157960224,0.0279170676624374,1.2176160121576565,0.0279170676624374,0.40587200405255214,-0.0270111171670564,0.7912350006255162,powell
4,-2.337415988490266,-2.2552190598612034,3.324449031395189,-0.19314230670196286,0.05099766210755411,0.7470713191961178,True,0.6960736570885637,qnei,0.0,False,3,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.7363068157960224,0.7132262213509057,1.9308422335085622,0.0279170676624374,0.48271055837714055,0.05099766210755411,0.7132262213509057,powell
5,-1.6967154535759654,1.3181256658887044,1.4384506645261022,1.821722243541691,0.5981998088701478,0.6732697991413673,True,0.07506999027121952,qnei,0.0,False,4,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.7363068157960224,0.16602407458831203,2.096866308096874,0.0279170676624374,0.4193732616193748,0.05099766210755411,0.7132262213509057,powell
6,2.3992050241997562,1.066712695584348,3.282668246987622,3.159501794507661,0.6560971881058764,0.7430134407015236,True,0.08691625259564728,qnei,0.7120901000453159,False,0,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.7363068157960224,0.10812669535258346,2.2049930034494576,0.0279170676624374,0.36749883390824295,0.05099766210755411,0.7132262213509057,powell
7,-4.0,5.0,3.3093669321009687,0.5909986947427621,0.10825391017011543,-0.12325346657925584,True,-0.23150737674937127,qnei,0.7086494999821298,False,1,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.7363068157960224,0.6559699732883444,2.860962976737802,0.0279170676624374,0.40870899667682886,0.05099766210755411,0.7132262213509057,powell
8,-0.9209347488861535,-1.2440305896551669,2.679402125313842,2.316128190615955,0.4484832481885575,-0.5556297069313194,True,-1.0041129551198769,qnei,0.8343602000386454,False,2,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.7363068157960224,0.3157406352699023,3.1767036120077043,0.0279170676624374,0.39708795150096304,0.05099766210755411,0.7132262213509057,powell
9,3.0103327571318905,1.3861121159372725,4.429771982732276,4.364365319585252,0.42266864710287083,1.131885219548228,True,0.7092165724453572,qnei,0.9323764000437222,False,3,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.7363068157960224,0.341555236355589,3.5182588483632933,0.0279170676624374,0.3909176498181437,0.42266864710287083,0.341555236355589,powell
10,5.0,1.5609656433796366,0.6644408279890881,5.0,0.7126841806141007,1.056183608586717,True,0.34349942797261623,qnei,0.8891880000010133,False,4,8,054519aa-f08a-4936-ba4b-b06071c6c6cf,gaussian,0.25,0,exact,value,learned,0.0625,"x0,x1,x2,x3",0.7642238834584598,0.7363068157960224,0.05153970284435916,3.5697985512076524,0.0279170676624374,0.35697985512076524,0.42266864710287083,0.341555236355589,powell
