User_ID;Run;Phase;value;x0;x1;x2;x3
7;1;sampling;-0.5448758393196372;0.5669168388793651;0.4307441454901856;0.0940738254615245;0.3480795504359955
7;2;sampling;0.6296004545442248;0.6215090383806794;0.0216550031827105;0.8746323779455377;0.8540495315269422
7;3;sampling;0.06214548586251645;0.0443042157882848;0.8024209628659041;0.1847951614868486;0.6956239148985941
7;4;sampling;1.0169966330068516;0.1550002548656667;0.6916197559832665;0.9586338310644203;0.9849849877499476
7;5;sampling;0.14415017510788464;0.6632952669932003;0.1635881623222369;0.3949106472756698;0.2779952126449014
7;6;optimization;1.1742102152864393;0.1432305447959637;0.7268636534845428;1.0;1.0
7;7;optimization;1.6059564118414396;0.2308638251789538;1.0;1.0;1.0
7;8;optimization;3.1646373286688307;0.4247017484280156;1.0;1.0;1.0
7;9;optimization;2.5374585514926924;0.6390506617733196;1.0;1.0;1.0
7;10;optimization;1.3257912882198157;0.8708299113940691;1.0;1.0;1.0
7;11;optimization;1.3858826710762517;1.0;1.0;1.0;1.0
7;12;optimization;0.562305199125503;1.0;1.0;1.0;1.0
7;13;optimization;2.5756676586538068;1.0;1.0;0.7793626243389308;1.0
7;14;optimization;0.8320457794058409;1.0;1.0;1.0;1.0
7;15;optimization;1.8402623635482236;1.0;1.0;1.0;1.0
7;16;optimization;2.1379697512439977;1.0;1.0;1.0;0.9409658734613215
7;17;optimization;-1.2808422659294902;1.0;0.0;0.0;1.0
7;18;optimization;-10.198101932370722;1.0;1.0;1.0;0.0
7;19;optimization;-0.5755023012788343;1.0;0.0;0.3381230850801865;0.4920566463179307
7;20;optimization;1.0995752023405283;1.0;1.0;1.0;0.7489367573046404
