delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,35.59641360010172,1.4238565440040687,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,0,25,7,46ac2c04-3ce7-45d4-b1ab-8497ff96f00f,True,0.01,2.0,6.096175600017887,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,21.10390361384474,0.8441561445537896,0.20830285127791504,8.750820881053558,12.337833226960253,0.0,stevens,value,logei,exact,gaussian,0.7071,0,25,7,5021d08f-a5bd-45a3-839e-cca5a3bb4397,False,0.01,2.0,5.0040088999667205,3.0593887562558817,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.2454602837003135,0.8139284725555682,73.48703135081917,2.9394812540327666,2.9881624456145226,24.2142028025471,76.05962746392674,0.0,stevens,value,logei,exact,gaussian,3.5355,0,25,7,565f4903-d1e1-4cba-bc70-a4a9b45d3b55,False,0.01,2.0,7.197994300047867,3.0593887562558817,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,57.654591988179085,2.3061836795271633,0.0,8.65095012398454,8.65095012398454,0.0,stevens,value,qnei,exact,none,0.0,0,25,7,f19bd8ea-2b45-48e6-9009-465526cb5b97,True,0.01,2.0,5.032470700039994,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,37.339342174690856,1.4935736869876342,0.0,8.5653732521121,9.902493098173089,0.0,stevens,value,qnei,exact,gaussian,0.7071,0,25,7,39e97004-863b-4f31-823a-1a0a3d189e18,False,0.01,2.0,5.57293560000835,3.0593887562558817,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,49.70433269699294,1.9881733078797177,1.0522087866678596,9.156526060269087,28.860668927736782,0.0,stevens,value,qnei,exact,gaussian,3.5355,0,25,7,1cd747db-80c8-4438-9f0f-d1ba4eac30a3,False,0.01,2.0,5.1393042000127025,3.0593887562558817,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.008493454279696167,48.76574358877172,1.9506297435508688,0.008493454279696167,20.492090172709588,20.492090172709588,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,25,7,152f21c3-5791-452b-819c-fb9d8d1a4950,True,0.01,2.0,7.303062800026964,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0355442757154094,0.49986826807144924,45.21212094959107,1.8084848379836427,0.5219457345922702,25.24353334889694,26.743044449204504,0.0,yerkes_dodson,value,logei,exact,gaussian,0.7071,0,25,7,f4d1c16c-0879-4383-ae28-a92777f407c1,False,0.01,2.0,6.345039099978749,3.5354125437868587,"x0,x1,x2,x3",4,0.7071,0.7071,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.1035366070372077,0.43187593674965097,82.45101822338188,3.298040728935275,1.9878734679924224,35.045758508262836,87.42522406605735,0.0,yerkes_dodson,value,logei,exact,gaussian,3.5355,0,25,7,82030e5d-bd81-4c29-b5c9-5ad22af72a82,False,0.01,2.0,6.7866613999940455,3.5354125437868587,"x0,x1,x2,x3",4,3.5355,3.5355,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.458028125792771,0.07738441799408768,48.01163417870209,1.9204653671480836,0.07738441799408768,19.095103551136305,19.095103551136305,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,25,7,0a59c724-81ae-4aee-b92b-84a699919773,True,0.01,2.0,7.402787900005933,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
