delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752411,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,4c79b8fb-322a-45e1-963e-ed773d6d913d,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.517364033404305,17.585083120449127,1031.7354571260325,20.634709142520652,19.2694434050882,865.8799736136049,944.2027268493217,0.0,ackley,value,logei,exact,spike,0.25,0,50,7,a58d3788-b3d0-4c9d-9799-4d07854465be,False,0.01,2.0,9.680479300033767,20.102447153853433,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,811.3339931924393,16.226679863848787,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,263329eb-3696-4e42-9ef5-c2c8d15641db,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.517364033404305,17.585083120449127,1028.8578088174575,20.57715617634915,20.754028531368693,865.8799736136049,973.4432727411444,0.0,ackley,value,qnei,exact,spike,0.25,0,50,7,5b97b457-c897-4573-b83b-95e6c2927d37,False,0.01,2.0,13.827359899994917,20.102447153853433,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368464,2054.040189619979,41.08080379239959,0.9384530029368464,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,e2300773-fc94-475e-a5a9-2408bbb8aa87,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.1824415673642374,55.59163247065415,2876.435065980655,57.5287013196131,57.48381092163349,2726.874932441824,2810.357710131053,0.0,shekel,value,logei,exact,spike,0.25,0,50,7,bea4a34c-51c1-43a9-bbd9-3bb6d6c017b6,False,0.01,2.0,10.836284100019839,56.774074038018384,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.72921863226093,16.04485540575746,2622.1243139263715,52.44248627852743,16.04485540575746,1638.736985670932,1638.736985670932,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,96d5588f-ee51-410b-9fd0-cd2cc6b0b04b,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,1.1824415673642374,55.59163247065415,2874.676784374476,57.49353568748952,57.963459392913975,2726.874932441824,2811.7173587830375,0.0,shekel,value,qnei,exact,spike,0.25,0,50,7,35f230ce-4825-43af-a36e-07d248662e23,False,0.01,2.0,12.9690451999777,56.774074038018384,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.3086561585908,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,813bba98-3fc6-4c86-96f1-737822641f71,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.550547085635915,2.7778432861429367,207.08230271696104,4.141646054339221,3.7545486426753056,140.50949512539955,183.97288349109,0.0,schwefel,value,logei,exact,spike,0.25,0,50,7,961adf6c-2d77-4f2a-952a-35cad22c9374,False,0.01,2.0,11.115756000042893,4.328390371778852,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
