arm,procedure,family,k,error_model,scope,jitter_std,jitter_iteration,n_runs,n_landscapes,claim_rate,claim_rate_lo,claim_rate_hi,false_claim_rate,false_claim_rate_lo,false_claim_rate_hi,false_discovery_share,false_discovery_share_lo,false_discovery_share_hi,power,power_lo,power_hi,size,size_lo,size_hi,truly_better_share,truly_better_share_lo,truly_better_share_hi,clean_claim_rate,shipped_d_share,d_is_c_share
output-boba,confirm_k6,confirmation,6.0,bias,cell,0.05,20.0,400,20,0.93,0.865,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.9637305699481865,0.9222467857245812,0.9948189875620891,0.0,0.0,0.0,0.965,0.9325,0.9925,0.965,0.965,0.0
output-boba,confirm_k6,confirmation,6.0,bias,cell,0.25,0.0,400,20,0.8325,0.7175,0.9225,0.005,0.0,0.015,0.006006006006006006,0.0,0.020907750785799557,0.8487179487179487,0.7364206917113894,0.933677688632705,0.2,0.0,0.46176470588235174,0.975,0.955,0.99,0.965,0.94,0.0
output-boba,confirm_k6,confirmation,6.0,bias,cell,0.25,20.0,400,20,0.825,0.7125,0.9225,0.0025,0.0,0.0075,0.0030303030303030303,0.0,0.010101010101010102,0.875,0.7883008356545961,0.9472463758583494,0.041666666666666664,0.0,0.1025862068965516,0.94,0.8925,0.9800624999999996,0.965,0.9475,0.0
output-boba,confirm_k6,confirmation,6.0,bias,cell,1.0,0.0,400,20,0.5,0.375,0.6225624999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269,0.4645078103336723,0.6956715838509315,0.0,0.0,0.0,0.855,0.7825,0.915,0.965,0.7875,0.0075
output-boba,confirm_k6,confirmation,6.0,bias,cell,1.0,20.0,400,20,0.46,0.315,0.6100624999999996,0.005,0.0,0.0125,0.010869565217391304,0.0,0.03380125815470634,0.5465465465465466,0.4006731219479564,0.6822036529680364,0.029850746268656716,0.0,0.058823529411764705,0.8325,0.7425,0.9125,0.965,0.785,0.0025
output-boba,confirm_k6,confirmation,6.0,bias,cell,5.0,0.0,400,20,0.085,0.0625,0.11,0.0175,0.005,0.035,0.20588235294117646,0.058823529411764705,0.386381964809384,0.11637931034482758,0.08406107675787759,0.15111773700305806,0.041666666666666664,0.011235955056179775,0.08588957055214724,0.58,0.535,0.625,0.965,0.5875,0.03
output-boba,confirm_k6,confirmation,6.0,bias,cell,5.0,20.0,400,20,0.0925,0.035,0.165,0.0125,0.0025,0.025,0.13513513513513514,0.022727272727272728,0.4166666666666667,0.17486338797814208,0.05695306902316694,0.2932021828032611,0.02304147465437788,0.004586632315361736,0.046632124352331605,0.4575,0.345,0.5750624999999996,0.965,0.465,0.0
output-boba,confirm_k6,confirmation,6.0,bias,pooled,,,3200,20,0.58375,0.51396875,0.6475,0.0053125,0.0021875,0.00875,0.009100642398286937,0.0036814565518724298,0.016148566955580562,0.7030003797949107,0.6375935418594506,0.7584223182456251,0.029982363315696647,0.014515792085025264,0.04555307904128024,0.8228125,0.781875,0.8603125,0.965,0.8065625,0.005
output-boba,confirm_k6,confirmation,6.0,drift,cell,0.05,0.0,400,20,0.9225,0.86,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9609375,0.9197753148180093,0.9921875,0.0,0.0,0.0,0.96,0.925,0.99,0.965,0.9475,0.0025
output-boba,confirm_k6,confirmation,6.0,drift,cell,0.05,20.0,400,20,0.9425,0.8925,0.985,0.0025,0.0,0.0075,0.002652519893899204,0.0,0.00849918716198815,0.9740932642487047,0.9378197967835273,1.0,0.07142857142857142,0.0,0.5,0.965,0.9275,0.9925,0.965,0.9675,0.0
output-boba,confirm_k6,confirmation,6.0,drift,cell,0.25,0.0,400,20,0.835,0.7249375,0.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.8766404199475065,0.7880393610013174,0.9411764705882353,0.0,0.0,0.0,0.9525,0.915,0.9825,0.965,0.9425,0.0025
output-boba,confirm_k6,confirmation,6.0,drift,cell,0.25,20.0,400,20,0.8175,0.7075,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.8673740053050398,0.7786733662699303,0.9435933503836317,0.0,0.0,0.0,0.9425,0.8975,0.9800624999999996,0.965,0.9175,0.0
output-boba,confirm_k6,confirmation,6.0,drift,cell,1.0,0.0,400,20,0.4575,0.3424375,0.57,0.005,0.0,0.0125,0.01092896174863388,0.0,0.02857142857142857,0.5370919881305638,0.41485501774522393,0.6577380952380952,0.031746031746031744,0.0,0.07694444444444433,0.8425,0.785,0.89,0.965,0.765,0.01
output-boba,confirm_k6,confirmation,6.0,drift,cell,1.0,20.0,400,20,0.4725,0.32,0.6250624999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.5494186046511628,0.3949420349415093,0.6898442567421479,0.0,0.0,0.0,0.86,0.7924375,0.9225624999999996,0.965,0.81,0.0
output-boba,confirm_k6,confirmation,6.0,drift,cell,5.0,0.0,400,20,0.06,0.03243750000000001,0.0925,0.015,0.0025,0.03,0.25,0.05263157894736842,0.45472027972027873,0.08181818181818182,0.04040290800380487,0.12875617765639225,0.03333333333333333,0.005434048178613396,0.06741745364306885,0.55,0.4675,0.64,0.965,0.495,0.0
output-boba,confirm_k6,confirmation,6.0,drift,cell,5.0,20.0,400,20,0.1075,0.04,0.1925,0.005,0.0,0.0125,0.046511627906976744,0.0,0.13805418719211754,0.20398009950248755,0.08534810943347529,0.3361381720829925,0.010050251256281407,0.0,0.028093855138703716,0.5025,0.395,0.6075,0.965,0.4925,0.0
output-boba,confirm_k6,confirmation,6.0,drift,pooled,,,3200,20,0.576875,0.5059218750000001,0.6418828124999999,0.0034375,0.0015546875000000005,0.005625,0.005958829902491874,0.0023765965079126728,0.010662476828207163,0.6977186311787072,0.6316644537055809,0.7546332958343963,0.01929824561403509,0.007667107933471739,0.034485469529386234,0.821875,0.7809296874999999,0.8609375,0.965,0.7921875,0.001875
output-boba,confirm_k6,confirmation,6.0,gaussian,cell,0.05,0.0,400,20,0.925,0.87,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.9560723514211886,0.9115264047140305,0.9948051948051948,0.0,0.0,0.0,0.9675,0.94,0.9925,0.965,0.965,0.0025
output-boba,confirm_k6,confirmation,6.0,gaussian,cell,0.05,20.0,400,20,0.9325,0.865,0.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.966321243523316,0.9214608154347198,0.9974027656281542,0.0,0.0,0.0,0.965,0.9325,0.99,0.965,0.9675,0.0
output-boba,confirm_k6,confirmation,6.0,gaussian,cell,0.25,0.0,400,20,0.825,0.7,0.9275,0.0,0.0,0.0,0.0,0.0,0.0,0.868421052631579,0.7553053800220303,0.9514066496163683,0.0,0.0,0.0,0.95,0.9175,0.98,0.965,0.9275,0.0025
output-boba,confirm_k6,confirmation,6.0,gaussian,cell,0.25,20.0,400,20,0.8475,0.7375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.887434554973822,0.7966458383795567,0.962313919220161,0.0,0.0,0.0,0.955,0.92,0.985,0.965,0.935,0.005
output-boba,confirm_k6,confirmation,6.0,gaussian,cell,1.0,0.0,400,20,0.505,0.375,0.6275,0.0025,0.0,0.0075,0.0049504950495049506,0.0,0.01818458980044344,0.5843023255813954,0.4569588451452626,0.7057260778970988,0.017857142857142856,0.0,0.06521739130434782,0.86,0.8,0.9125,0.965,0.8125,0.0075
output-boba,confirm_k6,confirmation,6.0,gaussian,cell,1.0,20.0,400,20,0.4975,0.3525,0.6375624999999996,0.005,0.0,0.015,0.010050251256281407,0.0,0.03828211262421786,0.556497175141243,0.41431422452158434,0.6919106149783895,0.043478260869565216,0.0,0.11428571428571428,0.885,0.8125,0.9475,0.965,0.8625,0.0025
output-boba,confirm_k6,confirmation,6.0,gaussian,cell,5.0,0.0,400,20,0.09,0.06,0.1275,0.015,0.005,0.025,0.16666666666666666,0.06666666666666667,0.2916666666666667,0.125,0.07786178631995479,0.1778681248743887,0.0375,0.012498059006211181,0.06897749042145587,0.6,0.5575,0.64,0.965,0.575,0.0225
output-boba,confirm_k6,confirmation,6.0,gaussian,cell,5.0,20.0,400,20,0.165,0.0925,0.2475,0.01,0.0025,0.02,0.06060606060606061,0.0125,0.14516862170087974,0.24899598393574296,0.14745527243155326,0.3474708201403116,0.026490066225165563,0.006249029503105591,0.0487847518335323,0.6225,0.525,0.7175,0.965,0.57,0.0125
output-boba,confirm_k6,confirmation,6.0,gaussian,pooled,,,3200,20,0.5984375,0.521234375,0.6675,0.0040625,0.0021875,0.00625,0.006788511749347258,0.003589697590978985,0.01115056230449678,0.6987509184423218,0.6266805187222072,0.7573148245574478,0.027196652719665274,0.015148667122351333,0.040687115957545844,0.850625,0.8128125,0.8843828125,0.965,0.826875,0.006875
output-boba,standard,standard,,ar1,cell,0.05,0.0,400,20,0.995,0.9875,1.0,0.015,0.0,0.0375,0.01507537688442211,0.0,0.03788118527042576,1.0,1.0,1.0,0.75,0.0,1.0,0.98,0.955,0.9975,0.995,,
output-boba,standard,standard,,ar1,cell,0.05,20.0,400,20,0.9975,0.9925,1.0,0.0125,0.0,0.0325,0.012531328320802004,0.0,0.032663316582914576,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.985,0.9625,1.0,0.995,,
output-boba,standard,standard,,ar1,cell,0.25,0.0,400,20,0.9875,0.9725,0.9975,0.04,0.0025,0.0875,0.04050632911392405,0.002525093504312648,0.08883813823122923,1.0,1.0,1.0,0.7619047619047619,0.45454545454545453,0.9285714285714286,0.9475,0.8925,0.99,0.995,,
output-boba,standard,standard,,ar1,cell,0.25,20.0,400,20,1.0,1.0,1.0,0.0375,0.0,0.075,0.0375,0.0,0.075,1.0,1.0,1.0,1.0,1.0,1.0,0.9625,0.925,1.0,0.995,,
output-boba,standard,standard,,ar1,cell,1.0,0.0,400,20,0.9725,0.955,0.9875,0.1275,0.0875,0.17256249999999965,0.13110539845758354,0.08950267793808529,0.1799601807436461,1.0,1.0,1.0,0.8225806451612904,0.7209216826265389,0.9041258969341159,0.845,0.7925,0.8925,0.995,,
output-boba,standard,standard,,ar1,cell,1.0,20.0,400,20,1.0,1.0,1.0,0.145,0.075,0.2275,0.145,0.075,0.2275,1.0,1.0,1.0,1.0,1.0,1.0,0.855,0.7725,0.925,0.995,,
output-boba,standard,standard,,ar1,cell,5.0,0.0,400,20,0.9025,0.9,0.9075,0.455,0.3899375,0.5200624999999997,0.5041551246537396,0.4297423364849706,0.5778360957642722,1.0,1.0,1.0,0.8235294117647058,0.801980198019802,0.8412698412698413,0.4475,0.38,0.5175,0.995,,
output-boba,standard,standard,,ar1,cell,5.0,20.0,400,20,1.0,1.0,1.0,0.4525,0.3475,0.555,0.4525,0.3475,0.555,1.0,1.0,1.0,1.0,1.0,1.0,0.5475,0.445,0.6525,0.995,,
output-boba,standard,standard,,ar1,pooled,,,3200,20,0.981875,0.9784375,0.985,0.160625,0.128125,0.1984375,0.16359007001909612,0.13032111729028498,0.2023598992940326,1.0,1.0,1.0,0.8986013986013986,0.8846153846153846,0.9098641280546553,0.82125,0.78125,0.8556328124999999,0.995,,
output-boba,standard,standard,,bias,cell,0.05,0.0,400,20,0.9975,0.9925,1.0,0.0125,0.0,0.03,0.012531328320802004,0.0,0.030226700251889168,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.985,0.9625,1.0,0.995,,
output-boba,standard,standard,,bias,cell,0.05,20.0,400,20,1.0,1.0,1.0,0.0175,0.0,0.0425,0.0175,0.0,0.0425,1.0,1.0,1.0,1.0,1.0,1.0,0.9825,0.9575,1.0,0.995,,
output-boba,standard,standard,,bias,cell,0.25,0.0,400,20,0.995,0.9875,1.0,0.03,0.01,0.055,0.03015075376884422,0.01,0.05569620253164557,1.0,1.0,1.0,0.8571428571428571,0.7051470588235295,1.0,0.965,0.935,0.99,0.995,,
output-boba,standard,standard,,bias,cell,0.25,20.0,400,20,1.0,1.0,1.0,0.05,0.014937500000000003,0.0925,0.05,0.014937500000000003,0.0925,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9075,0.9850624999999996,0.995,,
output-boba,standard,standard,,bias,cell,1.0,0.0,400,20,0.965,0.9525,0.9775,0.1325,0.0775,0.1975,0.13730569948186527,0.08010335917312661,0.2057425954634464,1.0,1.0,1.0,0.7910447761194029,0.7045454545454546,0.8472373188405796,0.8325,0.76,0.8925,0.995,,
output-boba,standard,standard,,bias,cell,1.0,20.0,400,20,1.0,1.0,1.0,0.14,0.0775,0.21,0.14,0.0775,0.21,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.79,0.9225,0.995,,
output-boba,standard,standard,,bias,cell,5.0,0.0,400,20,0.8775,0.8625,0.89,0.3975,0.3375,0.4575,0.452991452991453,0.38459885386819487,0.521370582617001,1.0,1.0,1.0,0.7644230769230769,0.7282051282051282,0.7952408637873754,0.48,0.42,0.5425,0.995,,
output-boba,standard,standard,,bias,cell,5.0,20.0,400,20,1.0,1.0,1.0,0.465,0.3625,0.5625,0.465,0.3625,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,0.535,0.4375,0.6375,0.995,,
output-boba,standard,standard,,bias,pooled,,,3200,20,0.979375,0.9759375,0.9825,0.155625,0.12125,0.1946875,0.15890236119974474,0.12372568283878,0.19917360356422048,1.0,1.0,1.0,0.8829787234042553,0.8610005036091992,0.8994902880523986,0.82375,0.7821875,0.8596875,0.995,,
output-boba,standard,standard,,drift,cell,0.05,0.0,400,20,1.0,1.0,1.0,0.02,0.0,0.045,0.02,0.0,0.045,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.955,1.0,0.995,,
output-boba,standard,standard,,drift,cell,0.05,20.0,400,20,1.0,1.0,1.0,0.0175,0.0,0.0425,0.0175,0.0,0.0425,1.0,1.0,1.0,1.0,1.0,1.0,0.9825,0.9575,1.0,0.995,,
output-boba,standard,standard,,drift,cell,0.25,0.0,400,20,0.9975,0.9925,1.0,0.0375,0.01,0.075,0.03759398496240601,0.01,0.07518796992481203,1.0,1.0,1.0,0.9375,0.8333333333333334,1.0,0.96,0.92,0.99,0.995,,
output-boba,standard,standard,,drift,cell,0.25,20.0,400,20,1.0,1.0,1.0,0.0475,0.01,0.0925,0.0475,0.01,0.0925,1.0,1.0,1.0,1.0,1.0,1.0,0.9525,0.9075,0.99,0.995,,
output-boba,standard,standard,,drift,cell,1.0,0.0,400,20,0.995,0.9875,1.0,0.115,0.07,0.17,0.11557788944723618,0.07017543859649122,0.1708650304418819,1.0,1.0,1.0,0.9583333333333334,0.9,1.0,0.88,0.8225,0.925,0.995,,
output-boba,standard,standard,,drift,cell,1.0,20.0,400,20,1.0,1.0,1.0,0.1425,0.0775,0.2175,0.1425,0.0775,0.2175,1.0,1.0,1.0,1.0,1.0,1.0,0.8575,0.7825,0.9225,0.995,,
output-boba,standard,standard,,drift,cell,5.0,0.0,400,20,1.0,1.0,1.0,0.4875,0.3999375,0.57,0.4875,0.3999375,0.57,1.0,1.0,1.0,1.0,1.0,1.0,0.5125,0.43,0.6000624999999996,0.995,,
output-boba,standard,standard,,drift,cell,5.0,20.0,400,20,1.0,1.0,1.0,0.5375,0.425,0.64,0.5375,0.425,0.64,1.0,1.0,1.0,1.0,1.0,1.0,0.4625,0.36,0.575,0.995,,
output-boba,standard,standard,,drift,pooled,,,3200,20,0.9990625,0.998125,1.0,0.175625,0.1384375,0.2159375,0.17578980294025648,0.1385240775484678,0.2161418220813239,1.0,1.0,1.0,0.9946902654867257,0.9891696750902527,1.0,0.8234375,0.7828046875,0.8609375,0.995,,
output-boba,standard,standard,,gaussian,cell,0.05,0.0,400,20,0.995,0.9875,1.0,0.015,0.0,0.0375,0.01507537688442211,0.0,0.03787878787878788,1.0,1.0,1.0,0.75,0.0,1.0,0.98,0.955,0.9975,0.995,,
output-boba,standard,standard,,gaussian,cell,0.05,20.0,400,20,1.0,1.0,1.0,0.025,0.0,0.06,0.025,0.0,0.06,1.0,1.0,1.0,1.0,1.0,1.0,0.975,0.94,1.0,0.995,,
output-boba,standard,standard,,gaussian,cell,0.25,0.0,400,20,0.9975,0.9925,1.0,0.0375,0.01,0.07,0.03759398496240601,0.01,0.07035175879396985,1.0,1.0,1.0,0.9375,0.8125,1.0,0.96,0.925,0.99,0.995,,
output-boba,standard,standard,,gaussian,cell,0.25,20.0,400,20,1.0,1.0,1.0,0.0475,0.0075,0.095,0.0475,0.0075,0.095,1.0,1.0,1.0,1.0,1.0,1.0,0.9525,0.905,0.9925,0.995,,
output-boba,standard,standard,,gaussian,cell,1.0,0.0,400,20,0.9675,0.95,0.9825,0.1475,0.0975,0.2075,0.1524547803617571,0.09974424552429667,0.21629561716461038,1.0,1.0,1.0,0.8194444444444444,0.7358490566037735,0.8915744057310322,0.82,0.7549375,0.8775624999999996,0.995,,
output-boba,standard,standard,,gaussian,cell,1.0,20.0,400,20,1.0,1.0,1.0,0.1275,0.06,0.20756249999999965,0.1275,0.06,0.20756249999999965,1.0,1.0,1.0,1.0,1.0,1.0,0.8725,0.7924375,0.94,0.995,,
output-boba,standard,standard,,gaussian,cell,5.0,0.0,400,20,0.91,0.8875,0.9325,0.3975,0.34993749999999996,0.4475,0.4368131868131868,0.38780735472625977,0.4877400810792849,1.0,1.0,1.0,0.8153846153846154,0.7640372268181257,0.863023722018042,0.5125,0.4675,0.5525,0.995,,
output-boba,standard,standard,,gaussian,cell,5.0,20.0,400,20,1.0,1.0,1.0,0.4425,0.3475,0.5325,0.4425,0.3475,0.5325,1.0,1.0,1.0,1.0,1.0,1.0,0.5575,0.4675,0.6525,0.995,,
output-boba,standard,standard,,gaussian,pooled,,,3200,20,0.98375,0.979375,0.9878125,0.155,0.12125,0.19375781249999996,0.15756035578144853,0.12290051581745924,0.1977139574116157,1.0,1.0,1.0,0.9051094890510949,0.8840542814132649,0.9252354256895372,0.82875,0.7871796875,0.865,0.995,,
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,cell,0.01,0.0,200,20,0.63,0.495,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.6395939086294417,0.5025900092998539,0.7688442211055276,0.0,0.0,0.0,0.985,0.97,1.0,0.62,0.935,0.0
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,cell,0.01,20.0,200,20,0.61,0.47,0.7401249999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.6161616161616161,0.47692307692307695,0.7487437185929648,0.0,0.0,0.0,0.99,0.975,1.0,0.62,0.925,0.005
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,cell,0.05,0.0,200,20,0.595,0.465,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.616580310880829,0.48468993267410054,0.7382198952879581,0.0,0.0,0.0,0.965,0.935,0.99,0.62,0.925,0.005
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,cell,0.05,20.0,200,20,0.575,0.43,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.46274572155411653,0.7409372452065963,0.0,0.0,0.0,0.95,0.905,0.9851249999999993,0.62,0.93,0.0
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,cell,0.15,0.0,200,20,0.535,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.5846994535519126,0.45360683905132104,0.7081081081081081,0.0,0.0,0.0,0.915,0.865,0.96,0.62,0.915,0.0
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,cell,0.15,20.0,200,20,0.52,0.364875,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.574585635359116,0.41616584039660964,0.7228260869565217,0.0,0.0,0.0,0.905,0.845,0.955,0.62,0.87,0.005
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,cell,0.4,0.0,200,20,0.42,0.335,0.52,0.005,0.0,0.015,0.011904761904761904,0.0,0.038461538461538464,0.50920245398773,0.4064418377321603,0.6217948717948718,0.02702702702702703,0.0,0.09090909090909091,0.815,0.76,0.8651249999999993,0.62,0.775,0.02
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,cell,0.4,20.0,200,20,0.52,0.39,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.574585635359116,0.44085565882996175,0.7052111432241489,0.0,0.0,0.0,0.905,0.835,0.96,0.62,0.885,0.0
output-boba-misclick,confirm_k2,confirmation,2.0,misclick,pooled,,,1600,20,0.550625,0.42621875000000004,0.6625,0.000625,0.0,0.001875,0.0011350737797956867,0.0,0.00391224353256021,0.5921938088829072,0.4652162332068267,0.7034304032221362,0.008771929824561403,0.0,0.032520325203252036,0.92875,0.897484375,0.958125,0.62,0.895,0.004375
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,cell,0.01,0.0,200,20,0.835,0.725,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.8520408163265306,0.7526854007316262,0.9396984924623115,0.0,0.0,0.0,0.98,0.945,1.0,0.79,0.92,0.0
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,cell,0.01,20.0,200,20,0.785,0.65,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.8010204081632653,0.6734295280612245,0.9045226130653267,0.0,0.0,0.0,0.98,0.955,1.0,0.79,0.93,0.005
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,cell,0.05,0.0,200,20,0.79,0.655,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8229166666666666,0.6914796145705693,0.9259356725146198,0.0,0.0,0.0,0.96,0.93,0.985,0.79,0.935,0.005
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,cell,0.05,20.0,200,20,0.79,0.645,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.8186528497409327,0.689441143180532,0.9292929292929293,0.0,0.0,0.0,0.965,0.925,0.995,0.79,0.94,0.0
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,cell,0.15,0.0,200,20,0.77,0.68,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.8324324324324325,0.7499658469945355,0.9052835126490258,0.0,0.0,0.0,0.925,0.884875,0.96,0.79,0.9,0.005
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,cell,0.15,20.0,200,20,0.775,0.635,0.895,0.005,0.0,0.015,0.0064516129032258064,0.0,0.022731609993060353,0.8279569892473119,0.6966292134831461,0.927461139896373,0.07142857142857142,0.0,0.2,0.93,0.875,0.975,0.79,0.925,0.005
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,cell,0.4,0.0,200,20,0.6,0.495,0.7,0.005,0.0,0.015,0.008333333333333333,0.0,0.029133352370074205,0.7628205128205128,0.6482726692209451,0.8666772151898734,0.022727272727272728,0.0,0.07142857142857142,0.78,0.71,0.845,0.79,0.795,0.025
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,cell,0.4,20.0,200,20,0.69,0.554875,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.6388771186440677,0.8763455962305183,0.0,0.0,0.0,0.9,0.83,0.955,0.79,0.885,0.0
output-boba-misclick,confirm_k4,confirmation,4.0,misclick,pooled,,,1600,20,0.754375,0.6393593750000001,0.852515625,0.00125,0.0,0.003125,0.0016570008285004142,0.0,0.004849778233970224,0.8119946091644205,0.7042146754974042,0.8998690329288636,0.017241379310344827,0.0,0.036231884057971016,0.9275,0.894375,0.959375,0.79,0.90375,0.005625
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,cell,0.01,0.0,200,20,0.83,0.71,0.93,0.005,0.0,0.015,0.006024096385542169,0.0,0.018292682926829267,0.859375,0.7541854629104054,0.9387755102040817,0.125,0.0,1.0,0.96,0.91,0.995,0.815,0.945,0.0
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,cell,0.01,20.0,200,20,0.815,0.68,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8489583333333334,0.7336956521739131,0.9393939393939394,0.0,0.0,0.0,0.96,0.92,0.99,0.815,0.935,0.005
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,cell,0.05,0.0,200,20,0.795,0.665,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8368421052631579,0.7187370511049723,0.9282142857142857,0.0,0.0,0.0,0.95,0.915,0.985,0.815,0.915,0.005
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,cell,0.05,20.0,200,20,0.815,0.69,0.925,0.005,0.0,0.015,0.006134969325153374,0.0,0.02040816326530612,0.8526315789473684,0.749966577540107,0.9387832798093857,0.1,0.0,0.3333333333333333,0.95,0.905,0.99,0.815,0.93,0.005
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,cell,0.15,0.0,200,20,0.765,0.65,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.7455621301775148,0.9392348673426022,0.0,0.0,0.0,0.9,0.855,0.945,0.815,0.9,0.0
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,cell,0.15,20.0,200,20,0.77,0.615,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.850828729281768,0.7064512882447666,0.9657472527472526,0.0,0.0,0.0,0.905,0.82,0.97,0.815,0.895,0.005
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,cell,0.4,0.0,200,20,0.685,0.605,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.8353658536585366,0.7696853146853146,0.89937106918239,0.0,0.0,0.0,0.82,0.76,0.88,0.815,0.83,0.03
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,cell,0.4,20.0,200,20,0.78,0.64,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,0.7166477272727273,0.9414893617021277,0.0,0.0,0.0,0.92,0.87,0.965,0.815,0.91,0.005
output-boba-misclick,confirm_k6,confirmation,6.0,misclick,pooled,,,1600,20,0.781875,0.6637187499999999,0.879375,0.00125,0.0,0.00375,0.0015987210231814548,0.0,0.005093595163022763,0.8479293957909029,0.7440148841983705,0.9290236970254407,0.015748031496062992,0.0,0.043795620437956206,0.920625,0.8837343750000001,0.95625,0.815,0.9075,0.006875
output-boba-misclick,standard,standard,,misclick,cell,0.01,0.0,200,20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,
output-boba-misclick,standard,standard,,misclick,cell,0.01,20.0,200,20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,
output-boba-misclick,standard,standard,,misclick,cell,0.05,0.0,200,20,0.995,0.985,1.0,0.015,0.0,0.03,0.01507537688442211,0.0,0.030303030303030304,1.0,1.0,1.0,0.75,0.0,1.0,0.98,0.96,0.995,1.0,,
output-boba-misclick,standard,standard,,misclick,cell,0.05,20.0,200,20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,
output-boba-misclick,standard,standard,,misclick,cell,0.15,0.0,200,20,0.99,0.975,1.0,0.03,0.01,0.05,0.030303030303030304,0.010050251256281407,0.05102040816326531,1.0,1.0,1.0,0.75,0.5555555555555556,1.0,0.96,0.93,0.985,1.0,,
output-boba-misclick,standard,standard,,misclick,cell,0.15,20.0,200,20,0.995,0.985,1.0,0.01,0.0,0.025,0.010050251256281407,0.0,0.02512562814070352,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.985,0.965,1.0,1.0,,
output-boba-misclick,standard,standard,,misclick,cell,0.4,0.0,200,20,0.95,0.93,0.97,0.15,0.095,0.21,0.15789473684210525,0.09792558815754691,0.22105263157894736,1.0,1.0,1.0,0.75,0.6,0.8571428571428571,0.8,0.745,0.86,1.0,,
output-boba-misclick,standard,standard,,misclick,cell,0.4,20.0,200,20,0.985,0.965,1.0,0.02,0.0,0.045,0.02030456852791878,0.0,0.04592425431711143,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,0.965,0.934875,0.99,1.0,,
