error_model,jitter_std,jitter_iteration,dataset,acquisition,fragility,absolute_loss,inference_excess,acq_failures,seeds
slip,0.4,20,hartmann_6,ei,0.116774580043244,0.15306817968859582,1.0277546136587616,0,5
slip,0.4,20,hartmann_6,logei,0.06771631059912503,0.13149772621512507,0.6557567753825988,0,5
slip,0.4,20,hartmann_6,pi,0.22089980008741117,0.36805926097991015,3.107189774599726,0,5
slip,0.4,20,hartmann_6,qnei,0.09581378359540091,0.13398212480493293,0.8480993345522647,0,5
slip,0.4,20,hartmann_6,qucb,0.17422647910193895,0.24792820080987008,1.7690868448983366,0,5
slip,0.4,20,hartmann_6,random,-0.029314222116312995,0.6057555814836851,3.7032259991746797,0,5
slip,0.4,20,hartmann_6,sobol,0.05829269435971897,0.6154853638998256,0.6161589292751088,0,5
slip,0.4,20,hartmann_6,ucb,0.19351942448807796,0.2767868686476417,1.9981123158451766,0,5
slip,0.4,20,hicks_law,ei,0.0,0.0,0.0,0,5
slip,0.4,20,hicks_law,logei,0.0,0.0,0.0,0,5
slip,0.4,20,hicks_law,pi,0.0,0.0,0.0,0,5
slip,0.4,20,hicks_law,qnei,0.0,0.0,0.0,0,5
slip,0.4,20,hicks_law,qucb,0.0,0.0,0.0,0,5
slip,0.4,20,hicks_law,random,-0.08199542911796122,0.484259412176939,0.7326712328900266,0,5
slip,0.4,20,hicks_law,sobol,-0.11413382456290488,0.492358754566129,1.186633260527264,0,5
slip,0.4,20,hicks_law,ucb,0.0,0.0,0.0,0,5
slip,0.4,20,levy_10,ei,0.10144775882327442,0.20652994031792704,0.41009368393015827,0,5
slip,0.4,20,levy_10,logei,0.10916257749932598,0.29854487888770526,0.4213015589860582,0,5
slip,0.4,20,levy_10,pi,0.05021483114774246,0.21259692842667094,0.27675572789052755,0,5
slip,0.4,20,levy_10,qnei,0.11452838374421637,0.2577123333973111,0.44055310007396253,0,5
slip,0.4,20,levy_10,qucb,0.0817975638572562,0.3543662536924145,0.46775973953997685,0,5
slip,0.4,20,levy_10,random,0.04959086501152789,0.3299153346387595,0.25868310563581076,0,5
slip,0.4,20,levy_10,sobol,0.0,0.2908409053310746,0.0,0,5
slip,0.4,20,levy_10,ucb,0.15685855154512568,0.3269551361478841,0.6839801538629594,0,5
slip,0.4,20,michalewicz,ei,0.12286683626373404,0.6414361549420305,2.1136713153871147,0,5
slip,0.4,20,michalewicz,logei,0.11068734485255585,0.568759613916555,1.909355783696602,0,5
slip,0.4,20,michalewicz,pi,0.15960324380485483,0.640639080971085,3.484941734003332,0,5
slip,0.4,20,michalewicz,qnei,0.06744260105359023,0.5269096731886027,0.9055351096560909,0,5
slip,0.4,20,michalewicz,qucb,0.1810532278214671,0.7214181034856729,2.4403507392296047,0,5
slip,0.4,20,michalewicz,random,0.02666780693383124,0.672493622713033,1.059159617339286,0,5
slip,0.4,20,michalewicz,sobol,0.004406924971208879,0.7603413989813046,1.3247249262327014,0,5
slip,0.4,20,michalewicz,ucb,0.11312234907604302,0.731235163127584,2.478939877610636,0,5
slip,0.4,20,moving_peaks,ei,0.06531051197267149,0.30006449272054186,0.34114512297916844,0,5
slip,0.4,20,moving_peaks,logei,0.13813473958894118,0.3296761585861153,0.5537726678874801,0,5
slip,0.4,20,moving_peaks,pi,0.11971317258516793,0.3223727394124574,0.256336889901322,0,5
slip,0.4,20,moving_peaks,qnei,0.11049030970567038,0.35540021095178714,0.7832313156786722,0,5
slip,0.4,20,moving_peaks,qucb,0.10568354316848425,0.3678829770753712,0.9244064400519886,0,5
slip,0.4,20,moving_peaks,random,0.03340604281288613,0.4200499093606789,0.6012744336828094,0,5
slip,0.4,20,moving_peaks,sobol,-0.02319294202508733,0.3916396130718151,0.32859077045802904,0,5
slip,0.4,20,moving_peaks,ucb,0.17839886004111052,0.4444675688689722,0.7532560282467771,0,5
slip,0.4,20,powell,ei,0.004503309663249288,0.012006767559407666,0.0066178295433854005,0,5
slip,0.4,20,powell,logei,0.0027242467347968007,0.009235990130925664,0.00475404360364234,0,5
slip,0.4,20,powell,pi,0.009525462602906168,0.012402493470710669,0.0221163573799325,0,5
slip,0.4,20,powell,qnei,0.004028847113862019,0.009211158206823424,0.0037055257063725797,0,5
slip,0.4,20,powell,qucb,0.005676575154428769,0.017401934498807926,0.02197646309918844,0,5
slip,0.4,20,powell,random,0.00032521745598379953,0.01554455231189299,0.025916025232050784,0,5
slip,0.4,20,powell,sobol,0.00029116055938572963,0.017842451576989847,0.03366589848692334,0,5
slip,0.4,20,powell,ucb,0.006360323972951767,0.017039220673500728,0.0074188883852528,0,5
slip,0.4,20,power_law_practice,ei,0.0,0.0,0.0,0,5
slip,0.4,20,power_law_practice,logei,0.0,0.0,0.0,0,5
slip,0.4,20,power_law_practice,pi,0.012578972862211536,0.012668369504603094,0.02175887094871242,0,5
slip,0.4,20,power_law_practice,qnei,0.0,0.0,0.0,0,5
slip,0.4,20,power_law_practice,qucb,0.0,0.0,0.0,0,5
slip,0.4,20,power_law_practice,random,-0.05119402755299167,0.2875680916642965,0.24864296343498954,0,5
slip,0.4,20,power_law_practice,sobol,0.0007953400901580942,0.3000804422854405,0.4752534723371641,0,5
slip,0.4,20,power_law_practice,ucb,0.0,0.0,0.0,0,5
slip,0.4,20,rastrigin,ei,0.08739689310017457,0.33895801016691063,0.45229052939301556,0,5
slip,0.4,20,rastrigin,logei,0.10908702117567488,0.429248815706178,0.5128387957409704,0,5
slip,0.4,20,rastrigin,pi,0.12890426846262856,0.4362546051086669,1.0677204800211593,0,5
slip,0.4,20,rastrigin,qnei,0.25396841780429225,0.4976345181494488,2.2611891108956974,0,5
slip,0.4,20,rastrigin,qucb,0.06308209799981186,0.4323897512550386,1.3115117940707317,0,5
slip,0.4,20,rastrigin,random,0.053349482960480074,0.5177306272712049,0.5850953250006338,0,5
slip,0.4,20,rastrigin,sobol,0.022639105394955016,0.4670685614883506,1.490926024243863,0,5
slip,0.4,20,rastrigin,ucb,0.040888246418595356,0.38602078763674996,0.6392069953454291,0,5
slip,0.4,20,rosenbrock,ei,0.0033294902399651828,0.007082931282262765,0.00964461643570442,0,5
slip,0.4,20,rosenbrock,logei,0.0028842213901003008,0.006523476456129061,0.0041039226782785005,0,5
slip,0.4,20,rosenbrock,pi,0.002122837118678345,0.005216743313803513,0.0060200818200156795,0,5
slip,0.4,20,rosenbrock,qnei,0.00023416527033679686,0.0040987295540684445,0.0040842925853703796,0,5
slip,0.4,20,rosenbrock,qucb,0.0030361092260631716,0.009279376712938209,0.0059154723938235005,0,5
slip,0.4,20,rosenbrock,random,-0.00010604986753186517,0.021744855410427904,0.30734817241724066,0,5
slip,0.4,20,rosenbrock,sobol,0.00483168441833611,0.013653179807276003,0.13739222959888966,0,5
slip,0.4,20,rosenbrock,ucb,0.0032049109538810844,0.009042774150991686,0.07622936919524083,0,5
slip,0.4,20,schwefel,ei,0.11480019842825359,0.4595757721338452,1.3382958781729877,0,5
slip,0.4,20,schwefel,logei,-0.0391862412194604,0.34285672421830243,0.2697618907208149,0,5
slip,0.4,20,schwefel,pi,0.06875348016437792,0.36100119337394726,0.9324378294817695,0,5
slip,0.4,20,schwefel,qnei,0.06323988129422009,0.45872399011307524,0.756579224679043,0,5
slip,0.4,20,schwefel,qucb,0.06884068833318721,0.5019540333821458,1.073582898614168,0,5
slip,0.4,20,schwefel,random,0.012166812489690135,0.4927289322351925,0.6179026906971739,0,5
slip,0.4,20,schwefel,sobol,-0.04268847891036698,0.43812778244461653,0.845905038501208,0,5
slip,0.4,20,schwefel,ucb,0.16141141634142453,0.5396828356227603,1.4614328811066888,0,5
slip,0.4,20,shekel,ei,0.15412983474189318,0.8336920312240732,12.456878703738685,0,5
slip,0.4,20,shekel,logei,0.16438953367417414,0.8135659086378777,11.370535953793574,0,5
slip,0.4,20,shekel,pi,0.12938055278060484,0.8805048323121053,15.530367748452937,0,5
slip,0.4,20,shekel,qnei,0.14174630366082602,0.8263626736200719,12.498951015799268,0,5
slip,0.4,20,shekel,qucb,0.09283064918053456,0.9106019523459612,9.428306648627771,0,5
slip,0.4,20,shekel,random,0.006096312564249121,0.9329827044189443,1.1412822545632408,0,5
slip,0.4,20,shekel,sobol,-0.00011090389727687524,0.934589504044404,2.3244677462773127,0,5
slip,0.4,20,shekel,ucb,0.09175955520784901,0.9085244429581014,8.37148660181651,0,5
slip,0.4,20,steering_law,ei,5.480258386161205e-06,0.00016896606442265736,8.324735101341078e-06,0,5
slip,0.4,20,steering_law,logei,7.480660036104353e-05,9.92574739165885e-05,0.00011533234798368145,0,5
slip,0.4,20,steering_law,pi,-0.0027445490666646384,0.0009411790330369419,0.04051960273268036,0,5
slip,0.4,20,steering_law,qnei,0.00024935153883491216,0.00032442158007823764,0.00037661480206522,0,5
slip,0.4,20,steering_law,qucb,0.00035902215675383123,0.0005448140142204321,0.12970809983996873,0,5
slip,0.4,20,steering_law,random,-0.08087137184222015,0.11156253230423814,0.3886937198832866,0,5
slip,0.4,20,steering_law,sobol,-0.005034302758098491,0.0775017199432235,0.403197412017127,0,5
slip,0.4,20,steering_law,ucb,0.00047124432953027514,0.0006466097579958199,0.15916786323306023,0,5
slip,0.4,20,stevens,ei,0.0,0.0,0.0,0,5
slip,0.4,20,stevens,logei,0.0,0.0,0.0,0,5
slip,0.4,20,stevens,pi,0.0,0.0,0.0,0,5
slip,0.4,20,stevens,qnei,0.0,0.0,0.0,0,5
slip,0.4,20,stevens,qucb,0.0,0.0,0.0,0,5
slip,0.4,20,stevens,random,-0.10322042702095083,0.2672580749373542,0.6304335888047801,0,5
slip,0.4,20,stevens,sobol,-0.0043274015755713656,0.31476203882480525,0.813126443581007,0,5
slip,0.4,20,stevens,ucb,0.0,0.0,0.0,0,5
slip,0.4,20,weber_fechner,ei,0.0,0.0,0.0,0,5
slip,0.4,20,weber_fechner,logei,0.0,0.0,0.0,0,5
slip,0.4,20,weber_fechner,pi,0.00996059269390951,0.012307918380333523,0.07816254890904203,0,5
slip,0.4,20,weber_fechner,qnei,0.0013247037298041223,0.0015680166597681444,0.0033764185568727,0,5
slip,0.4,20,weber_fechner,qucb,0.0,0.0,0.0,0,5
slip,0.4,20,weber_fechner,random,-0.07009872187407823,0.19257319317033425,0.2097910943461069,0,5
slip,0.4,20,weber_fechner,sobol,0.002396365201190976,0.22654662064428494,0.9032736028306669,0,5
slip,0.4,20,weber_fechner,ucb,0.0,0.0,0.0,0,5
slip,0.4,20,yerkes_dodson,ei,0.05168635546140552,0.167891656057438,0.36808221003416,0,5
slip,0.4,20,yerkes_dodson,logei,0.03913476720236845,0.15874290188394138,0.8876493539083044,0,5
slip,0.4,20,yerkes_dodson,pi,0.10839602929266598,0.1237923439351197,0.4344076542222687,0,5
slip,0.4,20,yerkes_dodson,qnei,0.01364028508226795,0.020183722649246404,0.06264592340324757,0,5
slip,0.4,20,yerkes_dodson,qucb,0.014300879978919661,0.2599882725945605,0.5800546495997898,0,5
slip,0.4,20,yerkes_dodson,random,0.0405838656996364,0.38514809821597507,0.5465794702680845,0,5
slip,0.4,20,yerkes_dodson,sobol,0.0019072642010524578,0.44392343979678445,0.4244838043344331,0,5
slip,0.4,20,yerkes_dodson,ucb,0.0376522725386574,0.20552530514762793,0.19139757044071304,0,5
