run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4
c244fce1-2eca-46a2-8e45-c0a1422ae464,michalewicz,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,3.409690555775156,6.686590136439234,1.3611310302497444,276.76904600586323,5.535380920117265,220.59118233844913,4.501860864049982,1.3611310302497444,220.59118233844913,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
77bca2cc-8763-4d46-9e17-85569755499e,michalewicz,value,logei,10,exact,False,rater-block10-tau2,gaussian,0.25,0,50,0,1,2,3.409690555775156,4.491291506557507,3.556429660131471,332.71205290685754,6.654241058137151,279.0525827920842,5.694950669226208,3.556429660131471,289.1939472912559,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
2ea600ca-a50e-41c9-90e0-504b41017252,michalewicz,value,logei,10,exact,False,rater-roundrobin5-tau2,gaussian,0.25,0,50,0,1,2,3.409690555775156,2.511037215334576,5.536683951354402,364.0372595839838,7.280745191679676,298.1851788088085,6.085411812424662,5.662386254535142,327.0267782215064,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
a38ea37a-c702-4b22-8236-b6d19c9d96ff,michalewicz,value,logei,10,exact,False,rater-block10-tau2,gaussian,1.0,0,50,0,1,2,3.409690555775156,2.4208058129542427,5.626915353734736,418.8588631568748,8.377177263137495,344.39776860315635,7.028525889860334,8.71911864096985,413.1737887603169,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
664e65c3-067a-4ceb-956a-6c703217cfd7,michalewicz,value,logei,10,exact,False,rater-roundrobin5-tau2,gaussian,1.0,0,50,0,1,2,3.409690555775156,1.5320301986781932,6.5156909680107855,402.122636798745,8.0424527359749,334.7982254573511,6.83261684606839,7.119622424586694,354.9331330405284,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
0ab369a5-6dc0-4636-9c80-6e2c8c29101e,michalewicz,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,4.57017014560389,7.292391837908819,0.7553293287801592,236.4820544055341,4.729641088110681,168.57442584398157,3.4402944049792157,0.7553293287801592,168.57442584398157,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
04cb96f8-2a5d-49b8-8d82-5b9238c4b6a1,michalewicz,value,logei,11,exact,False,rater-block10-tau2,gaussian,0.25,0,50,0,1,2,4.57017014560389,3.425073709608077,4.622647457080902,333.8104920691502,6.676209841383004,264.88070765912033,5.4057287277371495,4.931266906113654,268.2823827002413,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
2bb695a9-2dd5-4be3-91aa-5d345b03fb06,michalewicz,value,logei,11,exact,False,rater-roundrobin5-tau2,gaussian,0.25,0,50,0,1,2,4.57017014560389,5.526079322037747,2.5216418446512314,287.30722930048364,5.746144586009673,194.6968526701559,3.9734051565337936,2.5216418446512314,197.81011721422385,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
b19df1d4-5bbd-4fa3-ba65-5aa990174693,michalewicz,value,logei,11,exact,False,rater-block10-tau2,gaussian,1.0,0,50,0,1,2,4.57017014560389,3.5483212893298663,4.499399877359112,366.35261778956885,7.327052355791377,249.02067867531048,5.082054666843071,7.41688671957982,278.5105610720451,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
78965856-1ea2-41f3-bee8-6eaa00d34d27,michalewicz,value,logei,11,exact,False,rater-roundrobin5-tau2,gaussian,1.0,0,50,0,1,2,4.57017014560389,2.375488117107128,5.67223304958185,375.0476065783871,7.5009521315677405,294.70559885397535,6.014399976611742,5.971468517650555,308.8673711954658,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
