dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
stevens,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.07264199104507174,-32.47556407638001,-0.6495112815276003,3.995082665690399,0.11816232401004889,5.298088273156015,,,,,,,
stevens,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-22.427421633882503,-0.4485484326776501,0.0,0.5078525727844352,5.840304587021006,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5286896470633646,-19.24275111473959,-0.38485502229479196,25.677680629487107,1.157302541494993,57.60314981189951,,,,,,,
stevens,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-2.706524254992175,-0.05413048509984364,0.0,0.7321537605218089,5.262965460972104,,,,,,,
stevens,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,20.518470129162566,0.4103694025832514,23.429475344173184,2.2402707873551395,133.035952437761,,,,,,,
stevens,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,1.0,-1.0,-0.4336215188172362,0.0,1.4791983036703926,0.0,12.17681015824877,0.24353620316497526,0.0,3.352961596580943,74.38796793705806,,,,,,,
stevens,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.15725276106385033,-33.56727816724393,-0.6713455633448786,13.69486374242112,0.15725276106385033,23.748917378793156,,,,,,,
stevens,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-31.34193126866404,-0.6268386253732807,0.0,0.2365334553559002,5.3220027455077545,,,,,,,
stevens,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5917290387288774,-24.485916982474336,-0.48971833964948663,33.07834439373964,1.5633060736386064,64.85308031726348,,,,,,,
stevens,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.05838532158137799,-0.8536185135301797,0.9461363424901462,-0.05313591798278827,1.2767422671699011,0.0,-36.23505840856336,-0.7247011681712672,0.0,0.6488825949089989,15.310187426380804,,,,,,,
stevens,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6307347067106712,19.244796397527622,0.3848959279505524,31.83154583268467,1.972481992354418,97.82944477181877,,,,,,,
stevens,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.9660342258585518,-0.4210839668641604,0.008833769670282265,-0.878646894310571,1.3720904609567068,0.0,28.468172584334283,0.5693634516866857,0.0,0.9840933943395682,127.05745131451245,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0008970815987732195,-5.628336283340127,-0.11256672566680259,-0.030388006267948686,0.039718213085437326,1.6640624890536277,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-4.444852924165647,8.702912809030572,-5.999966239869052,0.0,11.467214298103123,0.0,-4.256368421074715,-0.08512736842149432,0.0,0.004587776641532981,0.4269748461377021,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0010372165093304186,-5.963660595992545,-0.11927321191985091,0.041227794423920994,0.007076044317284369,1.138721843082855,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-5.376656138471704,8.519250925271846,-5.46087081406618,0.0,11.458934401026585,0.0,-4.493063200930575,-0.0898612640186115,0.0,0.0435249154655446,3.812305763286249,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.001458390488500605,16.46178629084657,0.32923572581693145,0.05323125283027208,0.06779750006146412,42.056641890388676,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-6.445103554479907,0.41386289033336343,-7.817866860357187,-2.1245204072100563,10.360659801715705,0.0,16.020527637432,0.32041055274864,0.0,0.5334114556126688,11.129224405769705,,,,,,,
rosenbrock,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00010998412674667613,-1.8615412652780456,-0.037230825305560905,-0.008169135686501683,0.04379186966390669,0.7780436719028945,,,,,,,
rosenbrock,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.3958326043733398,0.13278549843607124,2.775046047911567,-2.8204191537290093,3.978688252430814,0.0,-1.2817128781165241,-0.02563425756233051,0.0,0.1481382883044704,5.362077857125435,,,,,,,
rosenbrock,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.379457989818093e-05,-4.3990204563313355,-0.08798040912662672,0.024669595480125928,0.0023445216023501025,0.861976232383757,,,,,,,
rosenbrock,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.3125079139312543,-0.4544718673571575,0.7185975654586976,-8.331962147051003,8.381060884844036,0.0,-4.047898648808136,-0.08095797297616272,0.0,0.030783469552438714,0.6595618747895102,,,,,,,
rosenbrock,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0026418010689730487,46.81605247479913,0.9363210494959825,0.0990675400864891,0.790616175874646,36.59010651963887,,,,,,,
rosenbrock,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-3.119059652955421,-1.9179607428898424,4.958130500961338,2.5844743817340117,6.683537418490562,0.0,1.906611294563147,0.038132225891262916,0.0,0.36536368784692286,8.235472649859819,,,,,,,
powell,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.006108529898684045,7.713004284459096,0.15426008568918198,1.010238324189741,0.07495679050820148,4.690553329679256,,,,,,,
powell,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.06399789310028581,-0.12605128139380595,-0.45134296137566743,-0.030607748439033466,0.4739535408773316,0.0,1.1746611347825713,0.023493222695651406,0.0,0.017577233494307287,1.3280793696004003,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00253279291593822,-8.451466110786624,-0.16902932221573247,-0.1484633586833226,0.09312360663478103,3.5919081271022564,,,,,,,
powell,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.08384644181095702,-0.16719518916429443,-0.5622889801862918,-0.044962410578132994,0.5942852620484367,0.0,5.457647310223642,0.10915294620447286,0.0,0.33664653216155993,6.495945388369007,,,,,,,
powell,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.006299845712922858,6.109387385378355,0.12218774770756707,0.32619406428376996,0.027143147683156954,53.041390480472934,,,,,,,
powell,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,2.0425932373009963,0.8892320374383795,-2.907412533722143,2.5129229314712846,4.4419308921046285,0.0,1.9390164123635891,0.03878032824727179,0.0,0.1278571322119909,2.605106794359252,,,,,,,
powell,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-6.930908677937886e-05,-2.1016140644764585,-0.04203228128952918,0.06561225146618521,0.009680084942584655,1.5463889930440444,,,,,,,
powell,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.26480348319830793,-0.18652857796086164,-0.46490540203313646,4.266699730013885,4.304158153930942,0.0018044221223254553,-3.5763650922960215,-0.07152730184592043,0.03879507562999729,0.011660367632020385,0.3256268522998078,,,,,,,
powell,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0006160712828445769,1.0715282844713592,0.021430565689427167,-0.03465922831094992,0.1637297860805904,6.513152344459247,,,,,,,
powell,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.6210390643665082,2.2708241537604823,-0.2692414449520024,0.4120789480537148,2.40512616548075,0.0018044221223254553,-2.4290272064962863,-0.04858054412992574,0.03879507562999729,0.05477446021327714,1.9138149301842338,,,,,,,
powell,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.051740785424604696,30.370904510878145,0.6074180902175629,2.2403905509973754,1.0082067785575775,22.19370930768852,,,,,,,
powell,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.6210390643665082,2.2708241537604823,-0.2692414449520024,0.4120789480537148,2.40512616548075,0.0018044221223254553,12.384122685579907,0.2476824537115981,0.03879507562999729,0.1931469480808009,4.344001909695695,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.8227920777352074,-25.70653531982714,-0.5141307063965428,-19.940930280962633,-0.8227920777352074,-17.25150242770117,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,7.009462612371998,0.0,1.1007385755231098,0.0,7.0953640869151675,-0.3834102585687078,-2.970774949881246,-0.059415498997624994,-1.725346163559209,-0.3834102585687078,-1.725346163559209,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.35322425731937557,9.99774663962367,0.19995493279247345,12.928291708474177,0.9216360049510115,43.03723897869423,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,9.918251399201466,0.0,1.6338977395060965,0.0,10.05193178652367,0.0,6.18547245549729,0.12370944910994552,0.0,0.6456780036187597,42.543026474157784,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4768782277646961,13.947770091055048,0.2789554018211007,10.369520190084387,2.0665118702115715,89.88975548825829,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,38.55388076629879,318.64718054673205,63.65423074246689,320.8600038660726,458.2853156766808,0.0,-4.844833945388245,-0.09689667890776477,0.0,0.4839094329925828,12.82359997430342,,,,,,,
schwefel,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0013778877701198233,10.219880443493082,0.20439760886986136,6.667526927880289,-0.0013778877701198233,6.667526927880289,,,,,,,
schwefel,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-249.39585799639468,281.72220212176967,10.72462433424596,-90.97725460767106,387.2435558884832,0.5385924962175146,22.601959303185367,0.45203918606370763,21.912363068433677,0.5385924962175146,21.912363068433677,,,,,,,
