delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,99.3681622063568,1.987363244127136,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,0,50,7,04885fb1-4b10-473a-bbff-8da220ce21d4,True,0.01,2.0,14.819005900004413,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.9014468070929077,0.061336666413795315,0.9672995753724885,0.10716609463455895,1.3279764956578768,20.0,3.0593887562558817,0.0,99.3681622063568,1.987363244127136,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,20,50,7,04885fb1-4b10-473a-bbff-8da220ce21d4,True,0.01,2.0,14.819005900004413,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.98674676521081,0.07264199104507174,66.89259812997679,1.3378519625995358,0.11816232401004889,12.6491089870978,13.952114594563417,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,7,5887e5c7-f9cd-4e7a-910c-80379ecf476a,False,0.01,2.0,10.290178600000218,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.9014468070929077,0.061336666413795315,0.9672995753724885,0.10716609463455895,1.3279764956578768,20.0,3.0593887562558817,0.0,76.9407405724743,1.538814811449486,0.5078525727844352,8.654026321407402,14.494330908428408,0.0,stevens,value,logei,exact,gaussian,0.25,20,50,7,211e0b9e-6a3b-4d23-9eae-6aa226d4638a,False,0.01,2.0,10.793052099994384,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.530699109192517,0.5286896470633646,80.12541109161721,1.602508221832344,1.157302541494993,34.33170695089451,66.25717613330691,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,28a7dd46-eb2c-4470-9495-3e4898346848,False,0.01,2.0,15.612189100007527,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.9014468070929077,0.061336666413795315,0.9672995753724885,0.10716609463455895,1.3279764956578768,20.0,3.0593887562558817,0.0,96.66163795136463,1.9332327590272924,0.7321537605218089,8.654026321407402,13.916991782379506,0.0,stevens,value,logei,exact,gaussian,1.0,20,50,7,1c776260-7c3e-46e8-a491-1c1efd7505b3,False,0.01,2.0,11.570277099963278,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,119.88663233551937,2.3977326467103874,2.2402707873551395,32.083501665580584,141.6899787591684,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,7,d2250f6c-7205-47e5-bc68-44fa93eddbfb,False,0.01,2.0,18.238032299967017,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.0985531929070923,-0.9386633335862047,0.5336780565552522,0.10716609463455895,1.0895404653059761,20.0,3.0593887562558817,0.0,111.54497236460557,2.2308994472921113,3.352961596580943,8.654026321407402,83.04199425846546,0.0,stevens,value,logei,exact,gaussian,5.0,20,50,7,dd94e0b9-ffde-4979-870b-dd9754587c52,False,0.01,2.0,11.473752800025977,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.049918239333257,0.009470516922624572,99.27589826149749,1.9855179652299497,0.009470516922624572,10.038158425456412,10.038158425456412,0.0,stevens,value,pi,exact,none,0.0,0,50,7,57546232-8e1a-4522-8144-ced6a25a8cc4,True,0.01,2.0,12.263534899975639,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.9883443721466363,0.8593693588914091,-0.04533155753865714,0.8951786955807314,1.5870539184557846,20.0,3.049918239333257,0.009470516922624572,99.27589826149749,1.9855179652299497,0.009470516922624572,10.038158425456412,10.038158425456412,0.0,stevens,value,pi,exact,none,0.0,20,50,7,57546232-8e1a-4522-8144-ced6a25a8cc4,True,0.01,2.0,12.263534899975639,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
