run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3
04f374bf-e958-4ad8-b754-6c3d5962a45d,powell,value,logei,10,exact,True,none,0.0,0,50,0,1,2,7.532719296071111,0.7534987827139454,0.0107251007445143,20.515447645547933,0.4103089529109586,5.0440283256752405,0.10293935358520899,0.0107251007445143,5.0440283256752405,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
04f374bf-e958-4ad8-b754-6c3d5962a45d,powell,value,logei,10,exact,True,none,0.0,20,50,0,21,22,4.46122816631103,0.7534987827139454,0.0107251007445143,20.515447645547933,0.4103089529109586,5.0440283256752405,0.017551678690774074,0.0107251007445143,5.0440283256752405,"x0,x1,x2,x3",0.5914797428212326,4.378735996094695,-0.6159379369900828,0.0
287cfb88-b06c-488d-83ac-21764535f157,powell,value,logei,10,exact,False,misclick,0.01,0,50,0,1,2,7.532719296071111,0.7534987827139454,0.0107251007445143,20.515447645547933,0.4103089529109586,5.0440283256752405,0.10293935358520899,0.0107251007445143,5.0440283256752405,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
fed63427-32a9-4cc7-bba2-8ddb4e4db901,powell,value,logei,10,exact,False,misclick,0.05,0,50,0,1,2,7.532719296071111,0.7534987827139454,0.0107251007445143,20.515447645547933,0.4103089529109586,5.0440283256752405,0.10293935358520899,0.0107251007445143,5.0440283256752405,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
17336186-eb6d-4613-b5eb-2576dd6c7b9b,powell,value,logei,10,exact,False,misclick,0.15,0,50,0,1,2,7.532719296071111,0.7614312812379811,0.0027926022204787,44.74880240283144,0.8949760480566289,3.1969680765198327,0.06524424645958843,0.0027926022204787,44.50446359675365,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
231b6d71-f472-416d-b7bf-3594b48a32c2,powell,value,logei,10,exact,False,misclick,0.4,0,50,0,1,2,7.532719296071111,0.73782330048493,0.0264005829735298,45.336479584383554,0.9067295916876712,6.661307495043844,0.13594505091926212,0.1295407332886515,28.940938061825513,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
00e96587-b2e7-4fb8-bcfe-a8d1624d06de,powell,value,logei,10,exact,False,misclick,0.01,20,50,0,21,22,4.46122816631103,0.7534987827139454,0.0107251007445143,21.10935961185959,0.4221871922371917,5.0440283256752405,0.017551678690774074,0.0107251007445143,5.0440283256752405,"x0,x1,x2,x3",0.5914797428212326,4.378735996094695,-0.6159379369900828,0.0
dbf5e86e-1ed5-47eb-b771-19db23e54edb,powell,value,logei,10,exact,False,misclick,0.05,20,50,0,21,22,4.46122816631103,0.7534987827139454,0.0107251007445143,23.40944362030797,0.4681888724061594,5.0440283256752405,0.017551678690774074,0.0107251007445143,5.0440283256752405,"x0,x1,x2,x3",0.5914797428212326,4.378735996094695,-0.6159379369900828,0.0
8f5902cd-4d35-4a58-93bc-f9bd9da0d1cf,powell,value,logei,10,exact,False,misclick,0.15,20,50,0,21,22,4.46122816631103,0.7607612356071568,0.003462647851303,19.575292473890556,0.391505849477811,4.833725351131082,0.010299851982354792,0.003462647851303,4.950640220407908,"x0,x1,x2,x3",0.5914797428212326,4.378735996094695,-0.6159379369900828,0.0
53ec0f40-d103-4b7f-8c9f-b8bb982d52f7,powell,value,logei,10,exact,False,misclick,0.4,20,50,0,21,22,4.46122816631103,0.7550711617914622,0.0091527216669976,32.58213614218112,0.6516427228436225,4.933100698438216,0.01372658809639394,0.0091527216669976,4.933100698438216,"x0,x1,x2,x3",0.5914797428212326,4.378735996094695,-0.6159379369900828,0.0
46b4afdd-d4e8-492f-9f33-208f6a692c2a,powell,value,logei,11,exact,True,none,0.0,0,50,0,1,2,6.213390910911808,0.7619697158759517,0.002254167582508,13.939948115429006,0.2787989623085801,0.40269476523503017,0.008218260515000617,0.002254167582508,0.40269476523503017,"x0,x1,x2,x3",0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181
46b4afdd-d4e8-492f-9f33-208f6a692c2a,powell,value,logei,11,exact,True,none,0.0,20,50,0,21,22,4.40868227732546,0.7619697158759517,0.002254167582508,13.939948115429006,0.2787989623085801,0.40269476523503017,0.003063012394469483,0.002254167582508,0.40269476523503017,"x0,x1,x2,x3",3.0596846878805906,-1.290778974188937,-0.26893711601234305,2.887277523996503
284a78d0-6218-430b-846f-a8ab4bf240f3,powell,value,logei,11,exact,False,misclick,0.01,0,50,0,1,2,6.213390910911808,0.7629669159493893,0.0012569675090705,14.341334483840326,0.2868266896768065,0.43420763229600917,0.008861380250938963,0.0012569675090705,0.43420763229600917,"x0,x1,x2,x3",0.1742029362743076,3.86039844468229,-4.779700033222446,0.909764469246181
