delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7631814187916997,0.0010424646667601678,24.57225454130311,0.4914450908260622,0.004813330241320912,1.5114863163485603,1.7003282200282595,0.0,powell,value,logei,exact,none,0.0,0,50,7,9522a658-e7de-4064-9283-244a574cd2be,True,0.01,2.0,29.582178100012243,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7535056556007946,0.010718227857665186,53.56395615343693,1.0712791230687386,0.1788566656355397,2.2974744742235647,8.452439247048284,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,b2343e97-05d0-4d1e-91bb-5fbb82468b04,False,0.01,2.0,32.90294179995544,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7571627282158848,0.007061155242575001,29.74939430514247,0.5949878861028494,0.30402318740422907,1.4041595672005116,13.46686033719665,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,038d543d-7403-4f46-a193-f92270f6d83e,False,0.01,2.0,39.20144780003466,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7627680704640597,0.0014558129944001186,18.295326456839653,0.36590652913679306,0.002322274013353054,1.3777433562771573,1.3851082749382573,0.0,powell,value,qnei,exact,none,0.0,0,50,7,b55cd1ee-1c49-4fa6-83ae-a06dc27461f2,True,0.01,2.0,35.18922790000215,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7619494014643228,0.0022744819941370453,30.11711740415912,0.6023423480831824,0.11343093599116572,2.066510270902288,8.659440127325542,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,7,5d4031a0-040d-4068-bec1-a515bc44068d,False,0.01,2.0,31.583705400000326,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7425519344319955,0.0216719490264643,35.316535134584285,0.7063307026916857,0.22490929048446218,2.5175125305336117,13.141000823041217,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,112ca577-b4d9-4c4e-8a6a-0f4453a9fbaf,False,0.01,2.0,32.767103200021666,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.033260919145285,0.9406652183829057,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,0,50,7,14fd37dc-eb9d-4f5a-9148-7706c31fe222,True,0.01,2.0,36.248365699953865,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,28.171332377655403,0.5634266475531081,0.0,8.930215790228788,8.930215790228788,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,7,b748f0e5-e0f4-40d0-b958-60b2784c8d81,False,0.01,2.0,28.67402380000567,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3254974368267285,0.7338913194291532,108.40435841235276,2.1680871682470553,2.1012293316666093,41.000761302310835,94.25899300225012,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,39465df6-f3f5-4ec2-b1b0-20096497ed44,False,0.01,2.0,37.62384429998929,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284277,2.5327748882568555,0.0,8.65095012398454,8.65095012398454,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,229dce7a-1c07-4702-8b34-2e2448a01a38,True,0.01,2.0,36.994132500025444,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,103.169882695399,2.06339765390798,0.4140141061542866,13.524247083992815,26.85041897841708,0.0,stevens,value,qnei,exact,gaussian,0.25,0,50,7,3827096d-d7e6-4ac8-adac-319875c21c5f,False,0.01,2.0,29.442944000009447,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.9294849312066,0.12990382504928188,110.17991716896736,2.203598343379347,1.2311707643393568,14.123317802406564,63.199935017226,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,7,fa7c446c-53b3-423d-9de2-10963a3cab56,False,0.01,2.0,37.37318279995816,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.023988932132942,0.0016343184384817189,27.83072420549821,0.5566144841099642,0.0080381564420966,2.9601125282481178,3.160347902665725,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,d7f6f8e0-5ad8-470a-9049-236c50c48412,True,0.01,2.0,46.01458239997737,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,13.642342461485857,0.27284684922971714,0.03797313740568242,3.008738086285131,5.277341367611744,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,7,7645baf3-91a5-4519-b4b7-e3ea2c1fc5d4,False,0.01,2.0,30.994417600042652,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0232178080740684,0.0024054424973554145,16.296951518683635,0.32593903037367267,0.02676974297229273,2.984892058333206,7.869909260098905,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,304064e9-70a9-4e33-976b-e3e9e115eeeb,False,0.01,2.0,31.71311779995449,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0250982423414907,0.0005250082299330661,17.756288111588525,0.3551257622317705,0.0005250082299330661,2.9371215869663834,2.944111489902336,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,a635b561-c9ae-434d-b556-e1a57dc75432,True,0.01,2.0,37.84328309999546,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0228227782788395,0.0028004722925842884,23.423886111022085,0.4684777222204417,0.003659581775670384,3.0035074099998846,9.298913563363028,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,0,50,7,a087ad55-3170-4c84-9448-d84eee0fa5f5,False,0.01,2.0,35.078543000039645,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,53.23391341740771,1.0646782683481542,0.3518909701118541,3.008738086285131,10.777888090332027,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,7,0fffeb8c-8150-4082-a06b-33743541274d,False,0.01,2.0,32.59831149998354,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5185117059708566,0.016900837816002046,122.94526461234264,2.4589052922468526,0.016900837816002046,21.86170262844919,21.908752555001115,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,c63dd9cd-4b47-4b61-bce4-5e6bf8b71f54,True,0.01,2.0,37.6100596000324,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4462358168291725,0.08917672695768619,47.49014856433454,0.9498029712866908,0.13152277644950106,26.159702095079613,27.269274790861363,0.0,yerkes_dodson,value,logei,exact,gaussian,0.25,0,50,7,ae9bf2eb-e249-4666-ae3a-3a2e8cbd7ff7,False,0.01,2.0,33.61846169998171,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
