iteration,x0,x1,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.3269722766055607,0.9872768433379255,0.0,0.0,-0.7839606492108031,0.30763715196341135,0.898432863988838,1.8959485667934795,True,1.4787235498463591,1.0915978011742145,0.9975157028046414,qlognehvi,0.0,False,,0.48375733077217564,0.5308426508109665,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,0.43708540178519006,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
2,0.31871083848551673,0.7885489358200289,0.0,0.21838937015757123,0.09720859018893543,1.2849560122944224,0.5277137616849239,0.9819108401612043,True,1.2716284539182892,1.187747422105487,0.45419707847628044,qlognehvi,0.0,False,,0.5680539866345521,0.6233441126101217,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,0.8741708035703801,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
3,0.8698965116962161,0.391084806539194,0.0,0.21838937015757123,0.5386704488939776,0.1270403939086041,0.05422206742128772,-0.24091938185944645,True,0.5065054562892624,-0.41163005498537353,-0.29514144928073416,qlognehvi,0.0,False,,-0.09778045478174888,-0.10729767284558307,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,1.31125620535557,0.43708540178519006,0.43708540178519,0.0,0.43708540178519006,branincurrin
4,0.4378818731227988,0.37274890308935305,0.0,1.6485138710475744,0.8029261443798628,2.385829226763919,-0.5240199999397914,1.5858900479028493,True,2.6376699145663167,1.5829030823840562,2.1099100478426407,qlognehvi,0.0,False,,1.3430405277510356,1.4737620466855066,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,1.7483416071407603,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
5,0.10695359647277436,0.47896545416271696,0.0,1.6485138710475744,0.40978316122740577,-0.08163722241135885,-0.0021683230990353184,-0.3568710090876572,True,0.6060593938742419,-0.4914203836387646,-0.35470268598862187,qlognehvi,0.0,False,,-0.15800949084262325,-0.17338895275923266,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,2.1854270089259504,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
6,0.4714453754422362,0.5005470609979861,0.0,1.6485138710475744,0.6018801169122769,0.9107091901936357,0.02718113920421574,0.04639545873292991,True,0.30942622154364097,0.3088290732813588,0.01921431952871417,qlognehvi,1.3854512000107206,False,0.0,0.23918080756240012,0.26246087828140247,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,2.6225124107111406,0.43708540178519006,0.4370854017851901,0.0,0.43708540178519006,branincurrin
7,0.42282992389387086,0.3294933688553579,0.0,1.6485138710475744,0.8081155271471655,1.3296144348577947,-0.7536486232117968,-1.1476998372501324,True,0.6536340490124926,0.5214989077106292,-0.39405121403833554,qlognehvi,1.820522699970752,False,0.6602059757123754,-0.012357119384650037,-0.013559868953437056,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,3.059597812496331,0.43708540178519006,0.4370854017851901,0.0,0.43708540178519006,branincurrin
8,0.7590357505901438,1.0,0.0,1.6485138710475744,-3.0891725168526816,-2.665738139990908,1.2988343606208097,2.5450541234070396,True,1.316191615482824,0.42343437686177365,1.24621976278623,qlognehvi,1.83688690001145,False,0.8620996105425022,-0.009012709595619882,-0.009889939331961176,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,3.496683214281521,0.43708540178519006,0.4370854017851901,0.0,0.43708540178519006,branincurrin
9,0.15705813101987326,1.0,0.007347493794800702,1.6485138710475744,0.73410908514224,0.16345749641465268,0.8889689572686333,1.4506524654745978,True,0.8007069370923916,-0.5706515887275874,0.5616835082059645,qlognehvi,1.548301300033927,False,0.8038125482826997,0.09928806329823699,0.1089520206980493,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.007347493794800702,0.42973790799038936,3.9264211222719103,0.42973790799038936,0.4362690135857678,0.0,0.43708540178519006,branincurrin
10,0.30535168225907117,0.8546796352265287,0.007347493794800702,1.6485138710475744,-0.03963341491656304,-0.944682099753953,0.6413859653459079,1.3779588226801018,True,1.166898751429338,-0.90504868483739,0.736572857334194,qlognehvi,1.7244323999620974,False,0.7676510220852817,-0.1825450255584407,-0.20031259289677697,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.007347493794800702,0.42973790799038936,4.356159030262299,0.42973790799038936,0.43561590302622993,0.0,0.43708540178519006,branincurrin
11,0.4913050993381413,0.0,0.007347493794800702,1.6485138710475744,0.8284680006605277,1.9207726423368476,-1.575735420499898,-1.025771070151245,True,1.2229432598784171,1.09230464167632,0.5499643503486529,qlognehvi,1.8331642999546602,False,0.35454363708762476,0.4092447260253405,0.44907754647755466,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.007347493794800702,0.42973790799038936,4.785896938252689,0.42973790799038936,0.43508153984115355,0.007347493794800702,0.42973790799038936,branincurrin
12,0.0,1.0,0.022054654626275493,2.5051668777121208,0.717998262572718,1.3727378908144767,2.421960061381657,2.8753826605753763,True,0.7964144864640174,0.6547396282417587,0.4534225991937193,qlognehvi,2.202344599994831,False,0.3437260065160861,0.9023475963767879,0.9901753617851513,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.022054654626275493,0.4150307471589146,5.200927685411604,0.4150307471589146,0.433410640450967,0.01744947840136879,0.4196359233838213,branincurrin
13,0.0,0.8613406940134632,0.022054654626275493,2.5051668777121208,0.4560600766532299,0.6165658295380345,2.3688544997281045,1.732880754610695,True,0.6559151631025019,0.16050575288480462,-0.6359737451174095,qlognehvi,2.346125799987931,False,0.36826842281170674,0.26053724394962974,0.2858959904389314,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.022054654626275493,0.4150307471589146,5.615958432570519,0.4150307471589146,0.43199680250542455,0.01744947840136879,0.4196359233838213,branincurrin
14,1.0,1.0,0.022054654626275493,2.5051668777121208,-1.7865617669897207,-0.9262369607069469,1.3558862101582312,2.37991892117965,True,1.3374609398211854,0.8603248062827737,1.0240327110214187,qlognehvi,2.4524947999743745,False,0.36390753264194026,0.2915721106954717,0.3199515589708459,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.022054654626275493,0.4150307471589146,6.030989179729434,0.4150307471589146,0.4307849414092453,0.01744947840136879,0.4196359233838213,branincurrin
15,0.3643604366145759,0.6538320502763488,0.022054654626275493,2.654239981088599,0.2984077780340422,1.660780974172074,0.2864017465135888,2.103427569161112,True,2.2710445979159597,1.3623731961380319,1.817025822647523,qlognehvi,3.510317699983716,False,0.4062964673356082,1.1722167344326635,1.2863115430994116,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.022054654626275493,0.4150307471589146,6.446019926888349,0.4150307471589146,0.4297346617925566,0.01744947840136879,0.4196359233838213,branincurrin
16,0.438964364857119,0.7284499097342036,0.022054654626275493,2.654239981088599,-0.12322474167091498,0.9627436404040474,0.588481627425461,2.2645641206573757,True,1.9971429220226136,1.0859683820749624,1.6760824932319147,qlognehvi,4.86305770004401,False,0.44446228216985745,1.036629776150063,1.1375275644974872,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.022054654626275493,0.4150307471589146,6.861050674047264,0.4150307471589146,0.428815667127954,0.01744947840136879,0.4196359233838213,branincurrin
17,0.3930218667135175,0.5881779920743733,0.022054654626275493,2.654239981088599,0.41227629893914375,1.2661686053262735,0.157209615419517,0.5369796294626112,True,0.9345358925549215,0.8538923063871298,0.37977001404309424,qlognehvi,4.997234100010246,False,0.4586224907395696,0.49356749481064144,0.5416076628362254,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.022054654626275493,0.4150307471589146,7.276081421206179,0.4150307471589146,0.4280047894827164,0.01744947840136879,0.4196359233838213,branincurrin
18,0.37371198461257255,0.696411920128963,0.022054654626275493,2.654239981088599,0.14934014568143242,-1.1747763870381205,0.41011595961471586,0.43494465627072393,True,1.3243492954650926,-1.324116532719553,0.024828696656008065,qlognehvi,5.335109399980865,False,0.45857690581323307,-0.5162632130660739,-0.5665124125410862,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.022054654626275493,0.4150307471589146,7.691112168365094,0.4150307471589146,0.4272840093536163,0.01744947840136879,0.4196359233838213,branincurrin
19,0.30131591991943363,0.6251440675146959,0.022054654626275493,2.654239981088599,0.5681607636931372,-0.585137700232994,0.09312412390904104,-0.5058923546036004,True,1.2995838135434203,-1.1532984639261312,-0.5990164785126414,qlognehvi,4.013353499991354,False,0.5412101464460538,-0.6400933605534938,-0.7023952603267921,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.022054654626275493,0.4150307471589146,8.106142915524009,0.4150307471589146,0.4266391008170531,0.01744947840136879,0.4196359233838213,branincurrin
20,0.0740656875078729,1.0,0.23536899345171322,2.654239981088599,0.9875902489467697,0.7766626125780969,1.411456147152486,1.622350504955672,True,0.2982731934607823,-0.21092763636867284,0.21089435780318588,qlognehvi,3.1979162000352517,False,0.5362335415844645,0.30649306419266414,0.3363248064716823,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,8.307859323857485,0.20171640833347684,0.41539296619287425,0.01744947840136879,0.4196359233838213,branincurrin
21,0.48634322801557706,0.6109371086393229,0.23536899345171322,2.654239981088599,0.2539355991060098,0.18256910867681952,0.37704921193115915,0.637052252628329,True,0.269619652710914,-0.0713664904291903,0.26000304069716984,qlognehvi,3.8294668999733403,False,0.527134372880832,0.21038209536309654,0.23085911485299443,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,8.509575732190962,0.20171640833347684,0.4052178920090934,0.01744947840136879,0.4196359233838213,branincurrin
22,0.0,0.7551403610695359,0.23536899345171322,3.5520790197290575,0.14127935315937196,1.7135439343083876,2.31918534414255,3.4797219618002333,True,1.9541906647151974,1.5722645811490157,1.1605366176576832,qlognehvi,3.2834496999857947,False,0.5674496628330881,1.3977383968200074,1.5337837971857768,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,8.711292140524439,0.20171640833347684,0.39596782456929264,0.0,0.43708540178519006,branincurrin
23,0.0,0.9366597532020629,0.23536899345171322,3.5520790197290575,0.6192874343773825,-0.7182489838619744,2.399130191608164,1.3560692562437957,True,1.6961662020567911,-1.337536418239357,-1.0430609353643683,qlognehvi,3.890351300011389,False,0.5557287432037907,-0.429308192847555,-0.4710938410841124,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,8.913008548857915,0.20171640833347684,0.38752211081990934,0.01744947840136879,0.4196359233838213,branincurrin
24,0.3864410798868649,0.5624042666291872,0.23536899345171322,3.5520790197290575,0.4775541165160654,0.8068505988009501,0.06717972521709031,0.4461300245866813,True,0.5020353599473866,0.32929648228488473,0.37895029936959096,qlognehvi,4.077548500034027,False,0.6156579934523967,0.283108145769312,0.31066377500982173,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,9.114724957191392,0.20171640833347684,0.37978020654964134,0.23536899345171322,0.20171640833347684,branincurrin
25,0.19451142200501947,0.7386731839849371,0.23536899345171322,3.5520790197290575,0.9278372685226985,0.5539770589743782,0.3163610163414567,0.22967200056802933,True,0.38377915751025293,-0.37386020954832033,-0.08668901577342736,qlognehvi,4.04147070000181,False,0.6141424695571951,-0.040907437248621954,-0.0448890611999192,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,9.316441365524868,0.20171640833347684,0.37265765462099476,0.23536899345171322,0.20171640833347684,branincurrin
26,0.22723461139218862,0.6659870236982866,0.23536899345171322,3.5520790197290575,0.843470499444238,-0.22657870767974952,0.11998079616948493,-0.6643410440949322,True,1.3267124989169419,-1.0700492071239875,-0.7843218402644172,qlognehvi,4.286975099996198,False,0.5926991209725332,-0.5952477732972328,-0.653184739055127,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,9.518157773858345,0.20171640833347684,0.36608299130224403,0.23536899345171322,0.20171640833347684,branincurrin
27,0.0,0.0,0.23536899345171322,3.5520790197290575,-4.952422156524645,-4.61554495851037,1.7352759742911184,2.364926026023096,True,0.7141046381224756,0.3368771980142755,0.6296500517319779,qlognehvi,3.1517944000079297,False,0.6428611738745834,-0.02855717177943003,-0.03133671327080319,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,9.719874182191822,0.20171640833347684,0.35999534008117856,0.01744947840136879,0.4196359233838213,branincurrin
28,0.7144114455057751,0.0,0.23536899345171322,3.5520790197290575,0.6818361205960974,1.2006971818678025,-1.1677403407455273,-1.0003050279985122,True,0.5452076529714993,0.5188610612717051,0.16743531274701517,qlognehvi,3.6540286000235938,False,0.5853761475378553,-0.02185106597424302,-0.023977885288678395,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,9.921590590525298,0.20171640833347684,0.3543425210901892,0.01744947840136879,0.4196359233838213,branincurrin
29,0.5107227934584196,0.5453739731770012,0.23536899345171322,3.5520790197290575,0.44021074871521654,1.8170887138062164,0.22992260772238235,0.6042103513930347,True,1.4268441561064755,1.376877965091,0.3742877436706523,qlognehvi,4.033885499986354,False,0.5889561769082269,0.8457327238735997,0.9280500210756976,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,10.123306998858775,0.20171640833347684,0.3490795516847853,0.01744947840136879,0.4196359233838213,branincurrin
30,1.0,0.0,0.23536899345171322,3.5520790197290575,0.8457474482000971,0.8466749323893805,-0.9741444101404332,-2.0823241358969877,True,1.1081801138825738,0.0009274841892834562,-1.1081797257565547,qlognehvi,4.935018000018317,False,0.5687575146024778,-0.5277843639171682,-0.5791549460370142,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,10.325023407192251,0.20171640833347684,0.3441674469064084,0.01744947840136879,0.4196359233838213,branincurrin
31,0.4962530204080526,0.5777505219172682,0.23536899345171322,3.5520790197290575,0.3552688948855634,-0.7246410338762359,0.3016308761802835,-1.0471394216539731,True,1.7278271819132327,-1.0799099287617993,-1.3487702978342566,qlognehvi,4.823055399989244,False,0.5502887489972359,-0.732834965362301,-0.8041636392340166,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,10.526739815525728,0.20171640833347684,0.33957225211373315,0.01744947840136879,0.4196359233838213,branincurrin
32,0.07313283038907342,0.8192278874774561,0.23536899345171322,3.5520790197290575,0.9303160385958941,1.6061492949650333,1.1884147581135285,1.666642201288086,True,0.827920333015073,0.6758332563691393,0.47822744317455745,qlognehvi,3.692989899951499,False,0.5163286810978971,0.7234720654092636,0.7938894246346951,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.23536899345171322,0.20171640833347684,10.728456223859204,0.20171640833347684,0.33526425699560014,0.14171683157893072,0.29536857020625934,branincurrin
33,0.09023258159906443,0.8889773704577761,0.25557115607687564,3.5520790197290575,1.0277874754704128,0.4906433362744729,1.105701346188628,0.4064301863322014,True,0.8817618620010164,-0.53714413919594,-0.6992711598564266,qlognehvi,4.622531300003175,False,0.5203926586711765,-0.18040744589560845,-0.19796695721880955,8,c571ce31-f967-4c61-8c42-6e122788fcfa,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.25557115607687564,0.18151424570831443,10.909970469567519,0.18151424570831443,0.33060516574447024,0.14171683157893072,0.29536857020625934,branincurrin
