iteration,x0,x1,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8702492039700847,0.28681720908755537,0.0,0.0,0.7550891376976424,1.020014259820049,-0.3491677773268531,-0.3186921267247287,True,0.2666722437960029,0.2649251221224066,0.030475650602124427,qlognehvi,0.0,False,,0.31320383622418757,0.2865053488106259,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,0.43708540178519006,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
2,0.6031481500515619,0.7775340829201788,0.0,0.0,-0.9664594915800657,0.1894941302253781,0.8755539999965812,1.582757165934487,True,1.3551254900110616,1.1559536218054438,0.7072031659379058,qlognehvi,0.0,False,,0.3358342797235929,0.3072067015995978,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,0.8741708035703801,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
3,0.7160746296035653,0.9153801204905075,0.0,0.0,-2.398545619008079,-1.896086918880135,1.1699916939770167,0.871314820194474,True,0.5845276899059411,0.5024587001279439,-0.2986768737825427,qlognehvi,0.0,False,,-0.12249518609191194,-0.11205330829270176,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,1.31125620535557,0.43708540178519006,0.43708540178519,0.0,0.43708540178519006,branincurrin
4,0.8603936491828846,0.9182376290487624,0.0,0.0,-2.0689038159404793,-2.2894009889196507,1.227880855142345,1.2533073122488505,True,0.2219583474726634,-0.22049717297917137,0.025426457106505485,qlognehvi,0.0,False,,-0.0373965995041203,-0.0342087948679852,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,1.7483416071407603,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
5,0.026587734467597213,0.4372480001295087,0.0,0.0,-0.8753367372193056,-0.36564954701971364,1.3971558589399364,1.1507732971416862,True,0.5661142981870566,0.509687190199592,-0.24638256179825024,qlognehvi,0.0,False,,0.22803320260345075,0.20859492987033976,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,2.1854270089259504,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
6,0.5719543481126304,0.6823114589966062,0.0,0.8136829868962937,-0.3022868169692669,1.2436138327131125,0.6553331147451981,2.1234332176403963,True,2.1319302828210156,1.5459006496823795,1.4681001028951983,qlognehvi,0.8308789000147954,False,0.0,0.9168629102206535,0.8387066105929376,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,2.6225124107111406,0.43708540178519006,0.4370854017851901,0.0,0.43708540178519006,branincurrin
7,0.5679663193119613,0.5854818898060302,0.0,0.8136829868962937,0.140795413938526,-0.6119196501948194,0.41713521841962775,-0.06695003063100596,True,0.894940498648754,-0.7527150641333454,-0.4840852490506337,qlognehvi,1.1861503000254743,False,0.11605353085295803,-0.5544227306507606,-0.5071619803530645,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,3.059597812496331,0.43708540178519006,0.4370854017851901,0.0,0.43708540178519006,branincurrin
8,0.382548523801399,0.704016888761231,0.0,0.8136829868962937,0.09980445585684042,-0.31484121665533926,0.44332946978371235,0.026646973145999064,True,0.5878395501642567,-0.41464567251217965,-0.4166824966377133,qlognehvi,1.4776958999573253,False,0.0,0.003808297501365874,0.0034836661554249614,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,3.496683214281521,0.43708540178519006,0.4370854017851901,0.0,0.43708540178519006,branincurrin
9,0.6293881769440274,0.6985827818311865,0.0,0.8136829868962937,-0.6652849996005951,-0.5630903963745463,0.7438064609833309,1.2651970170169426,True,0.5313114424229619,0.10219460322604879,0.5213905560336117,qlognehvi,1.297074900008738,False,0.4721343927013246,-0.23102923944494544,-0.21133557503826006,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,3.933768616066711,0.43708540178519006,0.4370854017851901,0.0,0.43708540178519006,branincurrin
10,0.557699583410593,0.7117639093092801,0.0,3.0658817305068653,-0.38570747189531396,1.9721212157311077,0.7035998650119706,3.0292083743901705,True,3.311768569674884,2.3578286876264216,2.3256085093782,qlognehvi,1.1215913000050932,False,0.40864577797643387,1.6513734073850665,1.5106051056181553,9,c0117850-a657-4b8f-a6ab-08c1e1adaad7,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,4.370854017851901,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
