iteration,x0,x1,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.5669168388793651,0.4307441454901856,0.0,0.7133750831226265,0.6530321575267553,1.4041179922357263,-0.06419214939135695,1.6285116050378883,True,1.8518574273845527,0.7510858347089711,1.6927037544292451,qlognehvi,0.0,False,,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,0.43708540178519006,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
2,0.09407382546152454,0.3480795504359955,0.0,0.7133750831226265,-0.26405238862511143,0.42146639825763393,-0.3175967811793676,-0.32434707397957646,True,0.6855520210910908,0.6855187868827454,-0.006750292800208835,qlognehvi,0.0,False,,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,0.8741708035703801,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
3,0.6215090383806794,0.02165500318271052,0.0,0.7133750831226265,0.9071469233250435,1.884390888421366,-1.3000968449708499,0.14544004011592593,True,1.744873248538002,0.9772439650963225,1.4455368850867758,qlognehvi,0.0,False,,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,1.31125620535557,0.43708540178519006,0.43708540178519,0.0,0.43708540178519006,branincurrin
4,0.8746323779455377,0.8540495315269422,0.0,0.7133750831226265,-1.541151283117894,-0.5462920005599834,1.1409359974364706,1.6192990446701383,True,1.1038913882490073,0.9948592825579106,0.47836304723366774,qlognehvi,0.0,False,,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.0,0.43708540178519006,1.7483416071407603,0.43708540178519006,0.43708540178519006,0.0,0.43708540178519006,branincurrin
5,0.044304215788284806,0.8024209628659041,0.013199762273776281,2.0283857679620527,0.7220198198075785,1.7526428670854222,1.5726036149046883,2.545580045798201,True,1.417345053490697,1.0306230472778437,0.9729764308935127,qlognehvi,0.0,False,,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.013199762273776281,0.4238856395114138,2.172227246652174,0.4238856395114138,0.43444544933043483,0.013199762273776281,0.4238856395114138,branincurrin
6,0.0,0.9226106386695592,0.013199762273776281,2.0283857679620527,0.592619878038724,0.4732305151500284,2.3937558231340827,1.5977623977786886,True,0.8048971072006547,-0.11938936288869556,-0.7959934253553942,qlognehvi,1.1098874000017531,False,0.2486331941879491,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.013199762273776281,0.4238856395114138,2.596112886163588,0.4238856395114138,0.4326854810272647,0.013199762273776281,0.4238856395114138,branincurrin
7,0.08278689130601094,0.7425661949672239,0.06677917059232422,2.0283857679620527,0.8785138546712831,1.4887611206661195,0.9454988000629667,0.47964806039376423,True,0.7677360466361571,0.6102472659948365,-0.4658507396692025,qlognehvi,0.9555334000033326,False,0.3216068428604981,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.06677917059232422,0.3703062311928659,2.966419117356454,0.3703062311928659,0.4237741596223506,0.013199762273776281,0.4238856395114138,branincurrin
8,0.5394566993284383,0.0661343932609757,0.06677917059232422,2.0283857679620527,1.0175100276018685,1.468836551160041,-1.4576022482026172,0.5067778659639788,True,2.015560682242109,0.4513265235581725,1.964380114166596,qlognehvi,1.2085738999885507,False,0.28401981418343475,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.06677917059232422,0.3703062311928659,3.33672534854932,0.3703062311928659,0.417090668568665,0.013199762273776281,0.4238856395114138,branincurrin
9,0.030734508840519082,0.7830444550212963,0.06677917059232422,2.0283857679620527,0.562426936028378,0.21979343973089632,1.77661186648646,0.6437447795690949,True,1.1835478652786602,-0.3426334962974817,-1.1328670869173652,qlognehvi,1.0658418000093661,False,0.2885490724152769,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.06677917059232422,0.3703062311928659,3.707031579742186,0.3703062311928659,0.4118923977491318,0.013199762273776281,0.4238856395114138,branincurrin
10,0.11496146022577168,0.8171303561963946,0.09658841888023628,2.0283857679620527,1.0478803317684948,0.03081864296844561,0.7791297319943711,0.942587225973956,True,1.030113018635768,-1.0170616888000492,0.16345749397958498,qlognehvi,1.5580339999869466,False,0.6183634439905771,0.0,0.0,16,095b17c8-4c31-4775-8ce5-cbafd54ce49f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1",0.43708540178519006,0.09658841888023628,0.3404969829049538,4.047528562647139,0.3404969829049538,0.4047528562647139,0.013199762273776281,0.4238856395114138,branincurrin
