User_ID;Run;Phase;value;x0;x1;x2;x3
7;1;sampling;-0.21577634818889768;0.8702492039700847;0.2868172090875553;0.6031481500515619;0.7775340829201788
7;2;sampling;-1.817084990124504;0.7160746296035653;0.9153801204905077;0.8603936491828846;0.9182376290487624
7;3;sampling;-0.3053209188336474;0.0265877344675972;0.4372480001295087;0.484944326977288;0.0651541973701075
7;4;sampling;-0.23387956200326793;0.0056260506793929;0.830621436971257;0.9833022442861756;0.7846098526726796
7;5;sampling;0.45447837242737166;0.3156034899782731;0.7053337045894538;0.2991810731982467;0.7407484828757487
7;6;optimization;-0.3213065786864362;1.0;0.1126161615411132;0.7325459279001308;0.9385525103925512
7;7;optimization;1.4328568257964667;1.0;0.0;0.0095785986418413;1.0
7;8;optimization;1.971381305540818;1.0;0.0;0.0;0.4558566932224517
7;9;optimization;1.5476082617083777;0.862880551094392;0.0;0.0;1.0
7;10;optimization;1.5500470072678456;0.8254794084780026;0.0;1.0;1.0
7;11;optimization;1.5812956112370344;0.950579502937241;0.0;1.0;1.0
7;12;optimization;1.6905681100797667;0.9194544171543876;0.0;0.0;1.0
7;13;optimization;1.0310306754004355;0.0;0.0;1.0;1.0
7;14;optimization;-3.830346480156929;0.0;0.0;0.0;0.7967517827776649
7;15;optimization;1.1245340472821785;0.3067694144511075;0.0;1.0;0.0
7;16;optimization;0.6522467248268891;0.949390411447574;0.6435352832771488;0.0;1.0
7;17;optimization;0.79391748151321;0.91859058791177;0.0;0.3459283943743076;1.0
7;18;optimization;0.457501777288292;0.3030946132130411;0.0;1.0;1.0
7;19;optimization;1.1976000996136458;0.7889134460982311;0.0;0.7260733571783899;1.0
7;20;optimization;2.145012132349345;1.0;0.0;1.0;0.0
