iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8702492039700847,0.28681720908755537,0.6031481500515619,0.7775340829201788,0.7160746296035653,0.9153801204905075,0.0,0.0,1.3908179602339767,1.6557430823563835,-0.9354106485018078,-0.9049349978996833,True,0.266672243796003,0.2649251221224067,0.030475650602124427,qlognehvi,0.0,False,,0.2536511609748642,0.10146897856857881,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.8603936491828846,0.9182376290487624,0.026587734467597213,0.4372480001295087,0.48494432697728806,0.06515419737010752,0.0,0.0,1.2299205243372204,2.3858741461426645,-1.444250628269121,-0.7370474623312153,True,1.3551254900110619,1.155953621805444,0.7072031659379057,qlognehvi,0.0,False,,0.2769205638759033,0.11077752080112606,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.005626050679392924,0.830621436971257,0.9833022442861755,0.7846098526726796,0.31560348997827314,0.7053337045894538,0.0,0.0,-1.3243121512450586,-0.8218534511171146,1.9675298959901992,1.6688530222076565,True,0.5845276899059412,0.502458700127944,-0.2986768737825427,qlognehvi,0.0,False,,0.08764156448806415,0.03505956761474215,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.2991810731982467,0.7407484828757487,0.279747219748287,0.7825909153281315,0.9877407468945767,0.9862385492802385,0.0,0.0,-1.2813953369995486,-1.50189250997872,0.3318187979207971,0.3572452550273027,True,0.2219583474726634,-0.22049717297917137,0.025426457106505596,qlognehvi,0.0,False,,-0.03408222903515138,-0.013634035634790067,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.8828625669966758,0.9128100517839179,0.7082069141031725,0.5544968772635087,0.9232382080702205,0.08973077985431255,0.0,0.0,1.363212401791599,1.872899591991191,-1.407974026869828,-1.6543565886680782,True,0.5661142981870567,0.5096871901995921,-0.24638256179825024,qlognehvi,0.0,False,,0.23195743098256846,0.09279075838933458,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.8743726271662302,0.030864769016323387,0.0,0.0,0.0,0.03336712085979722,0.0,0.0,1.047141240830828,2.5930418905132075,-2.7532700069567264,-1.2851699040615283,True,2.1319302828210156,1.5459006496823795,1.468100102895198,qlognehvi,3.840188500005752,False,0.3599615088666242,0.22300861613215375,0.08921093206888304,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,12.48930709552358,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
7,0.9371259643609667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5056531100418165,0.752938045908471,-2.9606501732758526,-3.4447354223264863,True,0.894940498648754,-0.7527150641333454,-0.48408524905063377,qlognehvi,3.391128200048115,False,0.27595551354115566,-0.04877502854728214,-0.01951164862531984,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,14.570858278110844,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
8,0.8339236225899992,1.0,0.0,0.0,0.05519371055536457,0.0,0.0,0.0,0.7417308329726098,0.3270851604604301,-2.704814362847267,-3.1214968594849806,True,0.5878395501642568,-0.41464567251217965,-0.4166824966377134,qlognehvi,3.2129649000125937,False,0.6368330986070085,-0.4056801486494631,-0.16228567671759805,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,16.652409460698106,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
9,0.07052410117726449,0.3032205341218643,0.9501224100402721,0.7786853808694297,0.36816031312640896,0.7158536476423998,0.0,0.0,-1.046430078091866,-0.9442354748658173,1.6583595001579075,2.1797500561915193,True,0.531311442422962,0.10219460322604879,0.5213905560336118,qlognehvi,3.304009700019378,False,0.1750232501427102,0.07789989759940949,0.031162573865736266,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,18.733960643285368,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
10,0.8611092532381608,0.0,0.0,0.38765322963046905,0.005585814131583298,0.4654453773695199,0.0,3.79434184121357,1.1542542765777524,3.5120829642041738,-1.8038668254958707,0.5217416838823292,True,3.311768569674884,2.357828687626421,2.3256085093782,qlognehvi,3.357107999967411,False,0.6200736014467788,0.8862150545549989,0.3545157689489311,9,106021d9-bef0-4d75-8d5a-468b7b226cfd,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,20.81551182587263,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
