iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.5669168388793651,0.4307441454901856,0.09407382546152454,0.3480795504359955,0.6215090383806794,0.02165500318271052,0.0,1.6991283210318797,-0.0033931960288291685,0.9195181901086809,-0.47523776815932495,0.8123606701348947,True,1.584195431428829,0.92291138613751,1.2875984382942196,qlognehvi,0.0,False,,0.24170011334586292,0.2812630913882328,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.8746323779455377,0.8540495315269422,0.044304215788284806,0.8024209628659041,0.1847951614868486,0.6956239148985941,0.0,3.005699050853875,1.3201556897569695,2.650260470268667,-1.3949540473611575,0.31625007051023957,True,2.167348209254825,1.3301047805116974,1.711204117871397,qlognehvi,0.0,False,,0.5297635696645959,0.6164785661292289,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.1550002548656667,0.6916197559832665,0.9586338310644203,0.9849849877499477,0.6632952669932003,0.16358816232223694,0.0,3.420717401317214,-1.4887548787620268,-0.15326003513648723,1.1310401987547023,2.26649691060128,True,1.7529427890914882,1.3354948436255396,1.1354567118465775,qlognehvi,0.0,False,,0.32924666409345815,0.38313980614347193,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.3949106472756698,0.27799521264490146,0.9556696952798586,0.299345063499738,0.5610769947263297,0.40736529519943776,0.05726209604355993,3.420717401317214,-0.3623293829417491,-0.719366908909149,0.3114624255505539,-0.46864655314535975,True,0.8579311240367161,-0.3570375259673999,-0.7801089786959137,qlognehvi,0.0,False,,-0.205117889250511,-0.23869286129408174,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,8.268942634305493,2.0242890865437033,2.067235658576373,0.0,2.0815511825872632,dtlz2
5,0.1387275508007576,0.38474151186552197,0.7694150538287144,0.4135993574643705,0.6793145872581862,0.5818538764962524,0.05726209604355993,3.732547940650951,-0.4506494353963847,0.201800809300278,1.4549267514542341,1.690606030668513,True,0.6937117877445194,0.6524502446966627,0.23567927921427878,qlognehvi,0.0,False,,0.14047325778749511,0.1634667944327768,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,10.293231720849196,2.0242890865437033,2.0586463441698393,0.0,2.0815511825872632,dtlz2
6,0.1577470525678909,0.8477476925012624,0.24568739548335272,1.0,0.394970334515907,0.6993276341385023,0.05726209604355993,3.732547940650951,-1.1936094612344068,-1.477260161659435,1.1897243527326944,0.012571123027544262,True,1.2108457565094222,-0.28365070042502816,-1.1771532297051501,qlognehvi,1.8635475999908522,False,0.29937195842364966,-0.17129440780321267,-0.19933294200531199,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,12.3175208073929,2.0242890865437033,2.052920134565483,0.0,2.0815511825872632,dtlz2
7,0.12959878205466616,0.5606590644013746,0.9442740484299738,0.7550494699578608,1.0,0.2579724969307535,0.05726209604355993,3.732547940650951,-1.4176817069502605,-2.1311791744423223,1.2920008319081586,1.035716477894488,True,0.7581294785389829,-0.7134974674920618,-0.25628435401367056,qlognehvi,2.0045167000498623,False,0.4455034046692724,-0.2618844249024108,-0.3047512966163959,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,14.341809893936603,2.0242890865437033,2.048829984848086,0.0,2.0815511825872632,dtlz2
8,0.6944173613134816,0.8446865514987582,0.015009917208219238,0.7706860523577339,0.16718896929913266,0.6792291987884002,0.05726209604355993,3.732547940650951,0.39143316946864054,-0.7631544506708152,-1.086829218890921,-1.9689790157089526,True,1.4530178376762575,-1.1545876201394558,-0.8821497968180316,qlognehvi,2.2768544999998994,False,0.30117353684261744,-0.31527984432081474,-0.3668868104301656,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,16.366098980480306,2.0242890865437033,2.0457623725600382,0.0,2.0815511825872632,dtlz2
9,0.9330716997257577,0.855157069837023,0.1804862433550259,0.8050634263820998,0.18565375535683873,0.6978796275722451,0.05726209604355993,3.732547940650951,1.6578152090559513,0.9146201742090978,-1.2162794292701136,-1.5218188560959094,True,0.8035503725131683,-0.7431950348468535,-0.3055394268257958,qlognehvi,2.9026042000041343,False,0.5019188433263116,-0.3659578190883791,-0.4258600713488452,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,18.39038806702401,2.0242890865437033,2.0433764518915565,0.0,2.0815511825872632,dtlz2
10,0.8381643169966417,0.8543612633073429,0.0,0.8037166846855252,0.1855610803840364,0.6960546580298541,0.05726209604355993,3.732547940650951,1.103114250824249,2.0904219295590956,-1.4428678930741143,-1.0680747812390163,True,1.0560522378972677,0.9873076787348465,0.374793111835098,qlognehvi,3.0107529999804683,False,0.668853130472349,-0.07746083158198662,-0.0901401023386228,16,86b5abb9-d615-4745-8e08-6edd66218462,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,20.414677153567713,2.0242890865437033,2.041467715356771,0.0,2.0815511825872632,dtlz2
