iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8647975870165865,0.855302514932059,0.8110233987843422,0.2614463614164766,0.0771994577184214,0.9464657804460633,0.0,0.0,1.2230913989633712,1.8136394385906267,-1.5916267352695386,-0.6837546909087726,True,1.0830413824223852,0.5905480396272555,0.907872044360766,qlognehvi,0.0,False,,0.5845673692875971,0.3947656316527469,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.6137916910471019,0.00263075362629972,0.9104071780658378,0.9848034752375554,0.2862966041661704,0.8136611230389795,0.0,0.0,-0.26886623017978606,-0.25266742934129616,-1.2681191471764865,-1.0662198834080434,True,0.20254805320921856,0.016198800838489902,0.20189926376844314,qlognehvi,0.0,False,,-0.11484963068384202,-0.07755938730765136,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.08240794388130823,0.4382800473034214,0.8177037747448075,0.40873333268977363,0.5177497071869771,0.11703988347506633,0.0,0.05842722621374091,-0.769689392935785,-0.41419516788060656,1.6367449973561947,1.9490121597296894,True,0.47316691002687034,0.3554942250551784,0.3122671623734947,qlognehvi,0.0,False,,0.4725682090911279,0.31913120259896904,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.8140065192501118,0.4978674083325122,0.24827919488667194,0.7766861560008684,0.9792282891895626,0.53834323407629,0.0,0.05842722621374091,1.1225317062654911,0.7752006626930557,-0.91017890528076,-0.843128379889035,True,0.35374373038178847,-0.3473310435724355,0.06705052539172496,qlognehvi,0.0,False,,0.2084708843268007,0.14078298696824357,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.7371502226207836,0.9927606888483627,0.03012749637532397,0.5989776523667713,0.9672952777915866,0.11733657384331686,0.0,0.05842722621374091,0.3637838188170647,0.11180114992815521,-1.7311027913658243,-2.7452331842425206,True,1.0449668507549033,-0.25198266888890947,-1.0141303928766963,qlognehvi,0.0,False,,-0.2670060902796207,-0.18031254124365514,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.4690452429173033,0.756649959838134,0.8425408586858603,0.2849099520968421,0.3111727380302695,0.5193178511932618,0.19920095138388513,0.05842722621374091,-0.07837645466283513,-0.4192845328821846,0.11422292311093354,-0.8579229850020851,True,1.0301873540556084,-0.34090807821934943,-0.9721459081130186,qlognehvi,1.0753823000122793,False,0.0,0.1338581307720474,0.090396064375748,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.19920095138388513,1.8823502312033782,12.290106144139695,1.8823502312033782,2.0483510240232827,0.0,2.0815511825872632,dtlz2
7,0.8571922602755693,0.37745175621709715,0.8460300933091467,0.3047161096924089,0.38216566582440076,0.4677276535702577,0.19920095138388513,2.8558034986228416,1.4118404970323697,3.3395322114869694,-0.5672144410006599,0.30655705755764695,True,2.116476311624995,1.9276917144545997,0.8737714985583068,qlognehvi,1.6725454999832436,False,0.1001129497692744,1.2555374737467717,0.8478801074568544,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.19920095138388513,1.8823502312033782,14.172456375343074,1.8823502312033782,2.0246366250490104,0.0,2.0815511825872632,dtlz2
8,0.8105748603466184,0.414008300149298,0.8639753640301867,0.382686492906626,0.4990710398311521,0.0076541034517979036,0.19920095138388513,2.8558034986228416,1.0906542894430846,0.4346060308286728,-0.9583179191604698,-1.6921876561939742,True,0.9843597455019313,-0.6560482586144118,-0.7338697370335043,qlognehvi,1.2834130999981426,False,0.0,-0.3977327169270718,-0.26859386184696854,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.19920095138388513,1.8823502312033782,16.054806606546453,1.8823502312033782,2.0068508258183066,0.0,2.0815511825872632,dtlz2
9,0.9257750740626818,0.08514280040337968,0.9490260673511018,0.20791950582132765,0.2556879515714545,0.5512122904928803,0.19920095138388513,2.8558034986228416,1.6050177561877634,1.3973110032104636,-1.3487332072751121,-1.2983965403123543,True,0.21371915045987955,-0.2077067529772998,0.05033666696275785,qlognehvi,1.7168622000026517,False,0.3999060616497929,-0.41788850767044616,-0.2822053185965398,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.19920095138388513,1.8823502312033782,17.937156837749832,1.8823502312033782,1.993017426416648,0.0,2.0815511825872632,dtlz2
10,0.8813750986727346,0.5101961112734379,0.8636542069099307,0.288347570024,0.33756566308968305,0.5348913326044356,0.19920095138388513,2.8558034986228416,1.5026942625626931,0.9936917793458108,-0.6244195345571899,-0.26062442315613576,True,0.6256439970144827,-0.5090024832168824,0.36379511140105414,qlognehvi,1.3931432000244968,False,0.2938592346536346,0.04352974272150505,0.029396177898329198,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.19920095138388513,1.8823502312033782,19.81950706895321,1.8823502312033782,1.981950706895321,0.0,2.0815511825872632,dtlz2
11,0.08618623321108222,0.2855138321527875,0.8190630441635599,0.4004958774236273,0.5110947932649642,0.15237309423267933,0.19920095138388513,3.379622235764842,-0.8083661839244861,-0.16078904710515818,1.6147658614458895,2.3362726891116212,True,0.9694989687974849,0.6475771368193279,0.7215068276657317,qlognehvi,1.621679200034123,False,0.3054103698467791,0.5972584570371273,0.40333608141614946,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.19920095138388513,1.8823502312033782,21.70185730015659,1.8823502312033782,1.9728961181960536,0.0,2.0815511825872632,dtlz2
12,0.2797930876251365,0.33274049019669427,0.8219895203243388,0.3581615810372468,0.518889849858999,0.4131954418333668,0.2876300676218347,3.379622235764842,-0.32675256680928605,-0.5177987275914223,0.9043832447554864,1.1128698222980768,True,0.2827813440894156,-0.19104616078213627,0.20848657754259048,qlognehvi,2.0616105000372045,False,0.2716644727659167,0.33754683971102806,0.22794958869035822,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.2876300676218347,1.7939211149654286,23.495778415122018,1.7939211149654286,1.9579815345935014,0.0,2.0815511825872632,dtlz2
13,0.84765884257766,0.31813310835562997,0.7625470559643432,0.36405294265655347,0.5184821802185584,0.45086832059258225,0.3164589309147468,3.379622235764842,1.4073978617748617,0.6637737124728795,-0.4192659588670343,-0.5425683815853783,True,0.7537773961013357,-0.7436241493019822,-0.12330242271834402,qlognehvi,2.155940400029067,False,0.1962899955551528,-0.2470598274091573,-0.16684258127861937,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,25.260870666794535,1.7650922516725165,1.9431438974457333,0.0,2.0815511825872632,dtlz2
14,0.9549910551453508,0.4842341664702372,0.4349614957656848,0.07585529033172403,0.40411499446477367,0.5646825925409574,0.3164589309147468,3.6028840535105813,1.8095263938489807,2.3312739533530955,-0.6484871399661656,0.39614621228795843,True,1.167681187863446,0.5217475595041148,1.044633352254124,qlognehvi,2.7393067999510095,False,0.44084974213779116,0.7841349875297635,0.529536132046592,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,27.02596291846705,1.7650922516725165,1.9304259227476466,0.0,2.0815511825872632,dtlz2
15,0.0,0.0,0.8265370408180888,0.0,0.49794595664565505,0.1930911094303843,0.3164589309147468,3.6028840535105813,-1.7689600298624208,-0.4633045724437581,1.9968814092958656,2.5965639408189,True,1.436786453200688,1.3056554574186627,0.5996825315230343,qlognehvi,2.632386800018139,False,0.4228777225427962,0.6776121974903908,0.4575999640279196,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,28.79105517013957,1.7650922516725165,1.9194036780093044,0.0,2.0815511825872632,dtlz2
16,1.0,0.6709712163791256,0.9890403792479551,0.0,0.6018203277496557,0.8213829224411701,0.3164589309147468,3.6028840535105813,1.9968642802987178,2.9736276706523235,-1.6166919414750847,-0.10199033161492999,True,1.8023284072687793,0.9767633903536057,1.5147016098601547,qlognehvi,2.348352199944202,False,0.9437908673010156,0.9915519347191986,0.6696073821276715,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,30.556147421812085,1.7650922516725165,1.9097592138632553,0.0,2.0815511825872632,dtlz2
17,1.0,0.6450630635579179,0.5989486979733616,0.0,0.0,0.6036571983039952,0.3164589309147468,3.6028840535105813,1.9968642802987178,0.8150214043547328,-1.416385484120028,-2.1450857231949727,True,1.388436754716408,-1.181842875943985,-0.7287002390749446,qlognehvi,2.5822365999920294,False,0.9172864958031735,-0.5844411986215322,-0.3946804270291193,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,32.3212396734846,1.7650922516725165,1.9012493925579175,0.0,2.0815511825872632,dtlz2
18,1.0,0.8740966388878046,1.0,0.0,0.45562364859499316,0.9286299630627419,0.3164589309147468,3.6028840535105813,1.9968642802987178,2.010914782190231,-2.04533820108228,-2.375387225299174,True,0.3303479604749019,0.014050501891513134,-0.3300490242168941,qlognehvi,2.777592599974014,False,0.4930352967020923,-0.3067668339158111,-0.20716346707561242,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,34.08633192515711,1.7650922516725165,1.8936851069531728,0.0,2.0815511825872632,dtlz2
19,1.0,0.6063483405457113,0.8878755644257517,0.0,0.7422179781348863,0.8470906513950482,0.3164589309147468,3.6028840535105813,1.9968642802987178,1.450038926271184,-1.5255865853450863,-1.0491361579841771,True,0.725274415335141,-0.5468253540275338,0.47645042736090915,qlognehvi,2.939918600022793,False,0.4834788711306597,-0.12126126880861587,-0.08188924646030948,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,35.851424176829624,1.7650922516725165,1.8869170619384013,0.0,2.0815511825872632,dtlz2
20,1.0,1.0,0.0,0.0,0.3881714064543311,0.4559698776478658,0.3164589309147468,3.6028840535105813,1.9968642802987178,1.2385211912600536,-1.9098398513300407,-2.2839669969902663,True,0.8456094617567681,-0.7583430890386642,-0.37412714566022554,qlognehvi,3.0038331000250764,False,0.4669650227719767,-0.34759325601007535,-0.2347340588549744,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,37.61651642850214,1.7650922516725165,1.8808258214251068,0.0,2.0815511825872632,dtlz2
21,0.9741729016700263,0.22198916494074297,0.21316932916549367,0.0,0.4214128994544525,0.7784362039421874,0.3164589309147468,3.6028840535105813,1.8627688900254102,3.086072804119364,-1.3066902321931138,-0.06181446654150213,True,1.745333245585001,1.223303914093954,1.2448757656516116,qlognehvi,3.4182789000333287,False,0.4433569709236581,0.7213792982700997,0.4871564327818415,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,39.38160868017465,1.7650922516725165,1.8753146990559357,0.0,2.0815511825872632,dtlz2
22,0.8479899965806311,0.37952252774840545,0.0,0.0,0.40476101021156063,0.5428860468776332,0.3164589309147468,3.6028840535105813,1.198044508842194,1.864451460169981,-1.2847909765355774,-1.3196856607778376,True,0.6673199111118764,0.666406951327787,-0.034894684242260166,qlognehvi,3.7049835000070743,False,0.47903972361947744,-0.260770512775496,-0.17610157802287985,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,41.146700931847164,1.7650922516725165,1.8703045878112348,0.0,2.0815511825872632,dtlz2
23,0.937324625815205,0.0,0.5468559479585113,0.0,0.39355535694282484,0.5900225858642524,0.3164589309147468,3.6028840535105813,1.665714221575661,1.5715601119608351,-1.3559015684046607,-1.061225146001817,True,0.3093528572318346,-0.09415410961482595,0.29467642240284375,qlognehvi,3.0746759999892674,False,0.40882586348726624,-0.38681876430262485,-0.26122353358716743,13,c3d80f6c-105f-4a3d-b5d5-c2ee9fb1ab7a,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.3164589309147468,1.7650922516725165,42.91179318351968,1.7650922516725165,1.865730138413899,0.0,2.0815511825872632,dtlz2
