iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.625095466604667,0.8972138009695755,0.7756856902451935,0.22520718999059186,0.30016628491122543,0.8735534453962619,0.0,0.0,0.165944517661392,0.165944517661392,-0.7441969153673518,-0.7441969153673518,False,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.0004383625224198447,-0.0004218127183806726,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.005265304565574724,0.8212284183827663,0.7970694287520462,0.4679349528437208,0.3030324268193135,0.2784256121007733,0.0,0.0,-0.8379013588912194,-0.8379013588912194,1.9734351175742855,1.9734351175742855,False,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.0012486469134626002,-0.0012015058813829207,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.2548695876541246,0.4450763058826466,0.5045482589579533,0.5534973520744925,0.9955002834343927,0.7926619192137531,0.0,0.0,-0.7294729513764292,-0.7294729513764292,0.8430754067400175,0.8430754067400175,False,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.00017324353822108682,-0.00016670295488657952,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.6221792294411627,0.9889601476818849,0.21530869823559895,0.16021203385784455,0.6125396042730308,0.04394200796138337,0.0,0.0,-0.053964634950524774,-0.053964634950524774,-1.0431807103447817,-1.0431807103447817,False,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.0007182374311282076,-0.0006911213157423542,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.03568027877359614,0.5148888202713703,0.4662060253252891,0.9171677731928523,0.6292262544910104,0.5141176465995139,0.0,0.0,-0.6388643682068837,-0.6388643682068837,1.8490020332344972,1.8490020332344972,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0016353705746009737,0.0015736292961913364,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9849010679661268,-2.9849010679661268,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,2.427924100018572,False,0.0,-0.0006285314121242235,-0.0006048020302288493,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,12.48930709552358,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
7,0.05524707264307001,1.0,0.38626599702553427,0.4588505906610095,0.6057976202467301,1.0,0.0,0.0,-1.3687718451056021,-1.3687718451056021,1.7040671690111915,1.7040671690111915,False,0.0,0.0,0.0,qlognehvi,1.2992620000150055,False,0.0,0.0015202081456542156,0.0014628146742177266,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,14.570858278110844,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
8,0.23870977159076553,0.6620376228941521,1.0,0.7921084387969111,0.0,0.6176197526197028,0.0,0.0,-1.3519557783618852,-1.3519557783618852,0.6788230878227142,0.6788230878227142,False,0.0,0.0,0.0,qlognehvi,1.3943588000256568,False,0.0,-0.0011189802280904817,-0.001076734592226408,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,16.652409460698106,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
9,0.0,0.5902945214713955,0.6149544286392422,0.020272332945736927,0.6642137518446816,0.0,0.0,0.0,-1.3873538967667363,-1.3873538967667363,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,1.7846353000495583,False,0.23625886508287638,0.0033605464036394815,0.003233673366825647,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,18.733960643285368,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
10,0.0,0.5899358465178695,1.0,1.0,1.0,0.0,0.0,0.0,-2.449280381384379,-2.449280381384379,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,1.6154327999684028,False,0.35292423390807737,-0.0015025291265050376,-0.001445803103327831,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,20.81551182587263,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
11,0.020633546808436393,0.8349207895387899,0.26574039789266746,0.5389182692140541,0.1138783039364693,0.0,0.0,0.0,-1.4722838253525392,-1.4722838253525392,1.8844021513530558,1.8844021513530558,False,0.0,0.0,0.0,qlognehvi,2.0677484999760054,False,0.09850758213023908,0.0008571148685134985,0.0008247556170093898,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,22.89706300845989,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
12,0.24856849624112606,0.6734154894730429,0.5521659402232334,0.2200326698259547,0.5026646967697289,0.5806735484330549,0.21968908347355395,0.21968908347355395,-0.2915843139953262,-0.2915843139953262,1.0549899704638668,1.0549899704638668,False,0.0,0.0,0.0,qlognehvi,1.9555597000289708,False,0.32510093163829834,-0.00026444889301902085,-0.00025446497073095377,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.21968908347355395,1.8618620991137094,24.7589251075736,1.8618620991137094,2.0632437589644668,0.21968908347355395,1.8618620991137094,dtlz2
13,1.0,0.9091712654737841,0.6277146563498153,0.3816614603777828,0.4248616639943077,0.5993901246273224,0.21968908347355395,0.21968908347355395,1.9968642802987178,1.9968642802987178,-0.6894431067551122,-0.6894431067551122,False,0.0,0.0,0.0,qlognehvi,2.248000699968543,False,0.17460965356972258,0.0011658898202093297,0.0011218731740115283,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.21968908347355395,1.8618620991137094,26.620787206687307,1.8618620991137094,2.04775286205287,0.21968908347355395,1.8618620991137094,dtlz2
14,0.35810226563549324,1.0,0.6169644249672698,0.0,0.4831856443604143,0.4385300559493906,0.21968908347355395,0.21968908347355395,-0.845820630782455,-0.845820630782455,0.20470763008549359,0.20470763008549359,False,0.0,0.0,0.0,qlognehvi,1.683082400006242,False,0.0,-0.0006615188403189567,-0.0006365440611907957,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.21968908347355395,1.8618620991137094,28.482649305801015,1.8618620991137094,2.034474950414358,0.21968908347355395,1.8618620991137094,dtlz2
15,0.03898212856237057,0.30723576220241455,1.0,0.0,0.562990666584868,1.0,0.21968908347355395,0.21968908347355395,-1.961467189739168,-1.961467189739168,1.7541954892323763,1.7541954892323763,False,0.0,0.0,0.0,qlognehvi,2.4427836000104435,False,0.3054528803626742,-0.0015180057764755987,-0.001460695452608676,7,084d2b4e-077f-44fd-b6f2-f2cebbe0b25a,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.21968908347355395,1.8618620991137094,30.344511404914723,1.8618620991137094,2.022967426994315,0.21968908347355395,1.8618620991137094,dtlz2
