iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8702492039700847,0.28681720908755537,0.6031481500515619,0.7775340829201788,0.7160746296035653,0.9153801204905075,0.0,0.0,1.3908179602339767,1.7854993881522663,-0.9354106485018078,-1.1460751530669737,True,0.4473845806767448,0.39468142791828953,-0.21066450456516594,qlognehvi,0.0,False,,0.011439948556115133,0.059371299288183986,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.8603936491828846,0.9182376290487624,0.026587734467597213,0.4372480001295087,0.48494432697728806,0.06515419737010752,0.0,0.0,1.2299205243372204,1.3514728015706905,-1.444250628269121,-1.0180983831311106,True,0.4431486117960986,0.12155227723347006,0.4261522451380104,qlognehvi,0.0,False,,0.006207297815052006,0.03221477216795224,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.005626050679392924,0.830621436971257,0.9833022442861755,0.7846098526726796,0.31560348997827314,0.7053337045894538,0.0,0.0,-1.3243121512450586,-2.056828600892356,1.9675298959901992,3.042317887477969,True,1.3006727396429112,-0.7325164496472976,1.0747879914877698,qlognehvi,0.0,False,,0.01980850957163254,0.10280264325153811,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.2991810731982467,0.7407484828757487,0.279747219748287,0.7825909153281315,0.9877407468945767,0.9862385492802385,0.0,0.16618875686153672,-1.2813953369995486,0.25590738118678513,0.3318187979207971,-0.19940164109929331,True,1.626497710473577,1.5373027181863337,-0.5312204390200904,qlognehvi,0.0,False,,-0.0026377013548316603,-0.013689201118552896,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.8828625669966758,0.9128100517839179,0.7082069141031725,0.5544968772635087,0.9232382080702205,0.08973077985431255,0.0,0.16618875686153672,1.363212401791599,1.2624090672406736,-1.407974026869828,-1.8302521339656774,True,0.4341429626160483,-0.10080333455092538,-0.42227810709584945,qlognehvi,0.0,False,,-0.011814297596547847,-0.06131410425874433,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.6489424646421823,0.31869094855963276,0.811847260568491,0.8984456652775478,0.0,1.0,0.0,0.16618875686153672,-0.07825135571446988,0.13444261969681398,-1.3768360051423856,-1.4386064815666313,True,0.221482096192749,0.21269397541128388,-0.06177047642424571,qlognehvi,1.0043638999923132,False,0.0,0.001932115910003068,0.010027338094185361,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,12.48930709552358,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
7,1.0,0.0,0.0,0.10734969920000105,0.7737470683014612,1.0,0.0,0.16618875686153672,1.9968642802987178,3.5739141095370695,-2.385142936747563,-2.760256812881755,True,1.6210479894096694,1.5770498292383517,-0.37511387613419167,qlognehvi,0.907458100002259,False,0.0,-0.0021259445095258415,-0.011033274068147823,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,14.570858278110844,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
8,0.8231808487248072,0.7353240756624321,0.26903677609120896,0.2606405002896345,1.0,0.6555005973470577,0.0,0.16618875686153672,1.1225392160458374,1.012879153396676,-1.069698961854035,-0.6266620432480631,True,0.45640666141949826,-0.1096600626491615,0.44303691860597183,qlognehvi,1.3667449000058696,False,0.0,0.012759642962449974,0.06622027865055757,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,16.652409460698106,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
9,0.18129811090369766,0.0,0.0,0.0,1.0,1.0,0.0,0.16618875686153672,-2.7842495481697473,-2.5420927775854985,0.5972492552994872,2.087901201604346,True,1.510193075921836,0.2421567705842489,1.4906519463048589,qlognehvi,1.2499510000343435,False,0.0,0.018287496500764663,0.0949088558093328,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,18.733960643285368,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
10,0.8045111267525483,0.0,0.0,0.0,0.0,1.0,0.0,0.16618875686153672,0.4910258304540539,-0.4671200045244619,-2.7518893359949623,-3.0164359709000643,True,0.9939961585068077,-0.9581458349785158,-0.264546634905102,qlognehvi,1.6140838999999687,False,0.0,-0.011477369079531128,-0.05956550515234094,9,dd7f97cd-90ed-485b-ba7d-69787a8096f4,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,20.81551182587263,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
