iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.6927433679651523,0.8158171113360575,0.3444067577928567,0.04483817569041881,0.571597257033731,0.14624542672359753,0.0,0.0,0.49512485969578324,0.49512485969578324,-0.8692335149488267,-0.8692335149488267,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.040716409924535964,0.054250744767880825,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.7187713768754712,0.34535650407583973,0.4570096756088713,0.9759378873901753,0.7814660277720307,0.8437900452639759,0.0,0.0,0.6245978099244117,0.6245978099244117,-0.904809257002302,-0.904809257002302,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.013539011238016069,0.01803944513881281,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.5551143840748602,0.9416213625858931,0.018325819375109798,0.8891839058918612,0.3897584833499136,0.23174012788381404,0.0,0.0,-0.37134290766414685,-0.37134290766414685,-0.8214934528960267,-0.8214934528960267,False,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.01295404719354528,-0.017260036169952604,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.5343942272533609,0.9446902786527566,0.3309983108040673,0.9086211810886919,0.4673316125050856,0.9672877647887311,0.0,0.0,-0.38799128606382693,-0.38799128606382693,-0.6606846049579639,-0.6606846049579639,False,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.047999983851947446,-0.0639554144788486,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.7642269833991849,0.7833538476638741,0.36152748293074355,0.5877879902134989,0.24854915949253198,0.8001386500129717,0.0,0.0,0.9867339027833079,0.9867339027833079,-0.6047762909997639,-0.6047762909997639,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.09852640720887876,0.131277069375514,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.7328569843334424,0.8942482464931751,0.0,0.5651172161582246,0.010441534877082473,1.0,0.0,0.0,0.28351554200147716,0.28351554200147716,-1.8436594889900435,-1.8436594889900435,False,0.0,0.0,0.0,qlognehvi,1.6606622000108473,False,0.3046649294150391,-0.03627756200256652,-0.04833640197281313,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,12.48930709552358,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
7,0.3257103556644507,0.7510904615776559,0.28734680119308054,0.5873175575632766,0.31224713698683715,0.5395171527390938,0.24919539974069382,0.24919539974069382,-0.22854858887620688,-0.22854858887620688,0.7473155898450867,0.7473155898450867,False,0.0,0.0,0.0,qlognehvi,1.3395075000007637,False,0.383561167228383,0.04244642075364597,0.0565558197022787,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.24919539974069382,1.8323557828465695,14.32166287837015,1.8323557828465695,2.0459518397671643,0.24919539974069382,1.8323557828465695,dtlz2
8,0.7658646394590117,0.7439461238259699,0.4046224488214837,0.5687625651129261,0.3076288352177042,0.5395632385633249,0.43451149589877014,0.43451149589877014,1.111705974781912,1.111705974781912,-0.30039989074793666,-0.30039989074793666,False,0.0,0.0,0.0,qlognehvi,1.6187419000198133,False,0.10965148621199626,-0.02822666482609166,-0.037609346992207096,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.43451149589877014,1.647039686688493,15.968702565058642,1.647039686688493,1.9960878206323303,0.43451149589877014,1.647039686688493,dtlz2
9,0.59369957280759,0.6062578099642766,0.44540990995200075,0.564824803620556,0.3795996362529677,0.504522820356598,0.8316688318872069,0.8316688318872069,0.6342584633438326,0.6342584633438326,0.15990851188569266,0.15990851188569266,False,0.0,0.0,0.0,qlognehvi,2.352739499998279,False,0.04152399635487404,0.13933874974905106,0.18565563523212658,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.8316688318872069,1.2498823507000565,17.218584915758697,1.2498823507000565,1.9131761017509663,0.8316688318872069,1.2498823507000565,dtlz2
10,0.2508959289818381,0.3204443450133564,0.34387266501944774,0.5622412422765687,0.2683458380524746,0.5384075321561416,0.8782610009799823,0.8782610009799823,-0.2839090219590224,-0.2839090219590224,1.048383345359107,1.048383345359107,False,0.0,0.0,0.0,qlognehvi,2.0705946999951266,False,0.25714445201781966,0.010138131829837471,0.013508096694748305,15,290a469b-4624-463a-ace8-657af2f51c6a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.8782610009799823,1.203290181607281,18.421875097365977,1.203290181607281,1.8421875097365976,0.8782610009799823,1.203290181607281,dtlz2
