iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.5669168388793651,0.4307441454901856,0.09407382546152454,0.3480795504359955,0.6215090383806794,0.02165500318271052,0.0,1.9647693874890582,-0.0033931960288291685,0.7476926386801419,-0.47523776815932495,1.2174659862699202,True,1.8518574273845527,0.7510858347089711,1.6927037544292451,qlognehvi,0.0,False,,0.0299666610504914,0.030958995997108715,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.8746323779455377,0.8540495315269422,0.044304215788284806,0.8024209628659041,0.1847951614868486,0.6956239148985941,0.0,1.9647693874890582,1.3201556897569695,2.0056744766397148,-1.3949540473611575,-1.4017043401613662,True,0.6855520210910907,0.6855187868827453,-0.006750292800208779,qlognehvi,0.0,False,,0.024126966806111056,0.02492592242806839,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.1550002548656667,0.6916197559832665,0.9586338310644203,0.9849849877499477,0.6632952669932003,0.16358816232223694,0.0,1.9647693874890582,-1.4887548787620268,-0.5115109136657044,1.1310401987547023,2.576577083841478,True,1.744873248538002,0.9772439650963224,1.4455368850867758,qlognehvi,0.0,False,,0.05773731117319663,0.059649260973154136,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.3949106472756698,0.27799521264490146,0.9556696952798586,0.299345063499738,0.5610769947263297,0.40736529519943776,0.05726209604355993,1.9647693874890582,-0.3623293829417491,0.6325298996161615,0.3114624255505539,0.7898254727842217,True,1.1038913882490073,0.9948592825579106,0.47836304723366774,qlognehvi,0.0,False,,0.02547170257527876,0.026315188627084887,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,8.268942634305493,2.0242890865437033,2.067235658576373,0.0,2.0815511825872632,dtlz2
5,0.1387275508007576,0.38474151186552197,0.7694150538287144,0.4135993574643705,0.6793145872581862,0.5818538764962524,0.05726209604355993,3.197767991945018,-0.4506494353963847,0.579973611881459,1.4549267514542341,2.427903182347747,True,1.417345053490697,1.0306230472778437,0.9729764308935127,qlognehvi,0.0,False,,0.07506235931519292,0.07754802170509038,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,10.293231720849196,2.0242890865437033,2.0586463441698393,0.0,2.0815511825872632,dtlz2
6,0.22192723345891627,0.8355834178657169,0.0,0.7562404992592385,0.7262298850728734,0.9309521282713494,0.05726209604355993,3.197767991945018,-1.4682668272429389,-1.5876561901316344,0.7374840470437525,-0.058509378311641824,True,0.8048971072006548,-0.1193893628886955,-0.7959934253553943,qlognehvi,1.8508898000000045,False,0.0,-0.02122572900327267,-0.021928611203658178,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,12.3175208073929,2.0242890865437033,2.052920134565483,0.0,2.0815511825872632,dtlz2
7,0.15292429725044743,0.8161387691098394,0.838967991383329,0.7883894366751268,0.20230951775800793,0.41769288029824075,0.05726209604355993,3.197767991945018,-0.9997167137594521,-0.38946944776461556,1.2628853995444866,0.7970346598752842,True,0.7677360466361572,0.6102472659948366,-0.46585073966920243,qlognehvi,2.447379999968689,False,0.08683591721565917,0.001908474654737004,0.001971673090206273,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,14.341809893936603,2.0242890865437033,2.048829984848086,0.0,2.0815511825872632,dtlz2
8,0.08255749081411819,0.06450563734555684,0.9120195869022789,0.5865636327525532,0.6925178834269895,0.2638285219215909,0.05726209604355993,3.197767991945018,-1.2080528731084592,-0.7567263495502867,1.5789153384057542,3.54329545257235,True,2.0155606822421084,0.4513265235581725,1.9643801141665957,qlognehvi,2.337612800009083,False,0.03132867370459754,0.061890216592146975,0.06393968832590542,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,16.366098980480306,2.0242890865437033,2.0457623725600382,0.0,2.0815511825872632,dtlz2
9,0.0,0.0,0.7397480173885378,0.0,0.8148407953927135,0.6942214336772538,0.05726209604355993,3.197767991945018,-1.7545728650213872,-2.097206361318869,1.9968814092958656,0.8640143223785004,True,1.1835478652786602,-0.34263349629748174,-1.1328670869173652,qlognehvi,2.171351999975741,False,0.0,-0.011605530418981082,-0.011989843285515686,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,18.39038806702401,2.0242890865437033,2.0433764518915565,0.0,2.0815511825872632,dtlz2
10,0.11131142965402933,0.3698544405282228,0.928339154765172,0.7079006846165913,0.6793554777708342,0.14977511376622432,0.05726209604355993,3.197767991945018,-1.0522830080288637,-2.069344696828913,1.4582405230613862,1.6216980170409712,True,1.030113018635768,-1.0170616888000492,0.16345749397958498,qlognehvi,2.463799100019969,False,0.16441055176361768,-0.05059225984434827,-0.05226760390044115,16,20d1ea3c-7845-4eb2-a2f2-bf88d5a000ee,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,20.414677153567713,2.0242890865437033,2.041467715356771,0.0,2.0815511825872632,dtlz2
