iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8309833188891115,0.3609466668342566,0.7027393055820549,0.8601187866525944,0.6413174807881646,0.5483632088133139,0.0,0.0,1.2925046731375416,1.2925046731375416,-0.5935595918867306,-0.5935595918867306,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.7623134225311933,0.7163143826400404,0.467168753910852,0.572458938182647,0.7463223600913117,0.0635639191391969,0.0,0.0,0.9435545023499672,0.9435545023499672,-0.6920052386713221,-0.6920052386713221,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.646876042708874,0.7360571428957442,0.39875884512794135,0.5071825303221235,0.228720627763624,0.6501941808471887,0.26807214657860673,0.26807214657860673,0.6416247586680967,0.6416247586680967,-0.1905209462596543,-0.1905209462596543,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,5.976581401183183,1.8134790360086566,1.9921938003943944,0.26807214657860673,1.8134790360086566,dtlz2
4,0.9712842642006733,0.2987130847246813,0.46283078928443355,0.8916139000238108,0.5514008772975039,0.4214647401126298,0.26807214657860673,0.26807214657860673,1.8766531270617546,1.8766531270617546,-0.6663811621474756,-0.6663811621474756,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,7.79006043719184,1.8134790360086566,1.94751510929796,0.26807214657860673,1.8134790360086566,dtlz2
5,0.6682907458007323,0.030820231403132725,0.15379641788591292,0.8713233843507495,0.1582398440984195,0.02946683882092549,0.26807214657860673,0.26807214657860673,-0.004741120764231291,-0.004741120764231291,-1.4905466287567894,-1.4905466287567894,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,9.603539473200495,1.8134790360086566,1.920707894640099,0.26807214657860673,1.8134790360086566,dtlz2
6,1.0,0.7558350649151379,0.3375807814380454,0.6324115331590562,0.3206315234627701,0.6816316537320712,0.26807214657860673,0.26807214657860673,1.9968642802987178,1.9968642802987178,-0.6036833191263518,-0.6036833191263518,False,0.0,0.0,0.0,qlognehvi,1.9507968000252731,False,0.8809362006312984,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,11.417018509209152,1.8134790360086566,1.9028364182015254,0.26807214657860673,1.8134790360086566,dtlz2
7,0.3354949144672301,0.7643288472121921,0.5004967648719238,0.4426100790457985,0.2430862883923424,0.6818877143723102,0.4375757829125604,0.4375757829125604,-0.24648775311694182,-0.24648775311694182,0.6914942044830155,0.6914942044830155,False,0.0,0.0,0.0,qlognehvi,2.1401136000058614,False,0.7620791666018456,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,13.060993908883855,1.6439753996747029,1.8658562726976935,0.4375757829125604,1.6439753996747029,dtlz2
8,1.0,0.11694462245664328,0.8845287576404826,0.1269877573604404,1.0,1.0,0.4375757829125604,0.4375757829125604,1.9968642802987178,1.9968642802987178,-2.284665856063011,-2.284665856063011,False,0.0,0.0,0.0,qlognehvi,2.66515580000123,False,0.28573801225436685,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,14.704969308558558,1.6439753996747029,1.8381211635698198,0.4375757829125604,1.6439753996747029,dtlz2
9,1.0,0.7932954902351029,0.766574718430226,1.0,0.6807435149260689,1.0,0.4375757829125604,0.4375757829125604,1.9968642802987178,1.9968642802987178,-1.7444621051461104,-1.7444621051461104,False,0.0,0.0,0.0,qlognehvi,2.6273343000211753,False,0.0,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,16.34894470823326,1.6439753996747029,1.816549412025918,0.4375757829125604,1.6439753996747029,dtlz2
10,0.0,1.0,0.5634354666440935,0.38260600402933503,0.27203034104833507,0.7063282493535231,0.4375757829125604,0.4375757829125604,-1.0195324669773138,-1.0195324669773138,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,2.809633600001689,False,0.0,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,17.992920107907963,1.6439753996747029,1.7992920107907964,0.4375757829125604,1.6439753996747029,dtlz2
11,1.0,1.0,1.0,0.0,0.0,0.37204229899808683,0.4375757829125604,0.4375757829125604,1.9968642802987178,1.9968642802987178,-2.4676449051584926,-2.4676449051584926,False,0.0,0.0,0.0,qlognehvi,3.1248004999943078,False,0.0,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,19.636895507582665,1.6439753996747029,1.7851723188711512,0.4375757829125604,1.6439753996747029,dtlz2
12,1.0,1.0,1.0,0.8358561390833512,0.0,0.19975505789402487,0.4375757829125604,0.4375757829125604,1.9968642802987178,1.9968642802987178,-2.3272092806675104,-2.3272092806675104,False,0.0,0.0,0.0,qlognehvi,2.901148299977649,False,0.0,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,21.280870907257366,1.6439753996747029,1.7734059089381138,0.4375757829125604,1.6439753996747029,dtlz2
13,0.9535521008794065,1.0,0.0,1.0,0.8041986419174256,0.5832932114921512,0.4375757829125604,0.4375757829125604,1.6983605980261003,1.6983605980261003,-2.087214180632428,-2.087214180632428,False,0.0,0.0,0.0,qlognehvi,2.6793136000051163,False,0.0,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,22.924846306932068,1.6439753996747029,1.7634497159178513,0.4375757829125604,1.6439753996747029,dtlz2
14,0.629246759139786,1.0,1.0,0.04217300946868546,0.42636569987877315,0.6935334410403176,0.4375757829125604,0.4375757829125604,-0.13729168606105258,-0.13729168606105258,-1.2437262079833162,-1.2437262079833162,False,0.0,0.0,0.0,qlognehvi,4.50151149998419,False,0.07014582140633088,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,24.56882170660677,1.6439753996747029,1.7549158361861978,0.4375757829125604,1.6439753996747029,dtlz2
15,0.8649814807391027,0.3984148812182014,0.4652787484780878,0.0,0.0,1.0,0.4375757829125604,0.4375757829125604,1.1758662890858473,1.1758662890858473,-1.8159864788901867,-1.8159864788901867,False,0.0,0.0,0.0,qlognehvi,3.952480599982664,False,0.018512521998739706,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,26.21279710628147,1.6439753996747029,1.7475198070854314,0.4375757829125604,1.6439753996747029,dtlz2
16,0.49385639018051924,1.0,0.35759323643938684,1.0,0.38884273415911746,0.7874984384264646,0.4375757829125604,0.4375757829125604,-0.5563509625812544,-0.5563509625812544,-0.5075459472986159,-0.5075459472986159,False,0.0,0.0,0.0,qlognehvi,3.478343299997505,False,0.18190500824145137,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,27.856772505956172,1.6439753996747029,1.7410482816222608,0.4375757829125604,1.6439753996747029,dtlz2
17,0.0,0.2373257877840515,0.4351973726504595,0.4531082599819216,0.3761992143484663,0.8080143263942408,0.4375757829125604,0.4375757829125604,-0.6281837940163949,-0.6281837940163949,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,3.031502800004091,False,0.05377542194192861,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,29.500747905630874,1.6439753996747029,1.7353381120959337,0.4375757829125604,1.6439753996747029,dtlz2
18,0.19690189782232162,0.0,0.0,0.4854230598245717,0.4061506022445105,1.0,0.4375757829125604,0.4375757829125604,-1.713007803148213,-1.713007803148213,0.811389433712306,0.811389433712306,False,0.0,0.0,0.0,qlognehvi,3.7627611000207253,False,0.16861143920145105,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,31.144723305305575,1.6439753996747029,1.7302624058503098,0.4375757829125604,1.6439753996747029,dtlz2
19,0.711539708039675,0.7100378484875152,0.4767911333662152,0.5914288744949086,0.4420922393765889,0.6682355094262117,0.5465360733198363,0.5465360733198363,0.9455308728971966,0.9455308728971966,-0.16237833773168744,-0.16237833773168744,False,0.0,0.0,0.0,qlognehvi,4.163576900027692,False,0.2240314923595757,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.5465360733198363,1.535015109267427,32.679738414573,1.535015109267427,1.7199862323459474,0.5465360733198363,1.535015109267427,dtlz2
20,0.30891163605956834,1.0,1.0,0.5530181484292481,0.44952071727986376,0.5032497685516396,0.5465360733198363,0.5465360733198363,-0.9514468773619096,-0.9514468773619096,0.44226530327998287,0.44226530327998287,False,0.0,0.0,0.0,qlognehvi,4.551599700003862,False,0.318669585002678,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.5465360733198363,1.535015109267427,34.21475352384043,1.535015109267427,1.7107376761920214,0.5465360733198363,1.535015109267427,dtlz2
21,0.0,0.5441055481473094,0.5169512567994018,0.428104531452177,0.3682626202355965,0.7425529549109291,0.5939705708391504,0.5939705708391504,-0.40232795320746373,-0.40232795320746373,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,4.177932700025849,False,0.07266108520149414,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.5939705708391504,1.487580611748113,35.70233413558854,1.487580611748113,1.7001111493137402,0.5939705708391504,1.487580611748113,dtlz2
22,0.48706540237114815,0.6010434534971697,0.4127433351108449,0.5106219289122063,0.39403864303793856,0.6791048676739792,0.885654427493957,0.885654427493957,0.3019513417075167,0.3019513417075167,0.36946532441308955,0.36946532441308955,False,0.0,0.0,0.0,qlognehvi,4.206522299966309,False,0.09955473819504555,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.885654427493957,1.1958967550933064,36.89823089068185,1.1958967550933064,1.6771923132128115,0.885654427493957,1.1958967550933064,dtlz2
23,1.0,0.0,0.0,0.3185603377646576,0.465412116513217,0.35040110172699873,0.885654427493957,0.885654427493957,1.9968642802987178,1.9968642802987178,-1.449414984924752,-1.449414984924752,False,0.0,0.0,0.0,qlognehvi,5.064432299986947,False,0.18563708233017467,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.885654427493957,1.1958967550933064,38.09412764577516,1.1958967550933064,1.6562664193815286,0.885654427493957,1.1958967550933064,dtlz2
24,1.0,0.0,1.0,0.7906037447755017,0.7386180705474419,0.0,0.885654427493957,0.885654427493957,1.9968642802987178,1.9968642802987178,-2.1909130969313173,-2.1909130969313173,False,0.0,0.0,0.0,qlognehvi,4.8074626000016,False,0.12899485942850605,0.0,0.0,14,57fd81bb-dff6-40f1-94cf-abeb49f2e8ef,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.885654427493957,1.1958967550933064,39.29002440086847,1.1958967550933064,1.6370843500361862,0.885654427493957,1.1958967550933064,dtlz2
