iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.12857020276919962,0.49927786244011496,0.6014983576233575,0.028689008371944547,0.14792608457745593,0.9282110229603695,0.0,0.0,-1.3430503750807,-1.463111967588842,1.3130317225009864,1.4496833083320413,True,0.18190228669737307,-0.12006159250814208,0.13665158583105486,qlognehvi,0.0,False,,0.21080709418642146,0.2310596621367397,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.07042057615419683,0.12977394939929798,0.9483284532917751,0.6218835927963828,0.368993123729791,0.5113900218032627,0.0,0.0,-1.0184088932623747,-1.946169686299203,1.6619728425049691,-0.1760491669359383,True,2.0588989767070935,-0.9277607930368283,-1.8380220094409074,qlognehvi,0.0,False,,-0.05607086983628022,-0.06145768618501512,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.6628429525167993,0.2753088157611293,0.13796807286695534,0.7880395945039919,0.6703605841024838,0.5123823134831604,0.0,0.0,0.5497929273198231,1.4777631467068157,-0.4751324133971058,-1.1780312898453533,True,1.164128669254972,0.9279702193869926,-0.7028988764482476,qlognehvi,0.0,False,,0.2912221576996502,0.31920032684150423,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.8167364359696581,0.5490752688700263,0.9809136392973055,0.20450946133004488,0.5537303628652278,0.4836246969233877,0.0,0.0,1.1644854677609557,-0.9494531880053461,-0.8143378047563016,-1.6392118928969843,True,2.26917471818037,-2.113938655766302,-0.8248740881406827,qlognehvi,0.0,False,,0.0013324602664347431,0.0014604718126837732,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.3532748550604481,0.5915953039490435,0.23530123166758055,0.8022026837784835,0.8673335518424147,0.12875967122785104,0.0,0.0,-0.7177986470930221,-1.1504621061002784,0.31404984663963603,-1.1221679271384302,True,1.4999730539166856,-0.43266345900725633,-1.4362177737780661,qlognehvi,0.0,False,,0.05354196489526539,0.05868582538259789,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.5899463419070726,0.31240684501209165,0.11791639959586642,0.5521278510819915,0.15191045357993738,0.9040471526349091,0.0,0.0,0.0446630411742207,0.02195456252429116,-0.6027724572128303,-0.9467554095593027,True,0.3447317022085288,-0.02270847864992954,-0.34398295234647236,qlognehvi,1.5434172000386752,False,0.035659977033499435,0.1511137406130568,0.1656314745242613,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,12.48930709552358,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
7,0.0,0.7764750306389799,0.0,0.0,0.0,1.0,0.0,0.0,-2.600615311249918,-3.4614820899201986,1.9968814092958656,1.7000130034670924,True,0.9106165279619421,-0.8608667786702804,-0.29686840582877316,qlognehvi,1.6367214999627322,False,0.13714239499501885,-0.07428362053284855,-0.08142016438704523,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,14.570858278110844,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.9849010679661268,-4.638895314159691,1.9968814092958656,2.58293749849395,True,1.754753175272115,-1.6539942461935642,0.5860560891980844,qlognehvi,1.5565033999737352,False,0.37000907849462594,0.003753683915001365,0.004114306212111319,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,16.652409460698106,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
9,0.19580950068212252,0.33787544846968337,0.5673994089736156,0.0,0.9261650048407716,1.0,0.0,0.0,-1.6167503101212615,-3.6641993025967263,0.8489787798631437,-0.08969005319890244,True,2.2523646585202095,-2.0474489924754646,-0.9386688330620462,qlognehvi,1.8040891000418924,False,0.15905073708641454,-0.2647059602197314,-0.2901366767091087,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,18.733960643285368,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
10,0.0,0.13058293767988938,1.0,0.0,0.0,1.0,0.0,0.0,-2.733529969536545,-1.5584403856459499,1.9968814092958656,2.1882450557952855,True,1.190569433241811,1.1750895838905953,0.19136364649941995,qlognehvi,2.3209328000084497,False,0.1323065062776826,0.16397957835046345,0.1797333534585746,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,20.81551182587263,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
11,0.2635273620425753,0.3123797499396683,1.0,0.0,0.0,0.37379065076719886,0.0,0.0,-1.6542312167721724,-1.1330131006742334,0.39282139035575536,-1.3556285768480294,True,1.8244850266208272,0.521218116097939,-1.7484499672037848,qlognehvi,1.930437000002712,False,0.0,-0.041822243093208165,-0.04584017153792596,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,22.89706300845989,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
12,0.9095186053624948,0.2587595330440692,0.0,0.9275727143530826,0.7214448718218888,0.0,0.0,0.0,1.4354509483899818,2.543363342578078,-1.9265776669825472,-1.9018211839972659,True,1.1081889534936722,1.1079123941880964,0.024756482985281325,qlognehvi,1.903335400042124,False,0.21336044250656144,0.25218071016791255,0.2764081062531631,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,24.978614191047154,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
13,1.0,0.246455202492243,1.0,1.0,0.9660407821335529,1.0,0.0,2.574826581131679,1.9968642802987178,3.6302498626533772,-2.5010912186318732,0.194134954183534,True,3.151538129750814,1.6333855823546595,2.695226172815407,qlognehvi,1.5896371999988332,False,0.12365599662666307,0.6004336058158962,0.6581182034257251,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,27.060165373634415,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
14,1.0,0.22517800257837223,0.0,1.0,1.0,1.0,0.0,2.574826581131679,1.9968642802987178,3.197152165029838,-2.5986198661572946,-2.9121588926085664,True,1.2405634717096572,1.20028788473112,-0.31353902645127185,qlognehvi,2.291569900000468,False,0.5452076011466509,-0.01562527427536214,-0.017126418865516614,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,29.141716556221677,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
15,0.6106557695288471,0.3144362156289286,1.0,1.0,0.48679812985434123,1.0,0.0,2.574826581131679,-0.27184173715073356,-0.5964300849991717,-1.2382670247392398,-2.9508927281102006,True,1.743113420120979,-0.32458834784843815,-1.7126257033709609,qlognehvi,2.2379007999552414,False,0.15122123289732337,-0.20274477536978652,-0.22222278371478787,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,31.22326773880894,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
16,1.0,0.16384762358332064,1.0,1.0,1.0,0.0,0.0,2.574826581131679,1.9968642802987178,2.4992984622458336,-2.6815864330763706,-3.7271905827964265,True,1.160055233642204,0.5024341819471159,-1.0456041497200559,qlognehvi,2.181862400029786,False,0.7031913551987109,-0.12352423120592097,-0.1353913977055286,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,33.304818921396205,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
17,1.0,0.21366318825262476,1.0,0.6558623460168271,0.7552369801945822,1.0,0.0,2.574826581131679,1.9968642802987178,1.2558775438462235,-1.7038885184267536,-1.9368214100012517,True,0.7767361685770626,-0.7409867364524942,-0.23293289157449815,qlognehvi,1.6399536000099033,False,0.6182873362840215,-0.15650533827910376,-0.17154105142869117,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,35.38637010398347,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
18,0.7761979043647682,0.2748216697654384,1.0,1.0,1.0,0.8360729228483729,0.0,2.574826581131679,0.5378324039879079,0.3492142219364162,-1.9810663585300716,-1.8236749143810538,True,0.24566010113920222,-0.18861818205149167,0.15739144414901785,qlognehvi,2.113409399986267,False,0.6017129465403752,-0.06266536671184356,-0.06868572671140266,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,37.46792128657073,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
19,0.032800553824758126,0.31221183168879096,0.7518721443376144,0.2489951688892438,0.0,1.0,0.0,2.574826581131679,-1.6774694920633317,-1.8401193276035548,1.8073994272955416,1.0003952249067827,True,0.8232318942280957,-0.16264983554022305,-0.8070042023887589,qlognehvi,2.1568793000187725,False,0.5504205200240823,-0.1488950811598923,-0.16319966497998037,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,39.54947246915799,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
20,0.6827724372301776,0.2806876213594855,0.0,0.558152132787581,0.5910817441480555,0.0,0.0,2.574826581131679,0.346310317157426,0.3722587390856288,-1.0367100680173686,-1.4819011177324621,True,0.44594662387665956,0.02594842192820279,-0.4451910497150935,qlognehvi,2.0056281000142917,False,0.5489516245666319,0.10345600648874169,0.11339518718552093,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,41.63102365174525,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
21,1.0,0.29313637083130956,1.0,1.0,0.37671527874457866,1.0,0.0,2.574826581131679,1.9968642802987178,1.7066899931689599,-2.0062597526203145,-0.5603767516131535,True,1.4747131143082497,-0.2901742871297579,1.445883001007161,qlognehvi,1.8450705999857746,False,0.5970266280235359,0.1746414319951259,0.1914195080939045,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,43.712574834332514,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
22,1.0,0.37406656730003274,0.0,0.4517706165933679,1.0,0.3110240166217885,0.0,2.574826581131679,1.9968642802987178,0.8948415389269908,-1.4436598277448913,-1.7941643396977076,True,1.1564201379255457,-1.102022741371727,-0.3505045119528163,qlognehvi,2.7496284000226296,False,0.6771138874707994,0.1117514406039292,0.1224875766581342,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,45.794126016919776,2.0815511825872632,2.0815511825872623,0.0,2.0815511825872632,dtlz2
23,0.09075909414768524,0.0,0.0,0.0,0.0,1.0,0.0,2.574826581131679,-2.9343607886252605,-1.5854795840552955,1.2890580529665565,1.1429776035618902,True,1.3567682196087838,1.348881204569965,-0.14608044940466636,qlognehvi,2.5528427999815904,False,0.629168784128551,-0.007835083055598744,-0.008587811765191296,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,47.87567719950704,2.0815511825872632,2.0815511825872623,0.0,2.0815511825872632,dtlz2
24,0.35438397704941565,0.7195440204332956,0.0,0.6159263052556843,0.0,0.5852247415765635,0.0,5.663483263797004,-0.9524114359822808,1.6007951370205975,0.16149184254375995,1.70858279843569,True,2.9853566336750634,2.5532065730028783,1.5470909558919301,qlognehvi,2.182036700018216,False,0.6509978606477778,0.7137499111881948,0.7823209838632414,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,49.9572283820943,2.0815511825872632,2.0815511825872623,0.0,2.0815511825872632,dtlz2
25,0.272465047337218,1.0,0.0,0.6030025499054591,0.0,0.5791475229680949,0.0,5.663483263797004,-1.5623462053959327,-2.2290040539668494,0.3732019856583103,1.686263426576589,True,1.4726041676864796,-0.6666578485709167,1.3130614409182786,qlognehvi,2.5354957999661565,False,0.6144415870177595,0.013651641488331546,0.014963176083231468,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,52.03877956468156,2.0815511825872632,2.0815511825872623,0.0,2.0815511825872632,dtlz2
26,0.37492542783878835,0.5822542262894846,0.0,0.5907777523871405,0.0,0.4884219556269207,0.0,5.663483263797004,-0.7926847528906291,-1.767615207080163,0.13342095542675073,0.9497613840045045,True,1.271574254944131,-0.9749304541895338,0.8163404285777538,qlognehvi,2.4965872999746352,False,0.5663818060095469,-0.12835504935819192,-0.14068632012934737,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,54.120330747268824,2.0815511825872632,2.0815511825872623,0.0,2.0815511825872632,dtlz2
27,0.45580639140673185,0.3777674278933611,0.0,0.7013540329984634,0.0,0.608648720849195,0.0,5.663483263797004,-0.6212031699733911,-1.6336563944432922,-0.28080112135929813,-0.10613693275990768,True,1.027408930523082,-1.0124532244699012,0.17466418859939045,qlognehvi,2.5041617000242695,False,0.6684068594214121,-0.2414459145046406,-0.26464200194516907,11,7c49d69e-34f5-451a-94db-e4e6cb47d6b0,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,56.201881929856086,2.0815511825872632,2.0815511825872623,0.0,2.0815511825872632,dtlz2
