iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.9560017096289753,0.20768181007914688,0.8284448852745308,0.14928212308202027,0.5128046164365648,0.13591960402050662,0.0,0.28205642722995383,1.7753033113956473,0.7623687703464832,-1.2038487396182462,-0.20382459481105264,True,1.423406011877089,-1.0129345410491641,1.0000241448071936,qlognehvi,0.0,False,,0.1998521170829098,0.27443496230185943,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.6890364797811311,0.841747724312279,0.4255089974049766,0.9569260034533662,0.8253329063847983,0.338215312471576,0.0,1.6793237780012875,0.4766465609478044,1.1017905434201687,-0.863856602812737,0.6514779792385628,True,1.639220514263409,0.6251439824723644,1.5153345820512998,qlognehvi,0.0,False,,0.2986103892602002,0.41004885069878727,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.5757605479445136,0.7533018647084769,0.8271039370247955,0.9334384708515814,0.1449946949362273,0.7455802110439375,0.0,1.6793237780012875,-0.11823008852424195,-0.42983990328418664,-0.6927287941073808,-1.4710758925017193,True,0.838406155889622,-0.3116098147599447,-0.7783470983943386,qlognehvi,0.0,False,,-0.10137112037732574,-0.139201825856603,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.13935139386782236,0.9065287561129268,0.22611443367452744,0.8532397499056062,0.3063178655321238,0.9698303682063217,0.0,1.6793237780012875,-1.5115738162659669,-2.076147192430989,1.2163981219163729,2.979154735008529,True,1.8509602843050148,-0.5645733761650222,1.7627566130921561,qlognehvi,0.0,False,,0.13135790039332085,0.1803793773549929,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.5178342136168697,0.32247455876606135,0.28243351716467957,0.605864995819676,0.3337644567193383,0.6786487735081429,0.40245404890940006,1.9850722251776138,0.24813865540193042,0.02249307791825131,0.1473116297131525,1.314478729819935,True,1.188778770928224,-0.2256455774836791,1.1671671001067825,qlognehvi,0.0,False,,0.16257706135107372,0.22324922224626453,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,10.005301864026915,1.679097133677863,2.001060372805383,0.40245404890940006,1.679097133677863,dtlz2
6,0.5092250631406258,0.9076721357473357,0.12155609437368246,0.8366340847883755,0.4777387236023574,0.2890456005129739,0.40245404890940006,1.9850722251776138,-0.2675111721434068,-0.119239217890863,-0.3341084567693551,0.8321118732332362,True,1.1756081109490617,0.1482719542525438,1.1662203300025913,qlognehvi,1.3523525000200607,False,0.0,0.09771656843682043,0.13418343106218267,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,11.684398997704779,1.679097133677863,1.9473998329507964,0.40245404890940006,1.679097133677863,dtlz2
7,0.732325007000509,0.6435888258554221,0.1964332302953503,0.8488632529993252,0.8843673966380421,1.0,0.40245404890940006,1.9850722251776138,0.5217252750044077,-0.16245491712636173,-1.3022903952464646,-0.782854389509241,True,0.8590205465297891,-0.6841801921307694,0.5194360057372236,qlognehvi,1.4236461999826133,False,0.0,0.026940228764819996,0.036994057272906826,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,13.363496131382643,1.679097133677863,1.9090708759118062,0.40245404890940006,1.679097133677863,dtlz2
8,0.7929134364802718,0.6415084731678379,0.665409645177982,0.9352343280633981,1.0,0.1915872398193545,0.40245404890940006,1.9850722251776138,0.8774929576488737,1.0203878355750016,-1.3220486991528673,-2.651257000799786,True,1.3368671045786897,0.14289487792612787,-1.329208301646919,qlognehvi,1.3927886000019498,False,0.0,-0.016207097176584195,-0.022255426500352078,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,15.042593265060507,1.679097133677863,1.8803241581325634,0.40245404890940006,1.679097133677863,dtlz2
9,0.7359869572645914,0.603352965220317,0.386783845242138,0.2478111544959952,0.7168300880949848,0.29990738580448445,0.44185696609217184,2.6824327056508244,0.949375875928698,1.8292942870081665,-0.3824786502456717,0.5198969570918237,True,1.260372225524797,0.8799184110794686,0.9023756073374953,qlognehvi,2.107538000040222,False,0.3109275351420253,0.41467473644276703,0.56942727114566,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.44185696609217184,1.6396942164950914,16.682287481555598,1.6396942164950914,1.853587497950622,0.44185696609217184,1.6396942164950914,dtlz2
10,0.603716005684154,1.0,0.340159171516436,0.11528019075653477,0.5104259963615021,0.28539686097226724,0.44185696609217184,2.6824327056508244,0.09953005194034027,2.2028542225264367,-0.6469133114971178,-0.46708595256522395,True,2.110997500138764,2.1033241705860966,0.1798273589318939,qlognehvi,2.2674229000112973,False,0.25361178743999047,0.35041227067955805,0.48118268496579764,10,2a3799a4-8289-4844-b26b-32014974e148,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.44185696609217184,1.6396942164950914,18.32198169805069,1.6396942164950914,1.8321981698050689,0.44185696609217184,1.6396942164950914,dtlz2
