iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8309833188891115,0.3609466668342566,0.7027393055820549,0.8601187866525944,0.6413174807881646,0.5483632088133139,0.0,0.0,1.2925046731375416,1.2925046731375416,-0.5935595918867306,-0.5935595918867306,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.7623134225311933,0.7163143826400404,0.467168753910852,0.572458938182647,0.7463223600913117,0.0635639191391969,0.0,0.0,0.9435545023499672,0.9435545023499672,-0.6920052386713221,-0.6920052386713221,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.646876042708874,0.7360571428957442,0.39875884512794135,0.5071825303221235,0.228720627763624,0.6501941808471887,0.26807214657860673,0.26807214657860673,0.6416247586680967,0.6416247586680967,-0.1905209462596543,-0.1905209462596543,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,5.976581401183183,1.8134790360086566,1.9921938003943944,0.26807214657860673,1.8134790360086566,dtlz2
4,0.9712842642006733,0.2987130847246813,0.46283078928443355,0.8916139000238108,0.5514008772975039,0.4214647401126298,0.26807214657860673,0.26807214657860673,1.8766531270617546,1.8766531270617546,-0.6663811621474756,-0.6663811621474756,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,7.79006043719184,1.8134790360086566,1.94751510929796,0.26807214657860673,1.8134790360086566,dtlz2
5,0.6682907458007323,0.030820231403132725,0.15379641788591292,0.8713233843507495,0.1582398440984195,0.02946683882092549,0.26807214657860673,0.26807214657860673,-0.004741120764231291,-0.004741120764231291,-1.4905466287567894,-1.4905466287567894,False,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,9.603539473200495,1.8134790360086566,1.920707894640099,0.26807214657860673,1.8134790360086566,dtlz2
6,1.0,0.7558350649151379,0.3375807814380454,0.6324115331590562,0.3206315234627701,0.6816316537320712,0.26807214657860673,0.26807214657860673,1.9968642802987178,1.9968642802987178,-0.6036833191263518,-0.6036833191263518,False,0.0,0.0,0.0,qlognehvi,1.3848132999846712,False,0.8809362006312984,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,11.417018509209152,1.8134790360086566,1.9028364182015254,0.26807214657860673,1.8134790360086566,dtlz2
7,0.3354949144672301,0.7643288472121921,0.5004967648719238,0.4426100790457985,0.2430862883923424,0.6818877143723102,0.4375757829125604,0.4375757829125604,-0.24648775311694182,-0.24648775311694182,0.6914942044830155,0.6914942044830155,False,0.0,0.0,0.0,qlognehvi,1.4187579000135884,False,0.7620791666018456,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,13.060993908883855,1.6439753996747029,1.8658562726976935,0.4375757829125604,1.6439753996747029,dtlz2
8,1.0,0.11694462245664328,0.8845287576404826,0.1269877573604404,1.0,1.0,0.4375757829125604,0.4375757829125604,1.9968642802987178,1.9968642802987178,-2.284665856063011,-2.284665856063011,False,0.0,0.0,0.0,qlognehvi,1.6938714999705553,False,0.28573801225436685,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,14.704969308558558,1.6439753996747029,1.8381211635698198,0.4375757829125604,1.6439753996747029,dtlz2
9,1.0,0.7932954902351029,0.766574718430226,1.0,0.6807435149260689,1.0,0.4375757829125604,0.4375757829125604,1.9968642802987178,1.9968642802987178,-1.7444621051461104,-1.7444621051461104,False,0.0,0.0,0.0,qlognehvi,1.493418300000485,False,0.0,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,16.34894470823326,1.6439753996747029,1.816549412025918,0.4375757829125604,1.6439753996747029,dtlz2
10,0.0,1.0,0.5634354666440935,0.38260600402933503,0.27203034104833507,0.7063282493535231,0.4375757829125604,0.4375757829125604,-1.0195324669773138,-1.0195324669773138,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,1.897050199972,False,0.0,0.0,0.0,14,b0445fd1-cf02-4b3a-a52e-4c7474aa010d,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4375757829125604,1.6439753996747029,17.992920107907963,1.6439753996747029,1.7992920107907964,0.4375757829125604,1.6439753996747029,dtlz2
