iteration,x0,x1,x2,x3,objective_true,objective_observed,objective_true_deployed,input_error_l2,input_error_applied,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,missing,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8702492039700847,0.28681720908755537,0.6031481500515619,0.7775340829201788,0.7634498140369953,0.7634498140369953,0.7634498140369953,0.0,False,True,0.0,logei,0.0,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,0.7634498140369953,0.9541248857541863,0.9541248857541863,0.9541248857541863,0.9541248857541863,0.7634498140369953,0.9541248857541863,power_law_practice
2,0.7160746296035653,0.9153801204905075,0.8603936491828846,0.9182376290487624,1.3297853342314006,1.3297853342314006,1.3297853342314006,0.0,False,True,0.0,logei,0.0,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.3297853342314006,0.38778936555978105,1.3419142513139675,0.38778936555978105,0.6709571256569837,1.3297853342314006,0.38778936555978105,power_law_practice
3,0.026587734467597213,0.4372480001295087,0.48494432697728806,0.06515419737010752,-1.1380886799766226,,-1.1380886799766226,0.0,False,True,,logei,0.0,False,True,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.3297853342314006,2.855663379767804,4.197577631081772,0.38778936555978105,1.3991925436939239,1.3297853342314006,0.38778936555978105,power_law_practice
4,0.005626050679392924,0.830621436971257,0.9833022442861755,0.7846098526726796,0.8002486987201438,0.8002486987201438,0.8002486987201438,0.0,False,True,0.0,logei,0.0,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.3297853342314006,0.9173260010710378,5.114903632152809,0.38778936555978105,1.2787259080382023,1.3297853342314006,0.38778936555978105,power_law_practice
5,0.31560348997827314,0.7053337045894538,0.2991810731982467,0.7407484828757487,0.5536630991002472,0.5536630991002472,0.5536630991002472,0.0,False,True,0.0,logei,0.0,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.3297853342314006,1.1639116006909345,6.278815232843744,0.38778936555978105,1.2557630465687488,1.3297853342314006,0.38778936555978105,power_law_practice
6,0.8335754373971159,1.0,0.9778055319961465,0.9928782062033693,1.598881910170407,1.598881910170407,1.598881910170407,0.0,False,True,0.0,logei,0.28041740000480786,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.598881910170407,0.11869278962077456,6.397508022464518,0.11869278962077456,1.0662513370774198,1.598881910170407,0.11869278962077456,power_law_practice
7,1.0,0.0,1.0,1.0,1.1188308694678342,1.1188308694678342,1.1188308694678342,0.0,False,True,0.0,logei,0.2506988000241108,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.598881910170407,0.5987438303233474,6.996251852787866,0.11869278962077456,0.9994645503982665,1.598881910170407,0.11869278962077456,power_law_practice
8,1.0,0.0,1.0,0.0,-5.479161783326897,-5.479161783326897,-5.479161783326897,0.0,False,True,0.0,logei,0.31758410000475124,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.598881910170407,7.1967364831180785,14.192988335905945,0.11869278962077456,1.774123541988243,1.598881910170407,0.11869278962077456,power_law_practice
9,0.0,1.0,0.0,1.0,0.6799131573353222,0.6799131573353222,0.6799131573353222,0.0,False,True,0.0,logei,0.33806399995228276,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.598881910170407,1.0376615424558593,15.230649878361804,0.11869278962077456,1.6922944309290893,1.598881910170407,0.11869278962077456,power_law_practice
10,1.0,1.0,1.0,0.9883998085889827,1.7062496322619043,1.7062496322619043,1.7062496322619043,0.0,False,True,0.0,logei,0.23806359997252002,False,False,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,missing_low,0.3,0,exact,value,learned,1e-06,"x0,x1,x2,x3",1.7175746997911816,1.7062496322619043,0.01132506752927731,15.241974945891082,0.01132506752927731,1.5241974945891081,1.7062496322619043,0.01132506752927731,power_law_practice
