run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3
505fbf99-044f-44fa-aedb-53153e3768c9,powell,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,7.532719296071111,0.7635902982003606,0.0006335852580992,25.40301280088981,0.5080602560177963,5.7430118533495245,0.1172043235377454,0.0006335852580992,5.7430118533495245,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
505fbf99-044f-44fa-aedb-53153e3768c9,powell,value,logei,10,exact,True,,none,0.0,20,50,0,21,22,2.276602916079609,0.7635902982003606,0.0006335852580992,25.40301280088981,0.5080602560177963,5.7430118533495245,0.0006335852580992001,0.0006335852580992,5.7430118533495245,"x0,x1,x2,x3",-0.6864860109366285,-1.9820015555044819,-0.3662585574479862,0.8057184975935637
2456a906-8d0e-4014-9eef-3b228a530160,powell,value,logei,10,exact,False,anch5x3-detrend,drift,0.05,0,50,0,1,2,7.532719296071111,0.7629873814387249,0.0012365020197349,19.73562610963962,0.3947125221927924,4.828985938627559,0.09855073344137875,0.004059457867512,4.9037942685936535,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
25bfb462-26df-41d5-9c4f-f6aced5f1491,powell,value,logei,10,exact,False,anch5x3-detrend,drift,0.25,0,50,0,1,2,7.532719296071111,0.7622505782987805,0.0019733051596793,19.690338591728203,0.3938067718345641,4.788013073944303,0.09771455252947558,0.0143323581481588,8.148985404765238,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
43ad0ebc-c068-4274-bd16-ab0591e8335b,powell,value,logei,10,exact,False,anch5x3-detrend,drift,1.0,0,50,0,1,2,7.532719296071111,0.7595559063890641,0.0046679770693957,24.713669274231822,0.4942733854846365,5.880712965460965,0.1200145503155299,0.1174789012463339,16.606675728814036,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
b1efa0fd-2f77-49bb-9ee1-12fe6bb3c465,powell,value,logei,10,exact,False,anch5x3-detrend,drift,5.0,0,50,0,1,2,7.532719296071111,0.6533515127798354,0.1108723706786244,40.13565211055927,0.8027130422111854,8.567914032630226,0.17485538842102502,0.1714991486066246,28.16074237834594,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
01bb35fe-805d-40ff-8e95-bf63a20d29d9,powell,value,logei,10,exact,False,anch5x3-detrend,drift,0.05,20,50,0,21,22,2.4414980052616633,0.7635902982003606,0.0006335852580992,25.426025443351875,0.5085205088670375,5.7430118533495245,0.0006335852580992001,0.0006335852580992,5.7430118533495245,"x0,x1,x2,x3",-0.6246591560868576,-1.877228909509808,-0.19775576200624068,1.416904276338908
21d03c91-8ca1-4fff-be91-88dd2b4344ab,powell,value,logei,10,exact,False,anch5x3-detrend,drift,0.25,20,50,0,21,22,2.2655098617051155,0.7635902982003606,0.0006335852580992,23.986632930286184,0.4797326586057236,5.7430118533495245,0.0006335852580992001,0.1583923845072612,10.04977476138266,"x0,x1,x2,x3",-0.696713645041802,-1.9967637064732595,-0.4084947084540571,0.7022761593361289
d09d0441-95d8-49ba-8b27-2d089aa49bf2,powell,value,logei,10,exact,False,anch5x3-detrend,drift,1.0,20,50,0,21,22,2.3838111228600556,0.7635902982003606,0.0006335852580992,24.60930725903671,0.4921861451807342,5.7430118533495245,0.0006335852580992001,0.1573587164997399,7.047480967626061,"x0,x1,x2,x3",0.2725181792309956,-0.43875129861991113,-0.4873237948275151,-2.275588303805017
61dea82b-5d7e-454a-8551-ea8eedb315cc,powell,value,logei,10,exact,False,anch5x3-detrend,drift,5.0,20,50,0,21,22,1.957607160296127,0.7635902982003606,0.0006335852580992,44.73796536520996,0.8947593073041992,5.7430118533495245,0.0006335852580992001,1.900850902956292,26.917650682394296,"x0,x1,x2,x3",0.5344679471499719,-0.41892441787446233,-0.14103977030458825,-1.8306228237441302
