run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3
769e562f-2886-41f4-8cdd-217a3c4c542c,rosenbrock,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,12.55453216011852,1.0225214200797583,0.0031018304916654,19.203817373505245,0.3840763474701049,2.834903041121411,0.05785516410451859,0.0031018304916654,2.834903041121411,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
769e562f-2886-41f4-8cdd-217a3c4c542c,rosenbrock,value,logei,10,exact,True,,none,0.0,20,50,0,21,22,5.781380433749581,1.0225214200797583,0.0031018304916654,19.203817373505245,0.3840763474701049,2.834903041121411,0.0037922923147435074,0.0031018304916654,2.834903041121411,"x0,x1,x2,x3",1.9497711366695947,3.5800041673784104,3.64893942367693,1.8685725777293571
f73a1f24-b2a7-4bcc-8717-607781915a07,rosenbrock,value,logei,10,exact,False,bias0.05_anchored,bias,0.05,0,50,0,1,2,12.55453216011852,1.0198506162267014,0.0057726343447224,20.0026536526315,0.40005307305263,2.790059046824687,0.05693998054744259,0.0190024875346601,3.1668473945288373,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
dd787948-dfe4-4efa-85dc-c27c980f547e,rosenbrock,value,logei,10,exact,False,bias0.25_anchored,bias,0.25,0,50,0,1,2,12.55453216011852,1.024613389608483,0.0010098609629407,16.134607491818276,0.3226921498363655,2.9458188739234705,0.06011875252905042,0.007833667697207,3.6240930130398996,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
c6f055a3-275a-4c30-a491-816d38fb508c,rosenbrock,value,logei,10,exact,False,bias1_anchored,bias,1.0,0,50,0,1,2,12.55453216011852,1.008605842842611,0.0170174077288127,36.71952717594583,0.7343905435189165,2.864357036768391,0.05845626605649778,0.399945098270974,20.965599202067896,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
dec4fe23-478b-40d7-a6db-bbc0a3897dce,rosenbrock,value,logei,10,exact,False,bias5_anchored,bias,5.0,0,50,0,1,2,12.55453216011852,1.0150491624802482,0.0105740880911755,45.38678715084262,0.9077357430168524,3.915404979571764,0.07990622407289313,0.0443386356002769,7.036787728505802,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
20f2842c-8858-4974-94db-881c9c6aaaf3,rosenbrock,value,logei,10,exact,False,bias0.05_anchored,bias,0.05,20,50,0,21,22,11.266937931692729,1.0233002542991316,0.0023229962722921,25.2116126452232,0.5042322529044639,2.856074000196411,0.004522325386295237,0.0091529921784694,3.900644157428442,"x0,x1,x2,x3",6.258660729089767,4.243255911814695,7.073302672486199,4.44254710779922
7eb17d3e-ac06-409c-a37a-c04293a9169c,rosenbrock,value,logei,10,exact,False,bias0.25_anchored,bias,0.25,20,50,0,21,22,4.746376209133342,1.0168004506885395,0.008822799882884,18.842354139362534,0.3768470827872507,2.9807877605974853,0.008822799882884,0.1535477821318176,6.469416806311819,"x0,x1,x2,x3",0.27536784913274825,4.528151945046323,0.8592012105087363,1.0999422297214174
f06e8ef9-1a6e-4237-b157-867c855865de,rosenbrock,value,logei,10,exact,False,bias1_anchored,bias,1.0,20,50,0,21,22,1.2429385680585776,1.0168004506885395,0.008822799882884,16.98264572278435,0.339652914455687,2.9807877605974853,0.008822799882884,0.0150083919351147,3.3680774320763773,"x0,x1,x2,x3",0.0911207454832419,0.7667747721911592,-0.9495502081977172,0.2168043923746783
60aad48d-64da-4d2a-bf5d-e8d526a47f69,rosenbrock,value,logei,10,exact,False,bias5_anchored,bias,5.0,20,50,0,21,22,1.7889037721428667,1.0168004506885395,0.008822799882884,29.91530563908193,0.5983061127816387,2.9807877605974853,0.008822799882884,0.2477790099877317,8.204927831283372,"x0,x1,x2,x3",-1.4174348292189112,0.10041564324605212,-0.9495502081977172,0.5285133031507216
7f7625a6-afd3-4098-8a6b-548cd21eb7e0,rosenbrock,value,logei,10,exact,False,anchored,drift,0.05,0,50,0,1,2,12.55453216011852,1.025417800599347,0.0002054499720767,24.97552356842345,0.499510471368469,3.139179359977792,0.06406488489750596,0.0085575833811524,3.7769683975058106,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
5cdd46e9-c6b1-4f0b-9beb-f1668a878598,rosenbrock,value,logei,10,exact,False,anchored,drift,0.25,0,50,0,1,2,12.55453216011852,1.0227652865920347,0.002857963979389,19.6038772508532,0.392077545017064,3.335354482800654,0.0680684588326664,0.0030818010630291,4.631876426290951,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
b91e0e5c-270f-4942-b765-26c50c098e11,rosenbrock,value,logei,10,exact,False,anchored,drift,1.0,0,50,0,1,2,12.55453216011852,0.9082953548868044,0.1173278956846193,49.00180360907284,0.9800360721814568,7.60110358994077,0.1551245630600157,0.2646666387777125,21.865549188463113,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
7aeae38f-958e-410a-bd7d-7840da7f377c,rosenbrock,value,logei,10,exact,False,anchored,drift,5.0,0,50,0,1,2,12.55453216011852,0.9803156716866,0.0453075788848237,37.05092881191326,0.7410185762382652,4.972170182347683,0.10147286086423843,0.5507006102183069,18.098278912753877,"x0,x1,x2,x3",-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388
2d9392e6-b155-48e5-b18f-c7064d1e2cd2,rosenbrock,value,logei,10,exact,False,anchored,drift,0.05,20,50,0,21,22,6.084387138041071,1.022394420123751,0.0032288304476728,18.61451025071674,0.3722902050143348,2.8448359354746624,0.004134805913131477,0.0219890666340849,3.9025058768086254,"x0,x1,x2,x3",2.2403230325211654,3.663690968492247,3.791296669424799,2.0504042546072574
b542f174-b4f3-405b-8343-69681ddeea88,rosenbrock,value,logei,10,exact,False,anchored,drift,0.25,20,50,0,21,22,6.329115538468114,1.0220332743753713,0.0035899761960525,19.49455611923604,0.3898911223847207,2.9195610220835992,0.006711533037577591,0.1768884744861125,7.7107772504378795,"x0,x1,x2,x3",2.403707891219737,3.8142516829983695,3.8617689405069684,2.195020870480799
