dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
power_law_practice,value,exact,slip,0,0.01,ei,5,0.0,0.0,0.00589284341784768,0.0034124486528517,-0.188360545828393,0.027283503428666034,0.8399716375583429,-0.8537288660341201,0.44487177670839717,-0.0038440927720080178,6.585172003299311,0.0,0
power_law_practice,value,exact,slip,0,0.01,logei,5,0.0,0.0,0.00014690134586412,0.0,-0.6405392830282616,-0.6266205706618768,0.93385711941837,-1.4045837560062366,0.0014434097922610078,-0.01307223026588289,6.132898809256535,0.0,0
power_law_practice,value,exact,slip,0,0.01,pi,5,0.0,0.0,0.00062818156981702,0.0,0.8507960545418838,0.2144376934665555,1.2414770698819095,0.086677143747551,1.973111012091664,0.017363184786569067,9.070268490663484,0.0,0
power_law_practice,value,exact,slip,0,0.01,qnei,5,0.0,0.0,0.01167985136245506,0.0099622998109061,-0.2391022793437382,0.2655585101971578,1.1168289875548156,-1.1518938391302391,0.5599082493181518,-0.0048796383539538414,6.383403029003723,0.0,0
power_law_practice,value,exact,slip,0,0.01,qucb,5,0.0,0.0,0.0,0.0,0.3876887872990329,0.18504625984123724,0.37933609615912195,0.14147077126800292,0.7337135696206174,0.0079120160673272,6.51975127204683,0.0,0
power_law_practice,value,exact,slip,0,0.01,random,5,0.0,0.0,-0.005562106571299774,-0.002958843661329147,-0.24449743503209903,0.11696702607271448,0.7169203813703665,-0.8832300527871254,0.2601852721099192,-0.004989743572083672,32.003968010802964,0.0,0
power_law_practice,value,exact,slip,0,0.01,sobol,5,0.0,0.0,-0.0031238431420017253,-0.009857648006261988,0.36064679569069114,0.3973948762387991,0.8936352519936192,-0.28884615927062784,1.052785791512472,0.007360138687565143,28.748733694406262,0.0,0
power_law_practice,value,exact,slip,0,0.01,ucb,5,0.0,0.0,0.0,0.0,-0.3547780273995388,-0.05870429012288447,0.7328881653389708,-1.018544939789068,0.020376819367482212,-0.007240367906113029,5.784635248741966,0.0,0
power_law_practice,value,exact,slip,0,0.05,ei,5,0.0,0.0,0.013750485306770999,0.0,0.3209421967813144,0.16159597486621458,1.3553133041373453,-0.764604784508581,1.3811038561047893,0.006549840750639078,7.094474745909018,0.00157743371473574,0
power_law_practice,value,exact,slip,0,0.05,logei,5,0.0,0.0,0.0,0.0,-0.7721082760660318,-0.39045179436814426,1.2799527750799247,-1.8051865669507265,0.1838536977893593,-0.015757311756449628,6.001329816218764,0.0,0
