dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
power_law_practice,value,exact,slip,0,0.05,pi,auc_simple_regret_excess_true,5,4.862291657270184,0.5644242825835182,9.678526635950258,0.5023793228206366,-7.155186422245439,16.879769736785807,-0.46224990583351677,1.4151842002138686,1.1233543163172548,0.3241480949701388,0.0,0.0625,0.5306981457162125,0.3055555555555555
power_law_practice,value,exact,slip,0,0.05,qnei,auc_simple_regret_excess_true,5,2.0053924802958703,2.715176469803904,2.03708667384978,0.9844414113740126,-0.5239847038440546,4.534769664435795,-0.14695763947571194,2.0448393991606895,2.201277915698127,0.09252077238438255,1.0,0.125,0.45232377610142577,0.39285714285714285
power_law_practice,value,exact,slip,0,0.05,qucb,auc_simple_regret_excess_true,5,0.3742443802091449,0.6459056549584492,0.6164051960140422,0.6071402100909924,-0.39112375998722554,1.1396125204055154,-0.3882235368822433,1.5437811793590306,1.3576067816369626,0.24612908647041798,2.0,0.1875,0.5306981457162125,0.4583333333333333
power_law_practice,value,exact,slip,0,0.05,random,auc_simple_regret_excess_true,5,-1.1791578263077196,-0.27880973181071766,2.341309027576126,-0.5036318625262637,-4.08627695451846,1.7279613019030204,,,-1.1261550802435545,0.32309133387061206,5.0,0.625,0.5306981457162125,0.9166666666666667
power_law_practice,value,exact,slip,0,0.05,sobol,auc_simple_regret_excess_true,5,-0.053259441411800876,-0.1631923079355886,1.099655572015791,-0.04843283912450004,-1.4186621756079751,1.3121432927843735,-0.922651303719128,0.8315903007397394,-0.10829912062569351,0.9189735203740703,7.0,1.0,0.937223145216158,1.0
power_law_practice,value,exact,slip,0,0.05,ucb,auc_simple_regret_excess_true,5,0.2931098916609174,-0.01136428607823703,1.1432705048452312,0.2563784252446859,-1.1264479344136482,1.712667717735483,-0.6515244408019264,1.1347488792725102,0.5732795868114658,0.5971448771888054,7.0,1.0,0.7101182323326334,1.0
power_law_practice,value,exact,slip,0,0.15,ei,auc_simple_regret_excess_true,5,4.174728384837968,3.2115742325448675,4.776532670760144,0.8740081294521107,-1.756120268688976,10.105577038364912,-0.21398893343661313,1.8927609470229672,1.9543415903423556,0.12234610238328403,1.0,0.125,0.4893844095331361,0.39285714285714285
power_law_practice,value,exact,slip,0,0.15,logei,auc_simple_regret_excess_true,5,2.852658932898226,0.6524391663817148,7.2338318023110775,0.3943496352772335,-6.129329585092886,11.834647450889339,-0.5425105014818364,1.288180983077416,0.8817925913821432,0.4276908048311047,6.0,0.8125,0.570254406441473,1.0
power_law_practice,value,exact,slip,0,0.15,pi,auc_simple_regret_excess_true,5,8.492803750180764,8.35028995566995,6.344456248909237,1.3386180654395525,0.6151208377312649,16.370486662630263,0.0525595279892184,2.555326367790112,2.9932409902321013,0.040209226263599136,0.0,0.0625,0.2948676592663937,0.3055555555555555
power_law_practice,value,exact,slip,0,0.15,qnei,auc_simple_regret_excess_true,5,1.7381267186147569,0.06271989390250887,3.7723022636994066,0.46076019287760295,-2.9458051925633586,6.422058629792872,-0.4926752017511077,1.3655614620528695,1.0302911126002348,0.36109237642730146,5.0,0.625,0.5306981457162125,0.9166666666666667
power_law_practice,value,exact,slip,0,0.15,qucb,auc_simple_regret_excess_true,5,4.498287933364095,2.759226301329658,5.907583094930888,0.7614430234970262,-2.8369453120087584,11.833521178736948,-0.28519605374690266,1.742106279426712,1.7026383615323202,0.16384761092505065,2.0,0.1875,0.5181408764166183,0.4583333333333333
power_law_practice,value,exact,slip,0,0.15,random,auc_simple_regret_excess_true,5,0.7194968023214138,-1.404793537753811,6.3035880664041635,0.11414083451234236,-7.107441559239514,8.546435163882341,-0.7724931163503999,0.9871872726047782,0.25522666497815155,0.8111340977954109,6.0,0.8125,0.8704853732438557,1.0
power_law_practice,value,exact,slip,0,0.15,sobol,auc_simple_regret_excess_true,5,-2.3161354190853394,-1.646396167035256,7.246005491668771,-0.31964306703167134,-11.313239568877217,6.680968730706537,,,-0.714743626419339,0.5142646108091374,4.0,0.4375,0.6285456354333901,0.8369565217391305
power_law_practice,value,exact,slip,0,0.15,ucb,auc_simple_regret_excess_true,5,3.6616194057357654,2.0949644421785925,4.969119962363677,0.7368748256168144,-2.5083579542868546,9.831596765758386,-0.3011600778851311,1.7098656127652117,1.6477022009875004,0.17475910346373733,2.0,0.1875,0.5181408764166183,0.4583333333333333
power_law_practice,value,exact,slip,0,0.4,ei,auc_simple_regret_excess_true,5,17.562584910535527,21.012229773479753,10.877471226982813,1.6145834398503878,4.056420496493644,31.06874932457741,0.1952919356124086,2.970685499363824,3.61031832685091,0.022550226605643636,0.0,0.0625,0.22039099110819185,0.3055555555555555
power_law_practice,value,exact,slip,0,0.4,logei,auc_simple_regret_excess_true,5,11.547174235616637,12.849598649271602,7.391056981773751,1.562317035857228,2.3699648726755953,20.72438359855768,0.16896141989213453,2.891107655442643,3.4934470945827383,0.025044430807749072,1.0,0.125,0.22039099110819185,0.39285714285714285
power_law_practice,value,exact,slip,0,0.4,pi,auc_simple_regret_excess_true,5,12.791319707139465,10.739056257254859,6.15318131644736,2.078814039324416,5.1511359920867354,20.431503422192193,0.41767720121291524,3.6912879497150617,4.648369504510316,0.009673239468740148,0.0,0.0625,0.17062083546152762,0.3055555555555555
power_law_practice,value,exact,slip,0,0.4,qnei,auc_simple_regret_excess_true,5,8.7236261634722,6.570715617886892,7.231529804769354,1.2063320485409292,-0.2555040470474008,17.702756373991804,-0.01951011308076504,2.3611450709267037,2.6974404639740936,0.05423797139921142,0.0,0.0625,0.3409243916521861,0.3055555555555555
power_law_practice,value,exact,slip,0,0.4,qucb,auc_simple_regret_excess_true,5,6.837297323555177,7.387914360303268,3.007346846283351,2.273531346078386,3.1031830144135104,10.571411632696844,0.5059661169596491,3.999115935412703,5.083770638807872,0.007062099511529556,0.0,0.0625,0.17062083546152762,0.3055555555555555
power_law_practice,value,exact,slip,0,0.4,random,auc_simple_regret_excess_true,5,-7.493025791550911,-7.966231708241523,10.468494381170359,-0.7157691945680926,-20.491378380048538,5.505326796946715,,,-1.6005085752545285,0.18473843900044323,2.0,0.1875,0.5181408764166183,0.4583333333333333
power_law_practice,value,exact,slip,0,0.4,sobol,auc_simple_regret_excess_true,5,-6.580184652745382,-6.44840452102156,7.1918806470136944,-0.9149463089988419,-15.51008393152068,2.3497146260299164,-1.948671895955532,0.1888312475698497,-2.0458821426839378,0.11020450153998466,1.0,0.125,0.48489980677593253,0.39285714285714285
power_law_practice,value,exact,slip,0,0.4,ucb,auc_simple_regret_excess_true,5,13.576756513305941,14.439442795979344,6.889669116225962,1.9705963064802519,5.022102412151819,22.131410614460066,0.3674660958092036,3.521434238079276,4.406387297499853,0.011633238781467792,0.0,0.0625,0.17062083546152762,0.3055555555555555
power_law_practice,value,exact,slip,20,0.01,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.01,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.01,pi,auc_simple_regret_excess_true,5,0.006978726940155155,0.0,0.015604907834596034,0.4472135954999579,-0.0123973253133506,0.026354779193660912,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.5306981457162125,1.0
power_law_practice,value,exact,slip,20,0.01,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.01,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.01,random,auc_simple_regret_excess_true,5,-0.07104980867192694,0.0,0.1302702303994845,-0.5454032625416168,-0.23280166379667638,0.0907020464528225,-1.4673702660595322,0.43141804154785335,-1.2195587701932196,0.28962367478467077,0.0,0.5,0.5306981457162125,0.8461538461538461
power_law_practice,value,exact,slip,20,0.01,sobol,auc_simple_regret_excess_true,5,0.001540205570339026,0.0,0.04108566811182195,0.03748766032347539,-0.04947438936625871,0.05255480050693677,-0.8416411353651,0.9121208751927926,0.08382495680071272,0.937223145216158,1.0,1.0,0.937223145216158,1.0
power_law_practice,value,exact,slip,20,0.01,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,pi,auc_simple_regret_excess_true,5,-0.008661462146456956,0.0,0.01936761814401899,-0.447213595499958,-0.03270953632684334,0.015386612033929426,,,-1.0,0.37390096630005887,0.0,1.0,0.5306981457162125,1.0
power_law_practice,value,exact,slip,20,0.05,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,random,auc_simple_regret_excess_true,5,-0.05667429203961092,0.0,0.10385464861872568,-0.5457078021386919,-0.18562687027558486,0.07227828619636303,,,-1.2202397414341202,0.2893920557444305,0.0,0.5,0.5306981457162125,0.8461538461538461
power_law_practice,value,exact,slip,20,0.05,sobol,auc_simple_regret_excess_true,5,-0.20773151298630382,-0.04587231553548321,0.31885775858873755,-0.6514864618810664,-0.6036457123738863,0.18818268640127866,,,-1.45676801518689,0.21890432350140443,0.0,0.25,0.5306981457162125,0.5789473684210527
power_law_practice,value,exact,slip,20,0.05,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,pi,auc_simple_regret_excess_true,5,0.36856812203255557,0.0,0.8241433752042322,0.4472135954999579,-0.6547410363166764,1.3918772803817876,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.5306981457162125,1.0
power_law_practice,value,exact,slip,20,0.15,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,random,auc_simple_regret_excess_true,5,-1.1991320701291408,0.0,3.211446594290571,-0.3733931220469312,-5.186669688413833,2.7884055481555508,-1.2642321431357153,0.5585791056477037,-0.8349324032278136,0.45072163211046573,2.0,0.75,0.5832868180253086,1.0
power_law_practice,value,exact,slip,20,0.15,sobol,auc_simple_regret_excess_true,5,-1.1487508832270226,0.0,2.0361608631585155,-0.5641749156523259,-3.676978521562452,1.379476755108407,,,-1.2615334625988106,0.2756710335642364,1.0,0.5,0.5306981457162125,0.8461538461538461
power_law_practice,value,exact,slip,20,0.15,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,pi,auc_simple_regret_excess_true,5,0.6329810591363717,0.0,1.4153886766987416,0.4472135954999579,-1.1244561041857226,2.390418222458466,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.5306981457162125,1.0
power_law_practice,value,exact,slip,20,0.4,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,random,auc_simple_regret_excess_true,5,-2.549957428657513,-1.5775771224349953,3.630291501631092,-0.7024112051365065,-7.057559689217921,1.9576448319028952,,,-1.5706392028427778,0.19135803694541498,0.0,0.125,0.5181408764166183,0.39285714285714285
power_law_practice,value,exact,slip,20,0.4,sobol,auc_simple_regret_excess_true,5,0.03961562448096956,0.0,0.5869050157832011,0.06749920926830742,-0.6891232039822432,0.7683544529441824,-0.814224188901788,0.9411441716627633,0.15093282035141922,0.8873344349384031,3.0,1.0,0.9295884556497557,1.0
power_law_practice,value,exact,slip,20,0.4,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
