delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237044,0.0,8.6540263214074,8.6540263214074,0.0,stevens,value,logei,exact,none,0.0,0,50,7,e56be2e7-7a32-41b8-a390-d4dce94c1cff,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,71.35686770366065,1.427137354073213,0.0,9.48212608705531,9.48212608705531,0.0,stevens,value,logei,exact,missing_low,0.15,0,50,7,e853bcb8-e804-4470-81e5-3b446db15888,False,0.01,2.0,12.97941659996286,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,56.56692535292147,1.1313385070584294,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,missing_low,0.3,0,50,7,69b32ea9-13ce-4a99-a205-d52fdb487328,False,0.01,2.0,12.591087199980393,3.0593887562558817,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,15.283330588100227,0.3056666117620045,0.0,8.504076134136888,8.504076134136888,0.0,stevens,value,ucb,exact,none,0.0,0,50,7,0f9f4848-55e1-485c-aac2-55852f2c1516,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,15.283330588100227,0.30566661176200455,0.0,8.50407613413689,8.50407613413689,0.0,stevens,value,ucb,exact,missing_low,0.15,0,50,7,7d3e6463-1115-40cf-b38c-7907170db32d,False,0.01,2.0,9.16530439996859,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,15.283330588100227,0.30566661176200455,0.0,8.50407613413689,8.50407613413689,0.0,stevens,value,ucb,exact,missing_low,0.3,0,50,7,f4d6d8a6-81e0-41ee-9bd0-a74ea8400b86,False,0.01,2.0,9.252953200018965,3.0593887562558817,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341,23.9797720728245,0.4795954414564899,0.0005529121456341,1.4950863068908369,1.4950863068908369,0.0,powell,value,logei,exact,none,0.0,0,50,7,63c5c335-dc46-4621-8a62-56dbe8e4252d,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7615439631657246,0.0026799202927352272,17.18719175597711,0.3437438351195422,0.0026799202927352272,1.2203772457781954,1.2203772457781954,0.0,powell,value,logei,exact,missing_low,0.15,0,50,7,0c87fe2d-4afe-4882-b61c-78b116e430f7,False,0.01,2.0,13.663572299992666,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7616389806259257,0.0025849028325340973,33.45945035367763,0.6691890070735527,0.0025849028325340973,1.4090064905438906,1.4090064905438906,0.0,powell,value,logei,exact,missing_low,0.3,0,50,7,2d2254be-4ea0-429d-ab32-53a01bb3f7f0,False,0.01,2.0,13.171025699994061,0.7642238834584598,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7603397127120064,0.0038841707464534,43.47868718540092,0.8695737437080183,0.0038841707464534,1.9040463204469613,1.9040463204469613,0.0,powell,value,ucb,exact,none,0.0,0,50,7,4f9836cd-9791-460b-8483-20767e61e80a,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
