delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7637709589875191,0.00045292447094069654,30.254031983069183,0.6050806396613837,0.00045292447094069654,1.7028252753876267,1.7028252753876267,0.0,powell,value,logei,exact,none,0.0,0,50,7,df9a07b2-b9d5-4eee-ae15-6a5f1ef04337,True,0.01,2.0,14.496599000005517,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.4831370939338737,0.0,1.1015104730729282,-6.296335409720404,6.410193941334632,20.0,0.7637709589875191,0.00045292447094069654,30.254031983069183,0.6050806396613837,0.00045292447094069654,1.7028252753876267,1.7028252753876267,0.0,powell,value,logei,exact,none,0.0,20,50,7,df9a07b2-b9d5-4eee-ae15-6a5f1ef04337,True,0.01,2.0,14.496599000005517,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7610849684145033,0.0031389150439564695,34.75050647048706,0.6950101294097412,0.0031389150439564695,2.3484051753762745,2.4577727862124106,0.0,powell,value,logei,exact,gaussian,0.05,0,50,7,487fbae5-49f4-4432-820d-e9d6e1c5d1cd,False,0.01,2.0,12.6666464000009,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.45561835475179047,0.0,1.0748456102954052,-6.296335409720404,6.403649019337103,20.0,0.7597841477591639,0.004439735699295899,33.77326052071652,0.6754652104143304,0.004439735699295899,1.8445622122886802,2.36698779795779,0.0,powell,value,logei,exact,gaussian,0.05,20,50,7,1dcac5ae-1944-4e70-ad82-5844ea838f25,False,0.01,2.0,19.44097789999796,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.732969674971547,0.03125420848691285,64.16668806272008,1.2833337612544016,0.11531063144088438,2.5278013966208484,7.231280767304298,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,9a44a343-e536-4f1d-b6c3-6e927f20cee8,False,0.01,2.0,13.413350899994839,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.7391412911683606,0.0,1.1518490998897168,-6.296335409720404,6.443362925439308,20.0,0.7619647643971534,0.0022591190613063805,34.67729954702421,0.6935459909404842,0.19757494752981708,1.7026722665745981,5.049626634265829,0.0,powell,value,logei,exact,gaussian,0.25,20,50,7,6dbfc6f6-e0ed-41b3-b72f-974fb6276e63,False,0.01,2.0,29.853927800009842,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7478888924004446,0.01633499105801517,31.83040455839873,0.6366080911679746,0.11476423017050408,1.888893910419299,4.636093127413577,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,caf39717-8db5-4a9c-8639-505c96aa3193,False,0.01,2.0,26.82286989998829,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.8307237219117956,0.0,1.1713141647480385,-6.296335409720404,6.458011951551762,20.0,0.749759510989779,0.01446437246868082,28.704587852590628,0.5740917570518126,0.14121198893640252,1.8796484409815275,5.820716212403272,0.0,powell,value,logei,exact,gaussian,1.0,20,50,7,0e73689e-a58e-4526-a650-d6ccb322c255,False,0.01,2.0,30.93076089999522,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7615632291811624,0.0026606542772974473,85.1744359369488,1.703488718738976,2.5506390795997964,2.059206808752098,123.88527066297988,0.0,powell,value,logei,exact,gaussian,5.0,0,50,7,260b4df4-e067-4569-82d8-4aed003045f3,False,0.01,2.0,18.376262699996005,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
3.567698785162622,-6.337212640884443,-4.46187509701184,-1.1486531377890115,8.609092408013948,20.0,0.749759510989779,0.01446437246868082,50.0029945157802,1.000059890315604,0.21083702004049565,1.8796484409815275,14.56326787907161,0.0,powell,value,logei,exact,gaussian,5.0,20,50,7,adb4daff-8992-4bf4-b4f6-31747fb3eb1f,False,0.01,2.0,30.41125770000508,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
