dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
powell,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.002685990573015773,4.496474487417878,0.08992948974835746,0.6455798999886477,0.002685990573015773,0.7549475108247838,,,,,,,
powell,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.02751873918208325,0.0,-0.026664862777523002,0.0,0.03831834956147845,0.003986811228355203,3.5192285376473365,0.07038457075294668,0.1417369369010535,0.003986811228355203,0.6641625225701633,,,,,,,
powell,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.030801284015972152,33.9126560796509,0.6782531215930179,0.8249761212332216,0.11485770696994368,5.528455491916672,,,,,,,
powell,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.25600419723448686,0.0,0.05033862681678869,0.0,0.2609063555214284,0.001806194590365684,4.423267563955029,0.08846535127910049,-0.00015300881302859892,0.19712202305887638,3.3468013588782024,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.015882066587074473,1.5763725753295468,0.031527451506590864,0.18606863503167226,0.11431130569956338,2.9332678520259505,,,,,,,
powell,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.34758662797792184,0.0,0.06980369167511036,0.0,0.3545264719601854,0.014011447997740123,-1.5494441304785553,-0.03098888260957111,0.17682316559390077,0.14075906446546183,4.117890937015645,,,,,,,
powell,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0022077298063567508,54.920403953879614,1.0984080790775923,0.3563815333644711,2.5501861551288556,122.18244538759225,,,,,,,
powell,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,3.0845616912287483,-6.337212640884443,-5.563385570084769,5.147682271931393,10.350105151976269,0.014011447997740123,19.74896253271102,0.39497925065422024,0.17682316559390077,0.21038409556955495,12.860442603683984,,,,,,,
powell,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0035772351111486023,-2.8215537263670747,-0.05643107452734153,0.03944862846694619,0.02501899374592509,0.6967763512313034,,,,,,,
powell,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.015492627907360834,0.08016758800018708,-0.0046053886989074755,-0.06964739845267154,0.10741896202038491,0.0030245419358649883,0.548501795163375,0.010970035903267505,0.028435557584395088,0.04537071616892285,0.47307038703150317,,,,,,,
powell,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.006679113641948842,30.678080794521687,0.6135616158904338,-0.2811725134670504,0.04439671866540085,1.5567990400430824,,,,,,,
powell,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.2088985124603422,0.2431474875732671,0.563631197231576,1.0612742464648877,1.243681004889779,0.0021106982436749355,-1.866333653168553,-0.03732667306337112,0.014270980355449492,0.1572817763247255,1.4236929182863256,,,,,,,
powell,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0019951916672946712,8.96335904081008,0.17926718081620152,0.5089590257674668,0.006103630748365729,4.267637907718415,,,,,,,
powell,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.002581395522775587,0.03423183164062005,-0.10472325152823636,-0.2546577468415663,0.277481547742163,0.0005805313389861677,4.277861652210529,0.08555723304421059,-0.00518066130422401,0.1698946583190618,2.0204224085269233,,,,,,,
powell,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.04439671866540085,32.50749924128037,0.6501499848256074,1.6212643616715257,0.1652121296626533,12.049815728294243,,,,,,,
