delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,48.645007732266166,0.9729001546453233,0.0,8.594693212695642,8.594693212695642,0.0,stevens,value,logei,exact,none,0.0,0,50,7,c7b5a3b8-ac4c-4679-9d5c-c95caf6aaf00,True,0.01,2.0,54.24118970002746,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.010844614164142619,-0.9667923847896045,0.0,-1.0,1.3909727247302657,20.0,3.0593887562558817,0.0,48.645007732266166,0.9729001546453233,0.0,8.594693212695642,8.594693212695642,0.0,stevens,value,logei,exact,none,0.0,20,50,7,c7b5a3b8-ac4c-4679-9d5c-c95caf6aaf00,True,0.01,2.0,54.24118970002746,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,28.1051636667133,0.562103273334266,0.0,9.161409693192372,8.966862260750993,0.0,stevens,value,logei,exact,slip,0.05,0,50,7,7e2fce7c-8b40-41f5-9e24-cb5c313ab94c,False,0.01,2.0,52.505161400011275,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.010844614164142619,0.0332076152103955,0.0,0.0,0.03493352779681453,20.0,3.0593887562558817,0.0,27.292663622328266,0.5458532724465653,0.0,8.594693212695642,8.594693212695642,0.0,stevens,value,logei,exact,slip,0.05,20,50,7,6aed9d0b-aaec-4b41-a2b2-7e42926eacc8,False,0.01,2.0,38.118232000037096,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,131.24155526752463,2.6248311053504927,0.0,8.593576027387124,8.593576027387124,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,57c49ad2-2e72-43a5-918b-2422524e53b3,True,0.01,2.0,28.465748199960217,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.14905784532294508,-0.9004914817243466,-0.08432376392196439,-0.28650949105466295,0.960365209457734,20.0,3.0593887562558817,0.0,131.24155526752463,2.6248311053504927,0.0,8.593576027387124,8.593576027387124,0.0,stevens,value,qnei,exact,none,0.0,20,50,7,57c49ad2-2e72-43a5-918b-2422524e53b3,True,0.01,2.0,28.465748199960217,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0283927148578043,0.030996041398077434,107.80285121569122,2.1560570243138244,0.0,10.39042229731433,8.83256271331872,0.0,stevens,value,qnei,exact,slip,0.05,0,50,7,8a67e748-bb00-4438-bc37-762beaf1ee9e,False,0.01,2.0,35.04988310002955,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.14905784532294508,-0.9004914817243466,-0.08432376392196439,-0.28650949105466295,0.960365209457734,20.0,3.0593887562558817,0.0,120.93093330143547,2.4186186660287095,0.0,8.593576027387124,8.593576027387124,0.0,stevens,value,qnei,exact,slip,0.05,20,50,7,9ecabdd9-2354-4fa5-a5d6-c385ab275bf3,False,0.01,2.0,27.163692600035574,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.729851422121588,0.024004393537382818,104.57244185436905,2.091448837087381,0.024004393537382818,21.953113509168794,21.953113509168794,0.0,griewank,value,logei,exact,none,0.0,0,50,7,318ed2dd-3e29-4ae1-947d-68a3ada349d3,True,0.01,2.0,96.22920790000353,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.439370289705721,-714.1533999545863,,,,,
-93.41502601845,-0.8834395536531865,1.0700094289439832,-16.972713758331764,122.87114019486391,20.0,2.729851422121588,0.024004393537382818,104.57244185436905,2.091448837087381,0.024004393537382818,21.953113509168794,21.953113509168794,0.0,griewank,value,logei,exact,none,0.0,20,50,7,318ed2dd-3e29-4ae1-947d-68a3ada349d3,True,0.01,2.0,96.22920790000353,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-74.90447911632937,-21.685723809094682,,,,,
