dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
stevens,value,exact,gaussian,0,0.05,logei,auc_simple_regret_excess_true,5,-0.508580478079784,0.0,1.5627539216867172,-0.32543861898030696,-2.4489957606899253,1.4318348045303573,,,-0.7277028745436196,0.5071047404536514,5.0,1.0,0.6761396539382019,1.0
stevens,value,exact,gaussian,0,0.05,qnei,auc_simple_regret_excess_true,5,-0.20320598776456897,0.0,1.0988785902239637,-0.1849212365882507,-1.5676439716425714,1.1612319961134336,-1.0592645527987328,0.7111444096951082,-0.41349645549464986,0.7004503424965199,5.0,1.0,0.7004503424965199,1.0
stevens,value,exact,gaussian,0,0.25,logei,auc_simple_regret_excess_true,5,0.5953472924673179,0.2761895027289363,0.9517055430322268,0.6255582904040711,-0.5863512172067612,1.777045802141397,-0.37556622094047903,1.5669149319042333,1.3987908612320574,0.23443550031813115,2.0,0.1875,0.37509680050900984,0.3
stevens,value,exact,gaussian,0,0.25,qnei,auc_simple_regret_excess_true,5,0.5236628452963092,0.7695492209028671,2.5510981273782645,0.2052695816269803,-2.643943855354322,3.6912695459469407,-0.693935400253474,1.0804811773315088,0.45899673823086984,0.6700709433131163,4.0,0.875,0.7004503424965199,1.0
stevens,value,exact,gaussian,0,1.0,logei,auc_simple_regret_excess_true,5,24.988440282351455,29.367248051333753,10.693730130031765,2.336737506791489,11.710420573384155,38.266459991318754,0.5341121392260282,4.099570822089396,5.225103910759146,0.006405076263587966,0.0,0.0625,0.051240610108703726,0.125
stevens,value,exact,gaussian,0,1.0,qnei,auc_simple_regret_excess_true,5,16.005628641715923,16.16490924203853,11.055984619749221,1.4476891197121593,2.2778105746787833,29.733446708753064,0.11010656803310613,2.7180010565351416,3.2371312819632188,0.03176013166770838,0.0,0.0625,0.07465217091435682,0.125
stevens,value,exact,gaussian,0,5.0,logei,auc_simple_regret_excess_true,5,52.85634348619883,54.076180974119936,38.50991810905243,1.3725384545487782,5.039964596413256,100.6727223759844,0.07062791954832522,2.605686013758578,3.069089286103574,0.03732608545717841,0.0,0.0625,0.07465217091435682,0.125
stevens,value,exact,gaussian,0,5.0,qnei,auc_simple_regret_excess_true,5,22.447936306267806,20.479035432719137,15.999298694086137,1.4030575174251416,2.5821831213125535,42.31368949122306,0.0867501727717432,2.6511776602512644,3.137331985304712,0.034937413863410365,0.0,0.0625,0.07465217091435682,0.125
stevens,value,exact,gaussian,20,0.05,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,0.05,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,0.25,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,0.25,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,1.0,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,1.0,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,5.0,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
stevens,value,exact,gaussian,20,5.0,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
