User_ID;Run;Phase;value;x0;x1;x2;x3
24;1;sampling;0.5187265450472934;0.625095466604667;0.8972138009695755;0.7756856902451935;0.2252071899905918
24;2;sampling;0.12757085135690466;0.3001662849112254;0.8735534453962619;0.0052653045655747;0.8212284183827663
24;3;sampling;-0.9303622262553137;0.7970694287520462;0.4679349528437208;0.3030324268193135;0.2784256121007733
24;4;sampling;0.12687158704421928;0.2548695876541246;0.4450763058826466;0.5045482589579533;0.5534973520744925
24;5;sampling;2.3684595259899375;0.9955002834343928;0.7926619192137531;0.6221792294411627;0.9889601476818848
24;6;optimization;1.4846463986506526;1.0;0.8176035230439507;0.6542907739698699;1.0
24;7;optimization;3.4945030024566917;1.0;0.8817518670497644;0.7345776129726008;1.0
24;8;optimization;2.871978924591523;1.0;0.9874376047867308;0.8624994427220742;1.0
24;9;optimization;3.5889059354431025;1.0;1.0;0.9924039960244364;1.0
24;10;optimization;2.537958352617806;1.0;1.0;1.0;1.0
24;11;optimization;1.1811077651299886;1.0;1.0;1.0;1.0
24;12;optimization;1.763159609310528;1.0;1.0;1.0;1.0
24;13;optimization;2.6274956165952257;1.0;1.0;1.0;1.0
24;14;optimization;3.7395005867437594;1.0;1.0;1.0;1.0
24;15;optimization;2.7809505899429863;1.0;1.0;1.0;1.0
24;16;optimization;4.074954152201062;1.0;1.0;1.0;1.0
24;17;optimization;4.962489318299053;0.9378650284176518;1.0;1.0;1.0
24;18;optimization;2.7703104879227816;1.0;1.0;1.0;1.0
24;19;optimization;3.9099104813459467;1.0;1.0;1.0;1.0
24;20;optimization;2.1949865516057594;1.0;1.0;1.0;0.9289399653766524
