delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7608840335208216,0.0033398499376382507,24.433692792043324,0.4886738558408665,0.0033398499376382507,1.8336517119819515,1.8336517119819515,0.0,powell,value,logei,exact,none,0.0,0,50,12,465189c0-9936-4e9c-8c2e-585d2445055a,True,0.01,2.0,12.15384779998567,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7578032255229312,0.006420657935528595,15.653572404220796,0.3130714480844159,0.20055284812113083,1.7449168993444464,10.163365097428828,0.0,powell,value,logei,exact,gaussian,0.25,0,50,12,d7689778-b661-4721-9c96-be849f778bca,False,0.01,2.0,11.618760299985297,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7621047768870277,0.0021191065714321056,28.525426292688593,0.5705085258537719,0.133541035099068,1.1990399724231113,7.047315791902909,0.0,powell,value,logei,exact,gaussian,1.0,0,50,12,b4f89c97-7feb-4815-814c-f407aa9b197d,False,0.01,2.0,13.454984400013927,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7617675812446515,0.0024563022138083257,25.01993262944206,0.5003986525888412,0.0024563022138083257,1.6436936217064448,1.6436936217064448,0.0,powell,value,qnei,exact,none,0.0,0,50,12,476fbb14-30ac-4aab-be94-e4182c9f554e,True,0.01,2.0,12.929505300009623,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7575685128388487,0.0066553706196110785,32.04238897977647,0.6408477795955294,0.133541035099068,3.1796726161872924,7.047315791902909,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,12,eaf9e2ef-75c1-4cb4-933f-e4bc843f4b06,False,0.01,2.0,14.584748000022955,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7273281768419536,0.03689570661650621,22.3303419747906,0.446606839495812,0.8731039271079704,2.982088716431388,42.78209242829055,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,12,821d2443-e04f-4c10-b160-bf5cc668aeb7,False,0.01,2.0,15.89892740000505,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,16.401189891424206,3.701257262429227,702.9831505966354,14.059663011932708,3.701257262429227,519.5324807298192,519.5324807298192,0.0,ackley,value,logei,exact,none,0.0,0,50,12,761fe031-a540-4d05-810b-7afd0001be6e,True,0.01,2.0,12.90185379999457,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,3.5019894603596575,16.600457693493777,956.0648059763342,19.121296119526686,17.73804958964542,858.1826337206527,885.3292524311521,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,12,dcfcd715-74bb-4438-ae96-fc96245c6472,False,0.01,2.0,13.37824599997839,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,7.14276949016177,12.959677663691663,946.1487534133252,18.922975068266503,19.832323605342804,776.411923270848,972.8331814106849,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,12,0097c7b7-d5bf-42bb-872b-5c9fbd64bd56,False,0.01,2.0,15.450137300009374,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,13.043101020180409,7.059346133673024,880.9575503577385,17.61915100715477,7.059346133673024,822.3805401311229,822.3805401311229,0.0,ackley,value,qnei,exact,none,0.0,0,50,12,5581b8e3-0814-4cdd-b986-6433f5e9457f,True,0.01,2.0,16.90926980000222,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,3.6737240572957055,16.42872309655773,944.2206095735265,18.88441219147053,16.995847974527212,845.0138809762485,859.4755653644702,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,12,054fe230-fd4e-455f-a5c1-afc05ab20ec8,False,0.01,2.0,14.106815100007225,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,8.47919215801734,11.623254995836092,962.1397233071946,19.24279446614389,20.124981687534465,821.3011070924102,986.4417822325972,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,12,816bdbf2-d326-46b1-8975-ce2fbd7698a9,False,0.01,2.0,14.724718599987682,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,20.39646629117328,36.3776077468451,2436.4703818422777,48.72940763684555,36.3776077468451,2336.259856220702,2336.259856220702,0.0,shekel,value,logei,exact,none,0.0,0,50,12,ab25d5af-91fd-4de3-9dc1-a0963663b087,True,0.01,2.0,15.739437300013378,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,7.706880407965101,49.06719363005328,2742.902443736053,54.858048874721064,55.942618363052695,2487.445289528522,2742.0056076653705,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,12,781049af-a8c6-499c-9687-a1cd3daf1847,False,0.01,2.0,12.663367300003301,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,9.885909622934344,46.88816441508404,2747.0895863267647,54.94179172653529,56.642920562805536,2566.2815656816683,2774.5696599538774,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,12,a834ada3-b97f-47aa-ad81-ba85bdc3af06,False,0.01,2.0,13.609287000028417,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,19.636045853282756,37.13802818473563,2574.535263583339,51.49070527166678,37.13802818473563,2045.6676606828723,2045.6676606828723,0.0,shekel,value,qnei,exact,none,0.0,0,50,12,0d110ba3-1246-44f6-8ebb-10232c133975,True,0.01,2.0,19.449063300038688,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,8.2410117723589,48.53306226565948,2745.4894732132343,54.90978946426468,55.15875789234198,2488.541690848526,2707.1238167187435,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,12,14324920-4108-4936-980b-d401859e16a0,False,0.01,2.0,13.408782099955715,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,9.11258548535884,47.66148855265954,2778.93869930672,55.5787739861344,55.942618363052695,2600.3889454546534,2742.0056076653705,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,12,7a1a33a6-f5ba-4ad4-b3bc-a30c9fb9dd51,False,0.01,2.0,15.306264199956786,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.02384941231897,0.0017738382524536966,28.91431835481757,0.5782863670963514,0.0017738382524536966,1.7938612518322539,1.7938612518322539,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,12,b1c2249e-3a2e-4e19-8f28-3274fc5c0677,True,0.01,2.0,17.656270599982236,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.0220400010843758,0.0035832494870480236,18.541362197185965,0.3708272439437193,0.22572179078598698,2.275799085086944,11.972523218575912,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,12,ac73bee9-1dcd-46af-9962-25bb720d34cf,False,0.01,2.0,11.31443660001969,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.0227835605217672,0.0028396900496565625,17.808224108133352,0.35616448216266705,0.04312812679402889,1.701527957475556,3.4819178429498603,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,12,d7a7d347-0546-4ff1-906f-18bf808ad5bb,False,0.01,2.0,13.010367699956987,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.0220015891034109,0.0036216614680129045,26.890773111834456,0.5378154622366891,0.0036216614680129045,1.842399531920197,1.842399531920197,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,12,64ada4e6-7b44-49e5-97ab-9b32bed19a3d,True,0.01,2.0,20.295747999974992,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.0231406976340338,0.00248255293738997,28.185527783741776,0.5637105556748355,0.04312812679402889,1.9980433199037937,3.4819178429498603,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,0,50,12,ab61ef42-f31a-4929-a986-d605a75ba46b,False,0.01,2.0,14.639300399983767,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
